Iterations,Function,Gradient,Time
0,98486.25313394106,31437.770438397692,0.0
1,95383.13770259115,30627.590083980645,0.0036818981170654297
2,89415.98894290393,29055.811955705314,0.009238481521606445
3,83756.68792570356,27548.651806499776,0.013800621032714844
4,78392.5568477834,26103.677990792963,0.019578933715820312
5,73311.39129424485,24718.58628756118,0.023823022842407227
6,68501.43572340785,23391.19035408155,0.028830766677856445
7,63951.36078521981,22119.412931855986,0.03785228729248047
8,59650.242325728825,20901.277775213595,0.04632115364074707
9,55587.54193584358,19734.902275512937,0.05684614181518555
10,51753.088907791825,18618.49075597877,0.061287879943847656
11,48137.06346753188,17550.328413542957,0.06580972671508789
12,44729.98115605374,16528.775884100625,0.06996345520019531
13,41522.67823735716,15552.26440579734,0.0742483139038086
14,38506.29801632668,14619.291550782633,0.07974505424499512
15,35672.27795626993,13728.417488781059,0.08415102958679199
16,33012.3374941739,12878.26173540034,0.08823418617248535
17,30518.466462465633,12067.500324018132,0.09237217903137207
18,28182.91403998287,11294.863322290134,0.0965261459350586
19,25998.178172694294,10559.132593065096,0.10074734687805176
20,23956.995427087,9859.139675509074,0.10491657257080078
21,22052.331266488243,9193.763636905416,0.1092536449432373
22,20277.370772979906,8561.928721126193,0.1139976978302002
23,18625.509874525615,7962.601599459788,0.12055325508117676
24,17090.34717720307,7394.78801792978,0.12712621688842773
25,15665.67654370165,6857.528638516293,0.1318035125732422
26,14345.480597824942,6349.893897273068,0.1361701488494873
27,13123.9253653488,5870.977758650553,0.14057183265686035
28,11995.356277236131,5419.890340607753,0.14884519577026367
29,10954.295753442097,4995.749525191452,0.15355515480041504
30,9995.442545188613,4597.671854421316,0.15817523002624512
31,9113.67293230406,4224.763231964257,0.16287899017333984
32,8304.04374488682,3876.1101835649242,0.1674036979675293
33,7561.797006400113,3550.772633202998,0.1718449592590332
34,6882.3657892524325,3247.779271916147,0.1762223243713379
35,6261.38065700236,2966.1265692762,0.18264222145080566
36,5694.675874801835,2704.7822490219937,0.18735909461975098
37,5178.29444532253,2462.6935957118535,0.19194865226745605
38,4708.4910151627755,2238.800306106121,0.19657373428344727
39,4281.731828644625,2032.050840523077,0.20163440704345703
40,3894.6911890552433,1841.4205172918205,0.2062375545501709
41,3544.244294994232,1665.929102366443,0.21069669723510742
42,3227.456791901925,1504.6555139864643,0.21891403198242188
43,2941.5718374122825,1356.747528825958,0.2238304615020752
44,2683.9958494458397,1221.4249622959553,0.23215532302856445
45,2452.2843379468354,1097.9755590135908,0.23700714111328125
46,2244.12929089503,985.7436835071755,0.24212956428527832
47,2057.3494723082836,884.1129015429474,0.24711251258850098
48,1889.8846532131201,792.4847857138352,0.25208377838134766
49,1739.7941953194102,710.2575647451124,0.25670647621154785
50,1605.2595975031627,636.8087763904267,0.26154327392578125
51,1484.5898539831978,571.4848713497131,0.26838088035583496
52,1376.2281505139556,513.5977910114669,0.2731964588165283
53,1278.7587213585628,462.42601176665175,0.2777082920074463
54,1190.9132148112112,417.2183569776049,0.28295159339904785
55,1111.575854953893,377.20349924284835,0.28893280029296875
56,1039.7855608475847,341.6128464817383,0.2937450408935547
57,974.7315065302364,309.72415736193824,0.29830026626586914
58,915.7377926610944,280.92475404173064,0.30289244651794434
59,862.2345550047972,254.77817358167633,0.307528018951416
60,813.7175822000598,231.06518552076696,0.3120687007904053
61,769.7046041428473,209.77170241725153,0.31686949729919434
