Iterations,Function,Gradient,Time
0,80860.91767181768,27946.565305791624,0.0
1,78105.66285253574,27161.919952697426,0.02287006378173828
2,72826.19429980004,25645.91362057304,0.09494328498840332
3,67842.81097897662,24200.430935384768,0.11215090751647949
4,63141.74023667431,22822.19550035537,0.16809988021850586
5,58709.84290073603,21508.145714762704,0.21788716316223145
6,54534.571932122955,20255.4188592298,0.25452113151550293
7,50603.93416026216,19061.336152384243,0.2762136459350586
8,46906.45491887942,17923.38866584441,0.28600287437438965
9,43431.145421735855,16839.22398704881,0.2940669059753418
10,40167.472739365854,15806.633524177767,0.2993600368499756
11,37105.33225838972,14823.540354800512,0.304548978805542
12,34235.022523666354,13887.987530575627,0.31078433990478516
13,31547.222379711562,12998.126765140556,0.3212759494781494
14,29032.970340531057,12152.207452123079,0.32741808891296387
15,26683.64612521948,11348.565985833638,0.332855224609375
16,24490.954299122917,10585.615389294844,0.33785176277160645
17,22446.90995572072,9861.835293061722,0.3436131477355957
18,20543.826361341795,9175.762353331551,0.35345458984375
19,18774.304462257252,8525.981247709464,0.36010146141052246
20,17131.224120852377,7911.11643901462,0.3651905059814453
21,15607.736904423817,7329.824947591264,0.3700389862060547
22,14197.260197570215,6780.7904152392275,0.375638484954834
23,12893.472349271653,6262.718772514357,0.3806591033935547
24,11690.308502082977,5774.335828724292,0.3874495029449463
25,10581.956688291535,5314.387083827731,0.39330029487609863
26,9562.853722519356,4881.640008259823,0.3982577323913574
27,8627.68037911048,4474.888946586451,0.40384554862976074
28,7771.35532345196,4092.96267036685,0.4094846248626709
29,6989.02727772173,3734.734428300493,0.41434192657470703
30,6276.064954015742,3399.134102458163,0.43240857124328613
31,5628.044396449229,3085.1617465551685,0.4376072883605957
32,5040.733562158867,2791.9013024210485,0.4827895164489746
33,4510.07427528359,2518.532595077476,0.49735498428344727
34,4032.162157247143,2264.338746898977,0.50286865234375
35,3603.2258216184277,2028.704994932764,0.5098047256469727
36,3219.607535380699,1811.1039084772174,0.5170743465423584
37,2877.748582036064,1611.0620974024696,0.5317249298095703
38,2574.1833570110794,1428.1062539470659,0.5370235443115234
39,2305.5460662839637,1261.6935261801402,0.5440096855163574
40,2068.5918202304156,1111.1428833644302,0.5488276481628418
41,1860.2293152674883,975.5958126119616,0.553551435470581
42,1677.556085103739,854.0360485078551,0.5660042762756348
43,1517.8827354203038,745.3784573796025,0.571012020111084
44,1378.7341375401384,648.5982806898749,0.5766580104827881
45,1257.8254465040457,562.8347972389867,0.5818345546722412
46,1153.0256375483868,487.3981756151875,0.5865035057067871
47,1062.3322156923825,421.6545440169382,0.5920956134796143
