Iterations,Function,Gradient,Time
0,111130.4864750871,33612.74454455884,0.0
1,107810.98926607802,32780.273119954596,0.0036199092864990234
2,101417.75826067923,31164.0842734334,0.007787942886352539
3,95341.20554004636,29613.089206539615,0.012034177780151367
4,89568.51170739853,28125.107579814594,0.01595926284790039
5,84087.2863949241,26698.028872565494,0.019953250885009766
6,78885.55458901064,25329.80952193243,0.023793697357177734
7,73951.7435129151,24018.47021172234,0.027581214904785156
8,69274.67003611595,22762.093318665655,0.0313723087310791
9,64843.52857828772,21558.820521155332,0.03513813018798828
10,60647.879475169066,20406.850571870425,0.03927803039550781
11,56677.63777375846,19304.437231050222,0.04343700408935547
12,52923.06242544259,18249.887351724043,0.04883098602294922
13,49374.745847997314,17241.559102155552,0.05317211151123047
14,46023.60383097284,16277.860304459035,0.05731987953186035
15,42860.86576380644,15357.246862212536,0.06119990348815918
16,39878.06517200291,14478.22124444319,0.06516027450561523
17,37067.03055370198,13639.330989183192,0.06902742385864258
18,34419.876516587174,12839.167187535597,0.07330060005187988
19,31928.995222936468,12076.362909507581,0.07735276222229004
20,29587.04815809285,11349.591536393013,0.08173561096191406
21,27386.958244041114,10657.564971740372,0.08912420272827148
22,25321.90232433825,9999.031714261491,0.09345579147338867
23,23385.304048526825,9372.774791462458,0.09790301322937012
24,21570.82718257246,8777.609571939754,0.10206818580627441
25,19872.369366135856,8212.381496280012,0.10654735565185547
26,18284.056327188246,7675.963789794741,0.11107587814331055
27,16800.236549551635,7167.25524268552,0.11834406852722168
28,15415.476369852422,6685.178161782771,0.12308025360107422
29,14124.5554582099,6228.676609341792,0.12781381607055664
30,12922.462613539661,5796.715044945526,0.1320807933807373
31,11804.391782124141,5388.277473130147,0.13673877716064453
32,10765.738190142107,5002.367169738293,0.14128971099853516
33,9802.094470472146,4638.007013921762,0.14568662643432617
34,8909.24666441553,4294.240392625979,0.15158486366271973
35,8083.169992313047,3970.1325762883716,0.1564333438873291
36,7320.024314059551,3664.772398382532,0.16120648384094238
37,6616.149239540523,3377.2740213205634,0.16601276397705078
38,5968.05889518659,3106.7785540885525,0.1705319881439209
39,5372.436397788679,2852.455320377629,0.1748499870300293
40,4826.128118843132,2613.5026729767137,0.17936372756958008
41,4326.137828848048,2389.1484107637643,0.1905512809753418
42,3869.6207802564663,2178.650052717711,0.2014760971069336
43,3453.877718250033,1981.295392437152,0.21189665794372559
44,3076.348716214203,1796.403783365311,0.21671605110168457
45,2734.606659943148,1623.3283529377711,0.2213735580444336
46,2426.3502171959017,1461.458741875939,0.22583222389221191
47,2149.3962883414024,1310.2231871639265,0.23015880584716797
48,1901.6722228358567,1169.0884696363555,0.23443222045898438
49,1681.2082990585134,1037.5576369219866,0.2387385368347168
50,1486.1306328150556,915.1696350587843,0.24304485321044922
51,1314.6532402420405,801.5112032001264,0.24762439727783203
52,1165.065457627908,696.2539587760548,0.2522604465484619
53,1035.7090440915792,599.2178360808359,0.26872992515563965
54,924.9418797881941,510.42968570151123,0.2838709354400635
55,831.0952387657264,430.1133370569493,0.29265332221984863
56,752.4438910581482,358.5756155874584,0.29979753494262695
57,687.204267333009,296.083973208002,0.3046402931213379
58,633.5423491062594,242.93078520622973,0.3091087341308594
59,589.5454213869119,199.67338793651987,0.3135666847229004
60,553.1545106070296,167.16947117092533,0.3179495334625244
61,522.1487453988342,145.89338104401884,0.3238964080810547
62,494.3877706537059,133.98513568545286,0.3288564682006836
63,468.5119558559866,125.5493236226626,0.3333885669708252
64,444.5603631613084,113.9119411162582,0.3380279541015625
65,423.46552629678087,97.41329584604733,0.34251856803894043
66,405.9762191863877,78.69833929473889,0.3470017910003662
67,392.0205681563115,64.10104708556543,0.35135579109191895
68,379.9749705571599,60.8366628553117,0.3558790683746338
69,368.59879598025924,73.63616205428326,0.36081433296203613
70,363.4461906008523,106.69448355606514,0.3653390407562256
71,358.4445176798987,69.80760768544808,0.3699009418487549
72,354.00434144454437,96.51039090584963,0.37447333335876465
73,350.0675297462817,60.15858426680094,0.3789050579071045
74,346.8805100324141,79.72233412113597,0.38327908515930176
75,344.2834117433187,48.155237017561404,0.38825535774230957
76,342.2973786255906,62.365378010652854,0.39688920974731445
77,340.74038103475283,37.60139391054295,0.403975248336792
78,339.5371736105677,49.185630474415085,0.4086596965789795
79,338.5732964814621,30.383333743663446,0.41380763053894043
80,337.77455377216427,41.42142076399672,0.4184081554412842
81,337.086496461993,26.57510503286352,0.4232301712036133
82,336.4592685353985,38.185465963969754,0.43038105964660645
83,335.86913968304725,25.340829967459573,0.4351997375488281
84,335.2866684108066,37.93506199164793,0.4399290084838867
85,334.70036177276825,25.718578776153045,0.44467759132385254
86,334.09280090611605,39.44107119118875,0.44924116134643555
87,333.4565315563262,27.052145107567046,0.4540865421295166
88,332.7796689116944,42.028636851995486,0.4588277339935303
89,332.0555825064195,29.005796489688976,0.46683430671691895
90,331.2743467112664,45.38940324875813,0.4717738628387451
91,330.42884925733836,31.426730473147487,0.4763977527618408
92,329.50955287401666,49.383898817602464,0.48096799850463867
93,328.50830574352136,34.237146472587895,0.48552489280700684
94,327.4156463179083,53.923531064637935,0.49038052558898926
95,326.22228535373586,37.369855000656536,0.4958672523498535
96,324.919643050544,58.89647593996546,0.5012640953063965
97,323.4977460853624,40.72311813182632,0.5088686943054199
98,321.95111688015453,64.10608730063169,0.5137755870819092
99,320.2703689736478,44.12013247832947,0.5187129974365234
100,318.45719916053065,69.21136434770482,0.5234866142272949
101,316.5051109372962,47.27270057063851,0.5282223224639893
102,314.4288979248595,73.68046721338955,0.5363237857818604
103,312.2279931384319,49.764113706941416,0.5413134098052979
104,309.93659534012284,76.79264115150482,0.546055793762207
105,307.5624936831835,51.08120358523226,0.5506360530853271
106,305.1622391823788,77.74022118770638,0.5553367137908936
107,302.746957952652,50.725082520046946,0.5601880550384521
108,300.39463236889253,75.85464677511487,0.5652015209197998
109,298.1190999123849,48.39000515800058,0.5709450244903564
110,295.9949911369218,70.90588926393079,0.576026201248169
111,294.02740996219194,44.13954370583809,0.5806920528411865
112,292.2735048374448,63.29207295429803,0.5853786468505859
113,290.7218413395648,38.44636798598541,0.5900347232818604
114,289.4003400906708,53.976567865753395,0.5947213172912598
115,288.2823619953162,32.05767077345182,0.5995562076568604
116,287.3685782254274,44.18020227217857,0.6062822341918945
117,286.62545319363073,25.755714414601858,0.6141414642333984
118,286.0375659717602,35.00968037064193,0.6191384792327881
119,285.57364518507626,20.14974333118975,0.6244328022003174
120,285.21385767971344,27.214456390994904,0.6293139457702637
121,284.93446279570605,15.585646337026494,0.63417649269104
122,284.7182078164822,21.13799648721858,0.6398842334747314
123,284.54969306308425,12.166816417839637,0.644751787185669
124,284.41644240000625,16.798570436667383,0.6496009826660156
125,284.30966763334857,9.823453566859271,0.6547684669494629
126,284.22125041899216,13.994796423972193,0.6598148345947266
127,284.1466819274209,8.375433531553467,0.6652102470397949
128,284.081053414265,12.385673491754739,0.6703364849090576
129,284.0222245083447,7.582162229632649,0.6815862655639648
130,283.9674459846932,11.576568594992239,0.6867198944091797
131,283.91573241174723,7.201878976271295,0.6915655136108398
132,283.865678062977,11.22664981392715,0.6968958377838135
133,283.816832370191,7.047914918880453,0.7016959190368652
134,283.7685292446282,11.109989379983693,0.7088277339935303
135,283.7205329515074,7.005685792939686,0.7162094116210938
136,283.67257501388576,11.10315971845866,0.7211780548095703
137,283.62451910250667,7.015277226328795,0.7263998985290527
138,283.57627555595394,11.145942579479552,0.7312624454498291
139,283.52775364099944,7.048033796407236,0.7364671230316162
140,283.47894535117797,11.210384508364621,0.7448806762695312
141,283.4297834060478,7.09068050508777,0.7500998973846436
142,283.3802953143315,11.283490667845728,0.7548465728759766
143,283.33042918975815,7.13694136273351,0.7597556114196777
144,283.2802262955817,11.358853963544679,0.7644755840301514
145,283.22964789103736,7.1835890977480465,0.7690980434417725
146,283.1787384287643,11.432871823423628,0.7759556770324707
147,283.12747023864796,7.228683047274903,0.7809891700744629
148,283.07590316044667,11.503097957523885,0.7881438732147217
149,283.02399895254854,7.2708074853281595,0.793161153793335
150,282.9718063137948,11.567544140936313,0.7977814674377441
151,282.9193261340506,7.308758800466161,0.8023874759674072
152,282.86659193521984,11.6244107422905,0.8069658279418945
153,282.8136165796565,7.341423665570563,0.8148186206817627
154,282.76042948076673,11.671993114226739,0.8249237537384033
155,282.7070548359019,7.367748694883621,0.8297526836395264
156,282.65351890557577,11.708679654307947,0.8344120979309082
157,282.59985839448865,7.386750193499712,0.8389549255371094
158,282.54609659063874,11.732989683444705,0.8434996604919434
159,282.49229413053155,7.397544089394692,0.8586320877075195
160,282.43847069681163,11.743632995300114,0.863605260848999
161,282.38484303285384,7.399387608644882,0.8682103157043457
162,282.3315683151499,11.739604073204616,0.8729062080383301
163,282.2776967654431,7.391811572678574,0.8774607181549072
164,282.2237899513872,11.720274345497552,0.884150505065918
165,282.16999247821343,7.374331569798622,0.889080286026001
166,282.1163658987995,11.685065559879146,0.89361572265625
167,282.0629319649265,7.346825054822724,0.8984692096710205
168,282.00973299759437,11.634068909134823,0.9031140804290771
169,281.956785705007,7.309472845941084,0.9076778888702393
170,281.90413787483715,11.56780845557773,0.9122042655944824
171,281.851800827454,7.262738563387596,0.9175548553466797
172,281.79982482162524,11.487263504372375,0.9224638938903809
173,281.7482166819866,7.207370705678328,0.9324076175689697
174,281.69702686764344,11.393853016689375,0.9385302066802979
175,281.64626116071315,7.144384322274018,0.943356990814209
176,281.5959671920175,11.28939141885541,0.9500629901885986
177,281.54615756444804,7.075025422738635,0.9557852745056152
178,281.4968708468599,11.176018390171427,0.9605660438537598
179,281.44813968724236,7.000720010722591,0.9651904106140137
180,281.3999805657193,11.056106683984593,0.9697465896606445
181,281.35246010701525,6.923011158648614,0.9745047092437744
182,281.3055524704859,10.932155141766952,0.9792964458465576
183,281.2593589102717,6.843489788918707,0.9844017028808594
184,281.2137969416152,10.806677678054053,0.989438533782959
185,281.1689786473858,6.76372624521729,0.994133710861206
186,281.12477841088,10.682099219193168,0.9987428188323975
187,281.08128494513016,6.685207712857518,1.0033729076385498
188,281.03836785264303,10.560663432985338,1.0081040859222412
189,280.99607602458406,6.609283013904619,1.012692928314209
190,280.9543054350153,10.444352972630893,1.0174310207366943
191,280.91307207975103,6.537116702820885,1.0242071151733398
192,280.872304168424,10.334827564681618,1.0291213989257812
193,280.83199936310933,6.469657028611452,1.0361671447753906
194,280.79210842904155,10.233387925115032,1.0411579608917236
195,280.75262151240656,6.407621320941778,1.0462315082550049
196,280.7135009111504,10.140968046137429,1.0511932373046875
197,280.67473494201215,6.351498462394846,1.0574233531951904
198,280.6362904800739,10.058152405707078,1.0630497932434082
199,280.59815651492244,6.301565463298496,1.0678379535675049
200,280.56030125203915,9.98521229447418,1.0725488662719727
201,280.5227153029737,6.257914351628672,1.077228307723999
202,280.4853670939835,9.92215503405044,1.0819306373596191
203,280.44824911845086,6.22048550092352,1.0866444110870361
204,280.4113298905063,9.868780020669828,1.0966248512268066
205,280.37460375196383,6.189103719854507,1.102038860321045
206,280.33803952014466,9.824736122751409,1.1069989204406738
207,280.3016332315616,6.1635139134121495,1.111708164215088
208,280.265354278352,9.7895759814652,1.1164157390594482
209,280.2292001926249,6.1434138478974605,1.1210899353027344
210,280.1931411524554,9.762804046697608,1.127152919769287
211,280.15717597411566,6.128482382024581,1.1320428848266602
212,280.12127573847124,9.743916503823435,1.1393744945526123
213,280.08544033730715,6.118402328960256,1.1443943977355957
214,280.0496417794979,9.732432422124077,1.1494877338409424
215,280.01388083372154,6.112877789645085,1.1542325019836426
216,279.97813038697427,9.727916370485126,1.162748098373413
217,279.94239189980254,6.111646295313013,1.1679048538208008
218,279.9066390322213,9.729993361810223,1.1727137565612793
219,279.87087376684235,6.11448640877025,1.1775381565093994
220,279.8350703949942,9.738357323079233,1.1827478408813477
221,279.7992312672317,6.121221581541637,1.1874992847442627
222,279.76333114344914,9.75277439551604,1.192521572113037
223,279.7273726033698,6.1317210847339965,1.1980364322662354
224,279.6913307038186,9.773082313936653,1.2028870582580566
225,279.6552081293535,6.145898766434175,1.2076489925384521
226,279.61898006224817,9.79918695884688,1.2176265716552734
227,279.5826491806911,6.163710274770369,1.2231183052062988
228,279.54619062757445,9.831056971514519,1.228116750717163
229,279.5096069750337,6.1851492528694605,1.2336275577545166
230,279.4728731730135,9.86871710963867,1.2407739162445068
231,279.43599159758634,6.2102428807132055,1.2459702491760254
232,279.3989368667934,9.912240825222971,1.2511470317840576
233,279.36171107822634,6.239047022683206,1.2559947967529297
234,279.32428839633866,9.961742381938818,1.260899305343628
235,279.28667056295427,6.271641145840123,1.2666912078857422
236,279.24883118702496,10.017368704530352,1.2716891765594482
237,279.2107715792674,6.308123106293921,1.2764983177185059
238,279.17246471384436,10.079291070824592,1.2812812328338623
239,279.1339113922511,6.348603860713626,1.2862915992736816
240,279.0950839010662,10.147696718756487,1.3211817741394043
241,279.0559824434471,6.393202147550035,1.3278687000274658
242,279.01657859804686,10.222780447052223,1.3358206748962402
243,278.9768718527563,6.442039198429414,1.3412816524505615
244,278.93683310078944,10.304736340357378,1.3496265411376953
245,278.8964609288294,6.4952335858852726,1.354858160018921
246,278.85572563045423,10.393749851727968,1.3634922504425049
247,278.8146245068764,6.552896393433339,1.3952181339263916
248,278.7731274446462,10.48999064103079,1.4065704345703125
249,278.73122925185737,6.615127027374933,1.4128608703613281
250,278.6888997101114,10.59360688141152,1.418651819229126
251,278.64612023153023,6.682010445518903,1.424443006515503
252,278.60283944861624,10.704724695429316,1.4304001331329346
253,278.5591658602034,6.753617492575752,1.4361152648925781
254,278.51498328776836,10.82343157583014,1.443291425704956
255,278.4702716931253,6.829989728095713,1.4512441158294678
256,278.4250074325014,10.94980007967604,1.4566054344177246
257,278.3790879061225,6.911171872558362,1.4619841575622559
258,278.3324305249265,11.083901497606751,1.4673397541046143
259,278.2854509126874,6.997212415491712,1.475529670715332
260,278.23798927684254,11.225820525755761,1.481323480606079
261,278.18990390337353,7.088152364379533,1.4864833354949951
262,278.1411534271253,11.375645842209602,1.4916048049926758
263,278.09172767635107,7.184086142010045,1.4966847896575928
264,278.04159437170705,11.533598412945372,1.5016818046569824
265,277.9907445087228,7.285178197728283,1.5075230598449707
266,277.93914067846987,11.700038438769013,1.5191011428833008
267,277.88677363867157,7.39171233137757,1.5246903896331787
268,277.8336013126249,11.875573929168167,1.529891014099121
269,277.77961343707324,7.504158254254175,1.5350382328033447
270,277.7247624413115,12.061180258560197,1.5402672290802002
271,277.66903635179915,7.62325543504241,1.5458436012268066
272,277.6123801975161,12.25835339417456,1.5542869567871094
273,277.5547797435429,7.750119724456849,1.5597248077392578
