Iterations,Function,Gradient,Time
0,128848.7493497396,37762.27660924316,0.0
1,125116.7462373981,36880.62748609483,0.003901958465576172
2,117913.41006401103,35163.903756105516,0.008314371109008789
3,111047.18314510421,33509.22766845071,0.012583494186401367
4,104505.82780310429,31914.888844429253,0.01678752899169922
5,98277.44416785239,30379.219237488043,0.022838354110717773
6,92350.46188548052,28900.591404472387,0.02712273597717285
7,86713.63216145616,27477.41689184794,0.03138399124145508
8,81356.02011528732,26108.144731978737,0.0355830192565918
9,76266.99742538051,24791.26004435935,0.039756059646606445
10,71436.23524357975,23525.282736656987,0.044489145278930664
11,66853.69735992854,22308.766300549774,0.04875349998474121
12,62509.63359917461,21140.296697673504,0.053362369537353516
13,58394.573431426164,20018.491331526107,0.06071925163269043
14,54499.31978012716,18941.998101927733,0.06518363952636719
15,50814.94301111214,17909.494539577463,0.0697026252746582
16,47332.77508688439,16919.687019341316,0.07444453239440918
17,44044.40387041977,15971.310052076054,0.0787649154663086
18,40941.66756272248,15063.125655926959,0.08298349380493164
19,38016.649258070844,14193.922808982004,0.09139490127563477
20,35261.67160044721,13362.516985720453,0.09594488143920898
21,32669.29152415053,12567.749779619367,0.10013222694396973
22,30232.295061189343,11808.488613291822,0.10432863235473633
23,27943.6921979693,11083.626535307574,0.10916399955749512
24,25796.711764295535,10392.08209904823,0.11336684226989746
25,23784.796339163262,9732.799313223024,0.11757898330688477
26,21901.5971606222,9104.747645678854,0.12177610397338867
27,20140.969031662527,8506.922051578385,0.12792229652404785
28,18496.96522111708,7938.342983672392,0.13260793685913086
29,16963.8323685733,7398.056326178398,0.14283442497253418
30,15536.00541580794,6885.133174862256,0.14735817909240723
31,14208.10260478782,6398.669364871124,0.1515672206878662
32,12974.920604148037,5937.784625908405,0.15574860572814941
33,11831.429852249275,5501.621223712317,0.16318130493164062
34,10772.770234834385,5089.3419312425685,0.16775894165039062
35,9794.247247411055,4700.127168316969,0.17298221588134766
36,8891.328823828473,4333.171163145901,0.17734360694885254
37,8059.643038147764,3987.67703477936,0.18156814575195312
38,7294.976899284775,3662.8507863128257,0.18610382080078125
39,6593.276446371146,3357.8943512656865,0.1903233528137207
40,5950.64830329331,3071.9980667015034,0.1974318027496338
41,5363.362746146974,2804.3332713116174,0.20198273658752441
42,4827.858157515106,2554.046155083882,0.2064652442932129
43,4340.74646534833,2320.2545209166683,0.2109379768371582
44,3898.8187717886854,2102.049740499194,0.21517229080200195
