Iterations,Function,Gradient,Time
0,103517.7849203981,32847.23044092329,0.0
1,100275.43851015123,32002.850842344942,0.05021071434020996
2,94039.94969128726,30364.397721396235,0.09642386436462402
3,88125.39375001978,28793.12081566331,0.1480872631072998
4,82518.55915744121,27286.794726741457,0.19828295707702637
5,77206.673139263,25843.256986059372,0.2440330982208252
6,72177.38925500777,24460.406427517595,0.28730154037475586
7,67418.77529118984,23136.201674136202,0.31046319007873535
8,62919.30144619872,21868.659733454715,0.31936168670654297
9,58667.82878571186,20655.854695728223,0.3331022262573242
10,54653.597948758244,19495.91652778945,0.340498685836792
11,50866.21808613087,18387.029953864043,0.34609436988830566
12,47295.65601477189,17327.43341274678,0.35839200019836426
13,43932.22557407116,16315.418078734847,0.3693537712097168
14,40766.57717273541,15349.326931801372,0.3773517608642578
15,37789.687517952785,14427.553860979999,0.38369250297546387
16,34992.84952187879,13548.542784197442,0.3927955627441406
17,32367.662383805815,12710.786768276026,0.40087389945983887
18,29906.021849461195,11912.827135008585,0.4074437618255615
19,27600.11065132114,11153.25254353499,0.41251611709594727
20,25442.38913516084,10430.69804605146,0.41953182220458984
21,23425.586077783002,9743.844123212797,0.42587876319885254
22,21542.689698493294,9091.415717008349,0.4315829277038574
23,19786.938862109848,8472.181291209517,0.43674349784851074
24,18151.8144641148,7884.951960430922,0.4433321952819824
25,16631.03097959072,7328.580734773944,0.44849157333374023
26,15218.528148311087,6801.961922703982,0.4533226490020752
27,13908.462761466306,6304.030713500557,0.4582254886627197
28,12695.200515160044,5833.762914571822,0.4628760814666748
29,11573.30790771934,5390.174740730898,0.4705929756164551
30,10537.54418901753,4972.32243754784,0.475628137588501
31,9582.853427784506,4579.301371100601,0.4811241626739502
32,8704.356853193707,4210.244045796356,0.48598766326904297
33,7897.3457513428175,3864.316352605925,0.493222713470459
34,7157.275348356494,3540.711257954949,0.4979517459869385
35,6479.760268802274,3238.639199259943,0.5045127868652344
36,5860.572281961686,2957.314752367725,0.5092670917510986
37,5295.641081478307,2695.9397619342894,0.5138423442840576
38,4781.058716456515,2453.684098256074,0.5187687873840332
