Iterations,Function,Gradient,Time
0,69845.9452154008,25673.501895234593,0.0
1,67317.48827857204,24899.139030187835,0.0023920536041259766
2,62488.38960605137,23405.50923818186,0.006510734558105469
3,57950.63072648666,21985.18447177708,0.011418581008911133
4,53689.855015453024,20635.147726735806,0.016939640045166016
5,49692.29562545375,19352.51661659916,0.021274566650390625
6,45944.74938989031,18134.53508585986,0.025367021560668945
7,42434.55238009366,16978.565173124807,0.029525041580200195
8,39149.55710164115,15882.078865139234,0.03364872932434082
9,36078.111306679355,14842.650096329347,0.03789377212524414
10,33209.03838654289,13857.946963984636,0.04230165481567383
11,30531.619293302923,12925.724245767988,0.04665255546569824
12,28035.575919879906,12043.81632285158,0.05170440673828125
13,25711.05584614787,11210.130626971355,0.05600142478942871
14,23548.61833358095,10422.641740738633,0.06044936180114746
15,21539.221424525622,9679.386284635053,0.06732606887817383
16,19674.209975852922,8978.458717699858,0.07171916961669922
17,17945.304433031088,8318.008158250268,0.07631587982177734
18,16344.590132758725,7696.2362927017075,0.08083462715148926
19,14864.506913984635,7111.396382584732,0.08678221702575684
20,13497.838822385755,6561.793302481138,0.09201598167419434
21,12237.703715773996,6045.784448716433,0.09646868705749512
22,11077.542619819094,5561.78125880279,0.10080313682556152
23,10011.108745058413,5108.250988510683,0.10581755638122559
24,9032.456154346406,4683.718325227807,0.11015748977661133
25,8135.9281576870935,4286.766393279828,0.11455297470092773
26,7316.145597824946,3916.0367473208803,0.11994767189025879
27,6567.995261111167,3570.228063680407,0.12450838088989258
28,5886.618689427884,3248.093421824728,0.12886857986450195
29,5267.401668564929,2948.436295232474,0.1335761547088623
30,4705.964621100277,2670.1056036722252,0.13812685012817383
31,4198.154040690292,2411.990376696399,0.14268183708190918
32,3740.034979171646,2173.0147254517647,0.14815735816955566
33,3327.884446061197,1952.133949761043,0.15575242042541504
34,2958.185398514247,1748.3327914988379,0.1604762077331543
35,2627.620772556434,1560.6271052338925,0.1673579216003418
36,2333.0667309930595,1388.070346891644,0.17224931716918945
37,2071.5840553176013,1229.7656907798826,0.1767899990081787
38,1840.4066142603226,1084.8824680732366,0.18138384819030762
39,1636.9264542820201,952.6718019740445,0.18600702285766602
40,1458.6764974019422,832.4726349979176,0.19097280502319336
41,1303.3136894389233,723.7000376280167,0.19545769691467285
42,1168.606417434144,625.8159345625518,0.19991779327392578
43,1052.4288525396944,538.2925502138218,0.2043590545654297
44,952.7626888251748,460.57464445553376,0.20880794525146484
45,867.7075502331803,392.0251304637125,0.21378540992736816
46,795.5050878395986,331.84865697530023,0.21842217445373535
47,734.5750051950191,279.0848403159189,0.22602343559265137
48,683.5316021338192,232.83857470841636,0.23082590103149414
49,641.1278078894485,192.70974125281492,0.23526406288146973
50,606.1258553821749,158.93856637510143,0.23999357223510742
51,577.2156138420982,131.7618884315333,0.24468040466308594
52,553.1131296570761,110.61722602061616,0.24920153617858887
53,532.7205594779709,94.43710699837048,0.2556319236755371
54,515.1327457858475,82.55326944256814,0.26074767112731934
55,499.48572830291323,75.18107735554429,0.2655758857727051
56,484.8308077361279,72.50812383545097,0.27263498306274414
57,499.30697764635977,72.98094682278283,0.27733421325683594
58,485.0093195791155,71.38439087742377,0.28232479095458984
59,470.84561301246663,74.62375407619528,0.2884528636932373
60,457.6429690520472,95.14009000842452,0.29551124572753906
61,450.3776916839213,120.94739363414229,0.3004443645477295
62,442.92298944496,96.87023712494239,0.3050510883331299
63,435.5741541562135,121.45099560798711,0.3096294403076172
64,428.3420377238192,96.12980462471741,0.314910888671875
65,421.28993197886626,118.90876131469828,0.3196110725402832
66,414.33975069379426,92.75589548046632,0.32461977005004883
67,407.8302442178549,113.30136095753407,0.33113884925842285
68,401.7569059203806,87.32047652064979,0.3362281322479248
