Iterations,Function,Gradient,Time
0,90809.44027316505,28876.56753353769,0.0
1,87959.03793007381,28134.352221461835,0.006324291229248047
2,82477.19583767714,26695.263071890087,0.018124103546142578
3,77277.09516525475,25316.463965834948,0.023026704788208008
4,72346.92595970225,23995.501985455783,0.03324151039123535
5,67675.35509973414,22730.060214812172,0.04179549217224121
6,63251.499883358636,21517.949911008072,0.046721458435058594
7,59064.90315205425,20357.102967642135,0.05128192901611328
8,55105.50989286552,19245.564672795717,0.0643460750579834
9,51363.645259644065,18181.48675908576,0.0692436695098877
10,47829.99395565678,17163.120738233407,0.07732605934143066
11,44495.580921814246,16188.811507293065,0.08251643180847168
12,41351.7532778808,15256.991208349667,0.09118866920471191
13,38390.16346817834,14366.173318394125,0.0965578556060791
14,35602.75356842287,13514.946941589498,0.10142683982849121
15,32981.74071625913,12701.971272708643,0.1063544750213623
16,30519.603634526466,11925.970198735495,0.11271214485168457
17,28209.070222896513,11185.727006162191,0.11829280853271484
18,26043.10619973511,10480.079165152196,0.12359309196472168
19,24014.904781153677,9807.913169274929,0.12838315963745117
20,22117.87738737713,9168.159421689397,0.13308000564575195
21,20345.64536677702,8559.787175997864,0.13771367073059082
22,18692.032724142457,7981.799562634817,0.14487290382385254
23,17151.05983096133,7433.228759052968,0.1499311923980713
24,15716.93808084143,6913.131392559185,0.15509510040283203
25,14384.065432327916,6420.5842954995505,0.16000771522521973
26,13147.022754645483,5954.680758920025,0.16482186317443848
27,12000.570860804151,5514.527446200102,0.16956162452697754
28,10939.648080079432,5099.2421239394935,0.17475676536560059
29,9959.368192984004,4707.952333756896,0.18207859992980957
30,9055.01853335803,4339.795055980255,0.18724918365478516
31,8222.058062718575,3993.9172975405204,0.19500088691711426
32,7456.115250962425,3669.477371349818,0.20001649856567383
33,6752.985663404697,3365.6464341336564,0.20486140251159668
34,6108.629261691336,3081.609641852269,0.20987820625305176
35,5519.167572538676,2816.5661148467516,0.21575093269348145
36,4980.881048925143,2569.7268477280263,0.2210688591003418
37,4490.207113250385,2340.309834441333,0.22591447830200195
38,4043.739484358917,2127.532085613914,0.2307891845703125
39,3638.2293902236547,1930.598938618196,0.23601102828979492
40,3270.589092634314,1748.6920743152843,0.24088096618652344
41,2937.897752076011,1580.958820633107,0.24604034423828125
42,2637.409033793346,1426.5063636335983,0.2522265911102295
43,2366.559064658443,1284.404966201276,0.25713014602661133
44,2122.972563240384,1153.7036147340793,0.261871337890625
45,1904.4644853901948,1033.458948617854,0.2666497230529785
46,1709.0348020426275,922.7732642554114,0.2718350887298584
47,1534.8555583376703,820.8301784223879,0.27709174156188965
48,1380.2523598995504,726.9103345217721,0.2844536304473877
49,1243.6860187907646,640.3722642392497,0.2895822525024414
50,1123.7413884126863,560.605785565316,0.297072172164917
51,1019.1250007548177,487.0071599529751,0.30205726623535156
52,928.6593631814701,419.0542330284134,0.3069427013397217
53,851.2483020336226,356.5134664233073,0.3117849826812744
54,785.794251978394,299.66598229980696,0.32102465629577637
55,731.0863962336927,249.32560390223404,0.3261396884918213
56,685.7145748023496,206.61427723642512,0.3308990001678467
57,648.0279460603673,172.7986121152477,0.33565592765808105
58,616.1245462523462,148.90254320987353,0.3403902053833008
59,588.0122988574963,134.4304241732588,0.34511566162109375
60,562.0339139418544,126.68878948505666,0.35024142265319824
61,537.2002633542422,122.25282913233957,0.358461856842041
62,513.1309886743531,118.66400515907415,0.3636209964752197
63,489.8033302270144,114.72568225616402,0.36895203590393066
64,467.32682267095197,110.23946373726483,0.3738112449645996
65,445.76966787171597,105.73705983843172,0.37856078147888184
66,425.06154487501357,101.89547131737852,0.3832683563232422
67,405.067001245849,98.63816299307504,0.3907477855682373
68,385.8288751986962,95.2120383362585,0.3986337184906006
69,367.85799068379066,93.40424487113584,0.4037506580352783
70,353.1113477106682,110.63168046913282,0.4088625907897949
71,345.16300963038816,115.38295905326419,0.41390538215637207
72,337.85628426650123,101.35654403029149,0.4194357395172119
73,331.15546788901315,106.65313057913873,0.4252054691314697
74,324.9440721045884,94.30078296960876,0.43013787269592285
75,319.1152682571855,100.55844957202936,0.434891939163208
