Iterations,Function,Gradient,Time
0,137464.48585067253,39369.02217878227,0.0
1,133572.39048983183,38475.64794077862,0.0029268264770507812
2,126052.48912504381,36734.2404698004,0.006842851638793945
3,118874.79272248117,35053.32526618478,0.010695219039916992
4,112027.35810160301,33431.35573584806,0.014998674392700195
5,105498.54817281468,31866.817313601652,0.021056652069091797
6,99277.02565200841,30358.22627148431,0.025280475616455078
7,93351.74700732906,28904.128587519273,0.03295493125915527
8,87711.95662635511,27503.098872414397,0.05654335021972656
9,82347.18119225549,26153.739353038967,0.060981035232543945
10,77247.22425758025,24854.678912842446,0.06502890586853027
11,72402.16100417786,23604.5721907148,0.06947946548461914
12,67802.33317730093,22402.098741112088,0.07385754585266113
13,63438.34418126524,21245.96225957146,0.07820677757263184
14,59301.05432307653,20134.889879006398,0.08234858512878418
15,55381.57618923816,19067.631543399097,0.086761474609375
16,51671.27013951038,18042.959466691147,0.09157848358154297
17,48161.73989971707,17059.667685819426,0.09743332862854004
18,44844.82823379582,16116.57171795602,0.10170507431030273
19,41712.61267316586,15212.508333089734,0.10574173927307129
20,38757.40127916054,14346.335454113316,0.10974478721618652
21,35971.72841174071,13516.932197499575,0.11386513710021973
22,33348.350475015606,12723.199068335738,0.1179647445678711
23,30880.24160730837,11964.058323704732,0.12201333045959473
24,28560.589280745364,11238.454517759472,0.1274397373199463
25,26382.78977284905,10545.355239713741,0.13171601295471191
26,24340.443470752507,9883.75205146847,0.1363997459411621
27,22427.349968022387,9252.661623462367,0.14063382148742676
28,20637.50291554988,8651.127053974324,0.15070557594299316
29,18965.08459278211,8078.219336579247,0.1552290916442871
30,17404.460175357104,7533.038910659925,0.16265583038330078
31,15950.171692033122,7014.71718885069,0.16722393035888672
32,14596.931690059275,6522.4179018365185,0.17180156707763672
33,13339.61666630052,6055.338035592332,0.17670845985412598
34,12173.260373610097,5612.708062648909,0.1810297966003418
35,11093.047179024265,5193.791096184147,0.18562984466552734
36,10094.30573077274,4797.880539975882,0.1898939609527588
37,9172.503279114246,4424.29579440238,0.19698786735534668
38,8323.241079659181,4072.375644994316,0.20187735557556152
39,7542.251367032337,3741.46914958343,0.20614886283874512
40,6825.396392345863,3430.924195878797,0.21037673950195312
41,6168.669933639174,3140.074447182994,0.21468901634216309
42,5568.2014770418755,2868.226106124387,0.21934080123901367
43,5020.262902893462,2614.646699012067,0.22366976737976074
44,4521.2770018881365,2378.5587035594417,0.23061347007751465
45,4067.8265513271185,2159.1409977769545,0.23531174659729004
46,3656.662128640814,1955.540454433479,0.23965907096862793
47,3284.706518422871,1766.8943060346398,0.2440657615661621
48,2949.053694073614,1592.3611994372156,0.2741866111755371
49,2646.961092699503,1431.1555970770798,0.2814290523529053
50,2375.835284632624,1282.5772480042763,0.28622913360595703
51,2133.2129853848596,1146.026064143238,0.29113101959228516
52,1916.7412249693598,1020.9942259240943,0.3070714473724365
53,1724.1616866657453,907.0326954529701,0.3172600269317627
54,1553.303966319803,803.6981981925093,0.3223118782043457
55,1402.090306832465,710.4960202719308,0.32767820358276367
56,1268.5507212684365,626.8373655630968,0.3363814353942871
57,1150.844182267142,552.0218292302786,0.34130024909973145
58,1047.281056407457,485.2387171757465,0.34592628479003906
59,956.3446425881675,425.57068570803744,0.3510935306549072
60,876.7124052113132,371.99496588769125,0.3557140827178955
61,807.2756848909373,323.40630074121805,0.3602917194366455
62,747.1493573005586,278.7040547982441,0.3648545742034912
63,695.6551258265607,236.96957951726296,0.372805118560791
64,652.2614030195288,197.70929760460007,0.3782827854156494
65,616.4742204686738,161.07715358747342,0.38392138481140137
66,587.6934219665294,128.00428642887388,0.38873887062072754
67,565.0449586765742,100.37308537455972,0.39402222633361816
68,547.1670278023503,81.0357420895295,0.39902257919311523
69,532.149888478135,71.55604427288792,0.4064309597015381
70,518.2234191449986,68.80945524862976,0.4114363193511963
71,504.57177479109623,67.8817977014321,0.4163818359375
72,491.18748098525174,65.8143984203874,0.4212949275970459
73,478.48835663428815,61.57844714612305,0.42623066902160645
74,467.214069826528,59.090998525423885,0.43099403381347656
75,460.16974690977,95.48084656247197,0.4357035160064697
76,455.5921683148588,56.34055046658304,0.4412384033203125
77,451.08827508908837,96.81730054604745,0.4460632801055908
78,446.4611574247562,58.63225000028937,0.4537022113800049
79,441.368615299612,109.10472228775583,0.460939884185791
80,435.7475692581728,65.01268878115046,0.4658665657043457
81,429.54829276975227,123.87073532836554,0.47452688217163086
82,422.7764041977915,71.24810147703829,0.47960758209228516
83,415.68555974596626,132.01537981521307,0.4849095344543457
84,408.19811089198214,73.96433386329717,0.48983216285705566
85,400.9313214487738,132.198734732136,0.494661808013916
86,393.7875661927098,70.06818573312127,0.49958181381225586
87,387.30929560023964,120.57153100599447,0.5059223175048828
88,381.4232856458576,59.03170645517939,0.5111114978790283
89,376.8032362546804,96.5134029518283,0.5158829689025879
90,373.1868289124932,43.20247396731515,0.520695686340332
91,370.7281201016242,66.4257962056385,0.5254442691802979
