Iterations,Function,Gradient,Time
0,88604.01851397507,29787.67424128569,0.0
1,85667.56175387827,28945.270377922352,0.0031795501708984375
2,80042.52303601557,27319.93858739667,0.010116815567016602
3,74734.57911769308,25773.656582658507,0.01487421989440918
4,69728.27744639834,24302.877729143936,0.019487619400024414
5,65008.85993136039,22904.203264136242,0.024219036102294922
6,60562.23381782982,21574.377803191517,0.03282928466796875
7,56374.943461883835,20310.284836467737,0.03811311721801758
8,52434.14300399961,19108.94225439479,0.04280805587768555
9,48727.56993112128,17967.497947955144,0.04776501655578613
10,45243.519507493926,16883.225532179233,0.0529632568359375
11,41970.82004472637,15853.520241553937,0.057886600494384766
12,38898.808972089246,14875.895042231667,0.06648659706115723
13,36017.309659792096,13947.97699769464,0.07193350791931152
14,33316.60894183415,13067.503911578944,0.07712388038635254
15,30787.435281939463,12232.321253683536,0.08247137069702148
16,28420.937526988324,11440.379353088982,0.08782720565795898
17,26208.664198075097,10689.73081642909,0.09277677536010742
18,24142.54328052248,9978.528100647472,0.10167717933654785
19,22214.862491315143,9305.0211392519,0.10698556900024414
20,20418.25002566119,8667.55489061148,0.1150813102722168
21,18745.65581361679,8064.56664792035,0.12263226509094238
22,17190.33335241292,7494.582925099426,0.12787342071533203
23,15745.822219353653,6956.215713682222,0.13570952415466309
24,14405.93141236804,6448.157896077739,0.14131951332092285
25,13164.723708139707,5969.177605308509,0.1467430591583252
26,12016.501267733,5518.11134692554,0.15203070640563965
27,10955.79275180703,5093.855753704979,0.15747523307800293
28,9977.34222505983,4695.357937551303,0.1629657745361328
29,9076.100123753506,4321.60454467079,0.1730039119720459
30,8247.216520872522,3971.6098140177714,0.1785140037536621
31,7486.036840433875,3644.4031798058054,0.1839897632598877
32,6788.100038039568,3339.0172247962055,0.1891953945159912
33,6149.13907763237,3054.4770394789803,0.19426417350769043
34,5565.083303911941,2789.792210652226,0.19992923736572266
35,5032.062059082885,2543.9526800461367,0.20845627784729004
36,4546.408658161249,2315.9295220959643,0.21601557731628418
37,4104.663663521468,2104.681274705786,0.22095608711242676
38,3703.5763283099327,1909.165865472199,0.22625374794006348
39,3340.1031357447046,1728.3575111010473,0.23089051246643066
40,3011.4025502770082,1561.2673392918302,0.2398386001586914
41,2714.825403545829,1406.9659265912492,0.24450373649597168
42,2447.9007553973224,1264.6053553782467,0.24942827224731445
43,2208.3176266397636,1133.437532916957,0.25406455993652344
44,1993.9037715073798,1012.8242285409524,0.2590196132659912
45,1802.603709292131,902.2329890144993,0.2642364501953125
46,1632.4594364283,801.2134848858904,0.2688028812408447
47,1481.5979626347755,709.3540972486666,0.276247501373291
48,1348.2287624569467,626.2311654550696,0.281604528427124
49,1230.6501085053458,551.3789441707959,0.2862436771392822
50,1127.2568403261153,484.3101496943628,0.29048895835876465
51,1036.538371549987,424.585937830525,0.2952098846435547
52,957.0611813721471,371.8829325334688,0.3000938892364502
53,887.4433912576596,325.9946189707511,0.3092310428619385
54,826.3363525011897,286.7695514583093,0.31388306617736816
55,772.4215410565241,254.0230140621909,0.3215463161468506
56,724.4314182000206,227.3733344609222,0.327106237411499
57,681.2129268647815,206.03997439854277,0.33246803283691406
58,641.8098236809682,188.93213377107085,0.3373417854309082
59,605.485982366116,175.04163391185375,0.34482502937316895
60,571.6760328858578,163.67739084260023,0.35012102127075195
61,539.9222648593435,154.41275699329674,0.35510754585266113
62,509.8378074885372,146.92517696800616,0.3651564121246338
63,481.1004314803909,140.87159656870747,0.37066149711608887
64,453.4626065876337,135.84677460489812,0.3789498805999756
65,426.76413477602813,131.38236487982323,0.38437819480895996
66,400.94585301229563,126.92977422237774,0.3897087574005127
67,376.0688458552203,121.8323011528234,0.3951873779296875
68,352.33594900492716,115.34395919324365,0.40065836906433105
69,330.1007583801807,106.74204345496251,0.4054427146911621
70,309.8431420671164,95.55507956174637,0.4130401611328125
71,292.08616786616534,81.93199341286754,0.4209294319152832
72,277.2266690950987,67.09560953672235,0.42630863189697266
73,265.3108058618065,53.02616867368608,0.4312930107116699
74,256.135316122757,38.98971170992093,0.43641090393066406
75,250.23773503150352,20.663110383428748,0.4412364959716797
76,249.32570068426767,41.64560620014938,0.44876837730407715
77,248.75935568055084,14.25108543813099,0.4541313648223877
78,248.21892016520925,40.6780372887626,0.4596858024597168
79,247.67175802698026,15.134425843334082,0.4647233486175537
