Iterations,Function,Gradient,Time
0,64574.67388679424,24015.817320573376,0.0
1,62211.67701909725,23248.312705358247,0.0036530494689941406
2,57710.76642071664,21776.93456577824,0.007932424545288086
3,53495.63321469439,20389.544708933347,0.014671802520751953
4,49549.99155044956,19081.10929438054,0.019178152084350586
5,45858.52084140368,17847.001658879926,0.0265500545501709
6,42406.78826270726,16682.96328974943,0.03055548667907715
7,39181.17885678386,15585.066850311969,0.034291982650756836
8,36168.83280685132,14549.681537243241,0.04151272773742676
9,33357.589389262735,13573.440984594907,0.04547476768493652
10,30735.937078513638,12653.213870879796,0.04910778999328613
11,28292.969252910076,11786.0773319734,0.061037302017211914
12,26018.344933490374,10969.29323112804,0.0685725212097168
13,23902.253983673832,10200.287285407536,0.08921670913696289
14,21935.386202615606,9476.630993151914,0.09465599060058594
15,20108.903762055725,8796.026248684517,0.09887385368347168
16,18414.416465267077,8156.292469157262,0.10467886924743652
17,16843.959347878812,7555.355997103504,0.11060428619384766
18,15389.972193423604,6991.241485982218,0.1147916316986084
19,14045.280599781861,6462.064931483234,0.11916732788085938
20,12803.078303179536,5966.027986048813,0.12349247932434082
21,11656.910539500806,5501.413194615654,0.12748980522155762
22,10600.65829273602,5066.57982012838,0.13142871856689453
23,9628.523341300455,4659.959987778311,0.13580822944641113
24,8735.01405918634,4280.054961473532,0.1401216983795166
25,7914.931956644006,3925.4314631904717,0.14462900161743164
26,7163.358953338121,3594.7180394555708,0.14893889427185059
27,6475.64536816219,3286.60155178442,0.15362834930419922
28,5847.398589839498,2999.8239059116104,0.15794801712036133
29,5274.472368636537,2733.1791349417,0.16205787658691406
30,4752.95664863854,2485.5109271045626,0.17076420783996582
31,4279.167844380971,2255.710669896491,0.17541146278381348
32,3849.639450171551,2042.7161087352251,0.18066143989562988
33,3461.112842675555,1845.5108185377508,0.18633031845092773
34,3110.5280824038628,1663.1248480235263,0.19108295440673828
35,2795.0144317137306,1494.6370379506402,0.19535517692565918
36,2511.8802032072304,1339.1794902690194,0.19986343383789062
37,2258.6014818567196,1195.9443304846973,0.2311873435974121
38,2032.8092947223129,1064.1922545738987,0.23858904838562012
39,1832.2749759635203,943.2616821939969,0.24332952499389648
40,1654.893738323107,832.5772872554785,0.25194644927978516
41,1498.666622645222,731.6578251821098,0.25695204734802246
42,1361.6808320482978,640.1248493348749,0.26177453994750977
43,1242.0881419000468,557.7124605222929,0.2665133476257324
44,1138.0818416208972,484.26757049919433,0.28742051124572754
45,1047.8766671786057,419.710736402551,0.29250431060791016
46,969.7034586957761,363.92406543405485,0.29731178283691406
47,901.8332158959473,316.5868966828842,0.30241942405700684
48,842.6315534682767,277.06860880255306,0.3074185848236084
49,790.6199133842422,244.47293966263794,0.3138699531555176
50,744.5147056793647,217.784771493214,0.34638333320617676
51,703.2356186407945,196.01385657276793,0.375316858291626
52,665.8897746190058,178.28865599599283,0.38069629669189453
53,631.7440544994906,163.87741641317146,0.40851330757141113
54,600.2008464998332,152.140383949417,0.42896056175231934
55,570.786850175919,142.46181829773965,0.44185972213745117
56,543.1527954229514,134.21850234950085,0.45170140266418457
57,517.0734961308303,126.80589917924,0.46081066131591797
58,492.43823754644717,119.69970086689104,0.4845881462097168
59,469.22825831871467,112.51562716599777,0.4953467845916748
60,447.4847717559102,105.04053852991566,0.5042724609375
61,427.2747269420986,97.22325866489413,0.5447709560394287
62,408.6627246763461,89.12181253941475,0.6036162376403809
63,391.69780310024674,80.81497321647466,0.608759880065918
64,376.41484602225506,72.40405130747773,0.6358604431152344
65,362.79913160574097,64.4726533126593,0.6477251052856445
66,350.60316645156087,58.819602470613134,0.6551826000213623
67,339.1530790287383,57.03343989698312,0.6602828502655029
68,350.29007920950045,54.88482122845515,0.6710588932037354
69,339.50692604379896,55.76996332296217,0.6761565208435059
