Iterations,Function,Gradient,Time
0,104457.60845846485,32711.05052516526,0.0
1,101227.45675391683,31894.859129397326,0.004069805145263672
2,95008.19160455676,30309.060894225273,0.012820959091186523
3,89099.85004448496,28785.25595264007,0.016898393630981445
4,83490.23408189755,27321.45162999246,0.02098822593688965
5,78167.53717860211,25915.725297440844,0.024811506271362305
6,73120.33062368837,24566.22059572325,0.02858114242553711
7,68337.55063675415,23271.143913695836,0.03230595588684082
8,63808.486150806646,22028.76111151935,0.035994768142700195
9,59522.76722671669,20837.39448096722,0.041005611419677734
10,55470.35405238326,19695.419937513027,0.04511117935180664
11,51641.52648065079,18601.264440522085,0.04907083511352539
12,48026.874060643524,17553.40363888617,0.05288887023925781
13,44617.28651767127,16550.359739640655,0.059120893478393555
14,41403.94463740758,15590.699596305034,0.06329560279846191
15,38378.31151086404,14673.033011690111,0.06722712516784668
16,35532.12409803983,13796.01124651808,0.07116484642028809
17,32857.385070312805,12958.32572023205,0.07757019996643066
18,30346.354894988464,12158.706883720342,0.0819404125213623
19,27991.54413026762,11395.923235360504,0.08591079711914062
20,25785.70590555767,10668.780442000098,0.08986878395080566
21,23721.82857078568,9976.120515712088,0.09386110305786133
22,21793.12850929916,9316.82098623281,0.0978548526763916
23,19993.043121975013,8689.793999199119,0.10201120376586914
24,18315.224004904292,8093.985263436467,0.1060953140258789
25,16753.53035867989,7528.372768884149,0.11111831665039062
26,15302.022682588922,6991.9652029018725,0.11532783508300781
27,13954.956820069716,6483.800009352945,0.11944794654846191
28,12706.778430299404,6002.941064178472,0.12368416786193848
29,11552.117962072114,5548.4759840329925,0.12796640396118164
30,10485.786197584994,5119.51313943931,0.13208460807800293
31,9502.770413373477,4715.178505753338,0.1362309455871582
32,8598.23117289313,4334.612544275992,0.1403977870941162
33,7767.499722047247,3976.9673472998506,0.1469719409942627
34,7006.0759106431615,3641.404285799047,0.15143299102783203
35,6309.6265186346045,3327.0923470945,0.15568780899047852
36,5673.983838960652,3033.2072282257727,0.16223502159118652
37,5095.144373136235,2758.931061644325,0.18370532989501953
38,4569.267542527787,2503.452427061878,0.18912529945373535
39,4092.6744074587164,2265.9661265929185,0.19351458549499512
40,3661.846496798792,2045.6722003790624,0.19789767265319824
41,3273.4249315494394,1841.7739925744922,0.20273447036743164
42,2924.2099982287805,1653.4758362946784,0.20722007751464844
43,2611.1611123697967,1479.9819706926444,0.21212983131408691
44,2331.3966974724663,1320.499057284439,0.2170886993408203
45,2082.193043269084,1174.2441018424036,0.22173142433166504
46,1860.9810668791956,1040.4568305222376,0.226546049118042
47,1665.340509329984,918.4113142308789,0.23153996467590332
48,1492.992461211127,807.4196176719921,0.23667335510253906
49,1341.7922155706135,706.8259575697224,0.2412574291229248
50,1209.7234692440582,616.0036655844872,0.24596810340881348
51,1094.891174485178,534.375930175074,0.25097084045410156
52,995.5070976699658,461.46391020640397,0.2568490505218506
53,909.8654021915729,396.9241064830958,0.2641737461090088
54,836.3165778217927,340.5154723469734,0.26935863494873047
55,773.2574299720717,291.97695718850173,0.2740144729614258
56,719.1516584647079,250.86239122131,0.27887511253356934
57,672.5824257476972,216.4043347111986,0.28769540786743164
58,632.3229325130985,187.49507484629214,0.29257655143737793
59,597.3901965072021,162.8821100325141,0.2971780300140381
60,567.0390249287013,141.52285271059534,0.302112340927124
61,540.6868507547982,122.85171194696122,0.30697131156921387
62,517.8176889154402,106.6741424641341,0.3115413188934326
63,497.95180501159297,92.73042303455146,0.31653666496276855
64,480.6824253547803,80.66442058825069,0.32169365882873535
65,465.6386696666021,70.6283441400603,0.3264150619506836
66,452.3341560329489,63.513466261857566,0.33096957206726074
67,440.1056524747569,59.717241405962035,0.33588743209838867
68,428.4136639929859,57.61614863727011,0.34056973457336426
69,417.28843694675413,55.51445535526198,0.3452882766723633
70,408.56834927226987,79.01084389230866,0.3503694534301758
71,405.6589580268542,57.18996281461406,0.3571333885192871
72,403.05020799394146,71.89286747738831,0.3621091842651367
73,400.65485734072087,52.82919927392148,0.3750424385070801
74,398.3982688612396,68.42004639033044,0.3803887367248535
75,396.21299086929355,51.66236532964716,0.3856222629547119
76,394.0068592930654,69.57491513938031,0.39081740379333496
77,391.7281901079372,53.789425143856036,0.39553093910217285
78,389.29875351263064,74.45432752437077,0.4003713130950928
79,386.67929988931155,58.20398835882297,0.4051074981689453
80,383.81284213834897,81.59513929537206,0.40985107421875
81,380.66709960695704,63.87161334492827,0.41448283195495605
82,377.202939863698,89.88731482655568,0.4190678596496582
83,373.39609139337915,70.01034704244856,0.42751383781433105
84,369.2291044517479,98.38262207671475,0.43250513076782227
85,364.6934039517948,75.81155440522286,0.437211275100708
86,359.8116978034216,105.84954867505824,0.4419972896575928
87,354.60633705211586,80.1609010184708,0.44669508934020996
88,349.16822769022207,110.51333848706585,0.45133042335510254
89,343.5650809689694,81.59049450783188,0.45613956451416016
90,337.9685919460032,110.21804086840604,0.4612448215484619
91,332.48130595750723,78.64391755689962,0.46611690521240234
92,327.3352949021366,103.25345075303987,0.4714701175689697
93,322.6115324293443,70.69983342711458,0.47833967208862305
94,318.50449323302473,89.65122777484494,0.4832742214202881
95,315.0134975367303,58.73951218752169,0.48831987380981445
96,312.21387495901524,71.80817443831282,0.4964160919189453
97,310.01409771690174,45.1675551306826,0.5014469623565674
98,308.37518924989774,53.470412081544495,0.506201982498169
99,307.17205581694327,32.60405213653992,0.5111899375915527
100,306.32189101265726,37.82445375944731,0.5159201622009277
101,305.72407522369036,22.729785843441217,0.5206410884857178
102,305.3078194518839,26.4110167893686,0.526949405670166
103,305.01633184351635,16.038217773251883,0.5322465896606445
104,304.80524806127283,19.3174901870816,0.5372023582458496
105,304.64751191102397,12.216697276560573,0.5420236587524414
106,304.52037437789465,15.769930871773344,0.5467860698699951
107,304.4134349409709,10.512192660855822,0.5516500473022461
108,304.3159095337534,14.507356720415599,0.5563488006591797
109,304.2242862255808,10.01039044828491,0.5656747817993164
110,304.13416657971044,14.31743210135191,0.5707881450653076
111,304.0444470616138,10.015956565924437,0.5754942893981934
112,303.9535908024172,14.510905850494808,0.5826313495635986
113,303.8613612342407,10.190187763566678,0.5875844955444336
114,303.7664790813943,14.815541831883166,0.5927579402923584
115,303.6700553889479,10.407102699204113,0.5990190505981445
116,303.5715236849627,15.13650843566002,0.6039974689483643
117,303.4708997305877,10.622149983829127,0.608757734298706
118,303.3682354551568,15.437620354259028,0.6136047840118408
119,303.26359833421907,10.81676201581592,0.6183857917785645
120,303.1571375700313,15.700954719972415,0.6230535507202148
121,303.04895214829867,10.980858344148508,0.6277687549591064
122,302.9392540028853,15.915601921299773,0.6354994773864746
123,302.82816400343614,11.108392078834546,0.6405336856842041
124,302.7159316494883,16.075571188132834,0.6452093124389648
125,302.602687147079,11.196892392057098,0.6500165462493896
126,302.48868689472755,16.180354148180527,0.6547949314117432
127,302.3740488482447,11.24806663891952,0.6596088409423828
128,302.25900287774925,16.235955623136885,0.6645047664642334
129,302.1436337260559,11.268405646470727,0.6698851585388184
130,302.028116235164,16.255497781665976,0.6747190952301025
131,301.9124966232033,11.269339602885786,0.6794304847717285
132,301.7968542701751,16.258975150770194,0.6871860027313232
