Iterations,Function,Gradient,Time
0,92795.35404457338,29298.576178311174,0.0
1,89903.50412272423,28541.23804049661,0.03441572189331055
2,84343.30248837995,27071.818590655428,0.05584979057312012
3,79070.91423074681,25662.751442718807,0.07323694229125977
4,74074.46477241545,24312.09053708354,0.07944512367248535
5,69342.46222912805,23017.954346063263,0.08512520790100098
6,64863.78482970404,21778.52263857358,0.0906071662902832
7,60627.668968552796,20592.033383684236,0.0979156494140625
8,56623.697865548915,19456.77976798453,0.10366249084472656
9,52841.79081282805,18371.107303983365,0.10913348197937012
10,49272.19299239017,17333.411009059717,0.11528682708740234
11,45905.4658522578,16342.132636920564,0.12095832824707031
12,42732.47803227697,15395.757946278041,0.12648940086364746
13,39744.396833397055,14492.813994740627,0.1366868019104004
14,36932.68022628244,13631.86644998334,0.14220499992370605
15,34289.06939621075,12811.516915422006,0.14821624755859375
16,31805.58182115056,12030.400274192065,0.15337848663330078
17,29474.504878367723,11287.182063541775,0.1588296890258789
18,27288.38997151128,10580.555902049206,0.16753888130187988
19,25240.047164463715,9909.241004472233,0.17878055572509766
20,23322.540299890436,9271.97983339465,0.18484902381896973
21,21529.18256904747,8667.53595259015,0.18990445137023926
22,19853.53248481403,8094.692163077691,0.19469499588012695
23,18289.390192217386,7552.249017349673,0.20518755912780762
24,16830.79403046377,7039.023817540477,0.21091866493225098
25,15472.01723886136,6553.850205828702,0.21574997901916504
26,14207.56467797732,6095.578445890806,0.22294163703918457
27,13032.169419766858,5663.076468215677,0.2290031909942627
28,11940.789049977653,5255.2317054713585,0.24432015419006348
29,10928.601527296376,4870.953674374873,0.25171756744384766
30,9991.000461123056,4509.177168166045,0.2569091320037842
31,9123.589707667159,4168.865814048989,0.262606143951416
32,8322.177244739845,3849.0156344537595,0.2730133533477783
33,7582.76836858964,3548.6581489719297,0.2785496711730957
34,6901.558356149334,3266.8624926116463,0.28409504890441895
35,6274.924841718701,3002.7360394168786,0.28956079483032227
36,5699.420249858154,2755.423144598869,0.2944004535675049
37,5171.764680696392,2524.101883316419,0.29963016510009766
38,4688.839630027469,2307.9790815299634,0.3064851760864258
39,4247.682815394103,2106.2844797627567,0.3127427101135254
40,3845.484151485274,1918.2654668677972,0.31857895851135254
41,3479.582576047755,1743.1843259375823,0.32373833656311035
42,3147.4630085313365,1580.3201430454035,0.3291511535644531
43,2846.752311385307,1428.9771924226543,0.33420896530151367
44,2575.212853556653,1288.5004712471132,0.3467710018157959
