Iterations,Function,Gradient,Time
0,82678.66524233388,28607.961685655802,0.0
1,79857.7488376248,27813.424119157142,0.006184816360473633
2,74450.22494708463,26273.820574648347,0.010262727737426758
3,69343.99138136665,24800.157554591595,0.014468193054199219
4,64526.06644441497,23390.377460047872,0.018368959426879883
5,59983.87629368163,22042.459497355954,0.02302074432373047
6,55705.24752101115,20754.420324379964,0.027732133865356445
7,51678.39957833685,19524.314946158487,0.03202700614929199
8,47891.9370031119,18350.23781106983,0.03586387634277344
9,44334.84140841169,17230.32405667554,0.04349994659423828
10,40996.46321286319,16162.750854264395,0.04785490036010742
11,37866.51309561829,15145.738802895714,0.051848411560058594
12,34935.05317111263,14177.553327249261,0.05833292007446289
13,32192.487887037372,13256.506038254212,0.06273579597473145
14,29629.55465666849,12380.956020217536,0.06696557998657227
15,27237.314243575333,11549.311011327862,0.07087135314941406
16,25007.14092330835,10760.028443620995,0.10687518119812012
17,22930.71245401935,10011.616300700869,0.11899614334106445
18,20999.999897853344,9302.633733039682,0.1313025951385498
19,19207.25734989807,8631.691337526516,0.14826679229736328
20,17545.01165481115,7997.450956392454,0.16309261322021484
21,16006.052226914948,7398.624778517593,0.18321561813354492
22,14583.421141650442,6833.973434790765,0.1991865634918213
23,13270.403738052217,6302.302676797584,0.24427413940429688
24,12060.520063949642,5802.458134144729,0.2885887622833252
25,10947.51760307082,5333.317596627276,0.30838537216186523
26,9925.365831885409,4893.780321913757,0.3213307857513428
27,8988.25323545813,4482.753110122197,0.328061580657959
28,8130.587418905328,4099.133412076108,0.3359391689300537
29,7346.998817829018,3741.7906353265366,0.34426450729370117
30,6632.348158446349,3409.548101222772,0.3526031970977783
31,5981.737176120505,3101.169652925707,0.37920594215393066
32,5390.521149884947,2815.356327160489,0.39917993545532227
33,4854.320640557087,2550.759066947068,0.42771291732788086
34,4369.0286949139445,2306.012183206938,0.459836483001709
35,3930.809168824616,2079.78818372089,0.48720479011535645
36,3536.0823578355435,1870.8672416467884,0.4968256950378418
37,3181.496406183862,1678.204911628177,0.5016016960144043
38,2863.887196403583,1500.9730036059607,0.5065724849700928
39,2580.234855895456,1338.546995309701,0.5148425102233887
40,2327.629443924915,1190.4266636748919,0.5196404457092285
41,2103.2583172290488,1056.1075712152415,0.5241014957427979
42,1904.420368146164,934.9567527673483,0.5552787780761719
43,1728.5596895259694,826.1547230160384,0.5752463340759277
44,1573.3018288872777,728.7231646098987,0.6508855819702148
45,1436.4789194836237,641.5895944476591,0.6889042854309082
46,1316.1438616809126,563.6185644037079,0.7226994037628174
47,1210.5834907848086,493.6000442910608,0.7559456825256348
48,1118.3329165815235,430.27858088900757,0.7886409759521484
49,1038.170461095818,372.5447688464324,0.8222658634185791
50,969.0528751758638,319.8311311919934,0.8476040363311768
51,909.9621081443058,272.51191591615606,0.8923099040985107
52,859.7102438108898,231.7618073151546,0.9196810722351074
53,816.8691116895883,198.46159193226396,0.941535234451294
54,779.9638691307986,172.09334404467887,0.9850661754608154
55,747.7521660245678,151.13912670469642,1.0096838474273682
56,719.3093520032494,134.11355199112916,1.0409598350524902
57,693.9702738059178,119.92272362993678,1.0860862731933594
58,671.2383027829885,108.01327016839217,1.1353411674499512
59,650.6586503939875,98.51666853708898,1.163548231124878
60,631.6929215318092,92.00107398436663,1.1952698230743408
61,613.7010922623142,88.71639650326846,1.2473642826080322
62,596.0803056421403,88.03831714653226,1.280189037322998
63,613.6146227139816,87.67132977467482,1.2960457801818848
64,596.1942136109052,87.75481169176197,1.310408115386963
65,578.8632536513721,91.09677227462453,1.3286933898925781
66,562.3019565914477,102.98543069852737,1.3469233512878418
67,548.6788753016674,132.15199533868105,1.3602111339569092
68,537.5180088911393,115.13425748743684,1.376828908920288
69,524.645792953925,136.90672750887686,1.3910112380981445
70,512.7087221655453,115.33376121521201,1.4071590900421143
71,499.68200070567093,136.21596338142038,1.4142506122589111
72,488.0715612964602,121.65537769183587,1.4249193668365479
73,476.9131871585156,140.00864814714134,1.4322352409362793
74,466.2039510712109,119.22892089194895,1.4421746730804443
75,455.82041699670646,137.5583657102214,1.4580063819885254
76,445.6606198337742,116.07784429106675,1.4649453163146973
77,435.78552298851423,133.68217005949566,1.478698968887329
78,426.2659516847702,111.31049560162872,1.4896576404571533
79,417.1357537573066,128.21104689821343,1.496624231338501
80,408.42169121691774,105.876740127602,1.5091230869293213
81,400.0777023880758,123.00519088134189,1.5155885219573975
82,392.0633753984013,101.64113840708949,1.5250258445739746
83,384.26478942142666,120.06344706803728,1.5319783687591553
84,376.623850737387,99.59813582530775,1.5445287227630615
85,369.0432657930361,119.37038609554729,1.558513879776001
86,361.5114425593512,98.70116843734469,1.5650653839111328
