Iterations,Function,Gradient,Time
0,87121.4560463319,27926.837328079655,0.0
1,84367.23863788016,27161.034530578905,0.0034122467041015625
2,79084.152380726,25683.5257592466,0.00847172737121582
3,74089.29214220858,24278.129214300825,0.01668238639831543
4,69368.57641104312,22941.466087360714,0.021184921264648438
5,64908.583396406364,21670.316449307822,0.02536630630493164
6,60696.52004094159,20461.611516520043,0.029137611389160156
7,56720.19251006053,19312.426597144753,0.032811641693115234
8,52967.97803279091,18219.97460722229,0.03642892837524414
9,49428.79799022414,17181.60005902552,0.04020571708679199
10,46092.092165847425,16194.773437033948,0.04816937446594238
11,42947.79408765685,15257.085889992128,0.05228734016418457
12,39986.30740499414,14366.244179995541,0.05608177185058594
13,37198.48325369238,13520.06584100259,0.05985260009765625
14,34575.59857160356,12716.474509112615,0.06366467475891113
15,32109.33533326994,11953.495394944724,0.06748485565185547
16,29791.76067781078,11229.250874125783,0.07139372825622559
17,27615.307908527684,10541.95617495805,0.07534408569335938
18,25572.758346825645,9889.915142610213,0.08175492286682129
19,23657.224027366934,9271.516056639977,0.08646106719970703
20,21862.131226470978,8685.227473508596,0.09049558639526367
21,20181.204822122898,8129.594058482447,0.09444236755371094
22,18608.453491905086,7603.232362834883,0.09836792945861816
23,17138.155764830375,7104.826493998539,0.10233283042907715
24,15764.846954197254,6633.123620385425,0.10682916641235352
25,14483.307010470327,6186.92925189389,0.12376213073730469
26,13288.549344412653,5765.102245395275,0.13247323036193848
27,12175.810679035596,5366.549506176987,0.13731050491333008
28,11140.541991236729,4990.220396120788,0.14152264595031738
29,10178.400596204548,4635.100921411646,0.14762663841247559
30,9285.243405068237,4300.207858816446,0.15287327766418457
31,8457.121344110139,3984.583087850177,0.15696382522583008
32,7690.274858439329,3687.2885174203034,0.1662912368774414
33,6981.130333355509,3407.402111216496,0.17122983932495117
34,6326.297156550818,3144.015596203293,0.17537617683410645
35,5722.565024783886,2896.234442158922,0.18022489547729492
36,5166.900989673289,2663.180580151762,0.18799519538879395
37,4656.445668045605,2443.998041855947,0.1923048496246338
38,4188.508048705988,2237.8612311232455,0.1966850757598877
39,3760.5584448237337,2043.984915900785,0.20096826553344727
40,3370.219390935598,1861.634363962617,0.20509648323059082
41,3015.254655281109,1690.133553169092,0.2096409797668457
42,2693.5569684042666,1528.8693745272312,0.21382570266723633
43,2403.1354268820355,1377.2905582366652,0.2218639850616455
44,2142.1036225440207,1234.9019411871031,0.23102259635925293
45,1908.6691503659902,1101.2576469399517,0.23531770706176758
46,1701.1240809528651,975.9603423031,0.23942303657531738
47,1517.834197353495,858.6770451162631,0.2435460090637207
