Iterations,Function,Gradient,Time
0,88781.40619547426,28949.14480120297,0.0
1,85924.94848450199,28183.068946373598,0.010410070419311523
2,80437.9055515877,26699.31910791918,0.01996469497680664
3,75241.11517269754,25280.09241706194,0.029613256454467773
4,70321.9173131946,23922.95903744877,0.040215492248535156
5,65668.1294056581,22625.573395123352,0.04667258262634277
6,61268.02986950516,21385.670534831435,0.052797555923461914
7,57110.34232299555,20201.062837019963,0.05889415740966797
8,53184.2204171874,19069.63707823919,0.06683969497680664
9,49479.233224951015,17989.351816935956,0.0756680965423584
10,45985.35112179773,16958.23508617855,0.08289670944213867
11,42692.93209900744,15974.38237452011,0.08878707885742188
12,39592.708453333726,15035.95487579303,0.09643959999084473
13,36675.77380147133,14141.177987897727,0.10732913017272949
14,33933.570371569425,13288.340039332204,0.11649703979492188
15,31357.8765285251,12475.791219991532,0.15269827842712402
16,28940.794494796584,11701.942689302232,0.1673421859741211
17,26674.738234327764,10965.265829677226,0.17753124237060547
18,24552.421474233113,10264.291606218523,0.1850447654724121
19,22566.845847582306,9597.609984242974,0.19111943244934082
20,20711.289151428507,8963.869344374045,0.19987773895263672
21,18979.293727642536,8361.775820690511,0.2063288688659668
22,17364.654990591258,7790.092471239207,0.21634340286254883
23,15861.41014552354,7247.638173266191,0.22278761863708496
24,14463.827164667146,6733.2861199573845,0.2298130989074707
25,13166.394113900045,6245.961784830434,0.23590946197509766
26,11963.808949979002,5784.640219438614,0.25095677375793457
27,10850.969933980708,5348.342566946927,0.2755289077758789
28,9822.9668264985,4936.131717460508,0.29155707359313965
29,8875.073037962928,4547.107110773784,0.3063018321990967
30,8002.7388949660435,4180.398817569555,0.31413984298706055
31,7201.586140933032,3835.161205658215,0.32267236709594727
32,6467.403707078417,3510.566718401449,0.3287227153778076
33,5796.1446600140625,3205.8005361162327,0.3339517116546631
34,5183.924054931947,2920.0571125180377,0.33899950981140137
35,4627.017209062772,2652.5397041624537,0.34498095512390137
36,4121.857687376166,2402.4639448013236,0.35643458366394043
37,3665.0341100412284,2169.0661557745857,0.3618929386138916
38,3253.2848165329565,1951.6163541543017,0.36742091178894043
39,2883.4895300821095,1749.434828736448,0.37247467041015625
40,2552.6575206387215,1561.909838854106,0.37778401374816895
41,2257.912384100968,1388.5127370544733,0.38987255096435547
42,1996.4743935114209,1228.8059650714094,0.39530491828918457
43,1765.6423304151397,1082.439086604514,0.40020203590393066
44,1562.777673276799,949.1280665543756,0.40555548667907715
45,1385.2949747043967,828.6131843078716,0.4107983112335205
