Iterations,Function,Gradient,Time
0,85457.97147862367,28977.36392626706,0.0
1,82601.1169559905,28163.261287884707,0.003943681716918945
2,77127.08654604093,26590.833311433216,0.008709430694580078
3,71960.06618378652,25092.603752920415,0.013272523880004883
4,67085.52064699477,23665.545750520636,0.018067121505737305
5,62489.51021977554,22306.730979756685,0.022815227508544922
6,58158.67109028203,21013.328610457615,0.027384281158447266
7,54080.1959559938,19782.604268155057,0.03188776969909668
8,50241.81483845029,18611.91897095036,0.03633904457092285
9,46631.77611564365,17498.72800746683,0.047327280044555664
10,43238.827787651644,16440.579716763965,0.05343484878540039
11,40052.19899928862,15435.11412773173,0.05950474739074707
12,37061.58185222784,14480.061414274849,0.06437063217163086
13,34257.11354768677,13573.240124341968,0.06918716430664062
14,31629.358908704024,12712.555146320854,0.07711386680603027
15,29169.293337457628,11895.995386162234,0.08228254318237305
16,26868.286267052565,11121.631143250836,0.0872335433959961
17,24718.085167762427,10387.611192623077,0.09228396415710449
18,22710.800163878117,9692.159605298119,0.09748601913452148
19,20838.889308257993,9033.572366349135,0.10349249839782715
20,19095.144546782958,8410.21388037278,0.1132502555847168
21,17472.678383966148,7820.513484066749,0.11861920356750488
22,15964.911234200341,7262.9621130267715,0.12370729446411133
23,14565.559411368415,6736.109291672285,0.12875986099243164
24,13268.623674205674,6238.560628551947,0.13371658325195312
25,12068.378207825237,5768.976001878735,0.13940143585205078
26,10959.359885502165,5326.068610703806,0.16297292709350586
27,9936.357621606696,4908.60504551946,0.1688544750213623
28,8994.401598862118,4515.406498912637,0.17421698570251465
29,8128.752133140824,4145.3511923245405,0.1842343807220459
30,7334.887929244636,3797.378036412916,0.18982982635498047
31,6608.4934850102745,3470.491461461173,0.19453835487365723
32,5945.44542465582,3163.7672330245946,0.19986701011657715
33,5341.79759618769,2876.3588778172652,0.20490026473999023
34,4793.764869300328,2607.504048557791,0.21010279655456543
35,4297.705744447335,2356.5297201124013,0.21863365173339844
36,3850.104160245795,2122.8545289671815,0.2247164249420166
37,3447.551289071342,1905.9859189418232,0.23031997680664062
38,3086.728635592968,1705.5092620033695,0.2351846694946289
39,2764.39433111973,1521.0662210259782,0.24039649963378906
40,2477.374970092142,1352.3209368585867,0.2477245330810547
41,2222.565357866102,1198.9156985673064,0.2571289539337158
42,1996.9377689481726,1060.4223975986683,0.26323509216308594
43,1797.5605686306922,936.3004957050293,0.2689683437347412
44,1621.6236845150977,825.873035999052,0.2748265266418457
45,1466.4665044137037,728.326493011474,0.28261733055114746
46,1329.6036285301984,642.729651635526,0.28967928886413574
47,1208.745835594415,568.059021009017,0.2952718734741211
48,1101.8161307998255,503.22139675043786,0.3001434803009033
49,1006.9615381233544,447.0759208188147,0.30530357360839844
50,922.5597924007328,398.4654323835012,0.3103344440460205
51,847.2184085472155,356.2604679077077,0.3148963451385498
52,779.7643348142968,319.40522997467014,0.32422566413879395
53,719.2255130907722,286.9489149497847,0.3291950225830078
54,664.8082685857283,258.0576028516781,0.33382153511047363
55,615.873087680599,232.02546823156854,0.3383810520172119
56,571.9060429179776,208.3099745315352,0.3436241149902344
57,532.481612132664,186.56840259067727,0.34837865829467773
58,497.22473324426886,166.61001478602319,0.35752320289611816
59,465.79520124968525,148.24257596864427,0.36258673667907715
60,437.9019234719208,131.1801301678862,0.3680875301361084
61,413.314660296922,115.15757654847799,0.37273573875427246
62,391.83369340738267,100.22638739897779,0.3772602081298828
63,373.1809657412763,87.24453858045051,0.3817775249481201
64,356.7931306406205,78.10654079805596,0.3915383815765381
65,341.7131849585224,74.10932207342749,0.3963761329650879
66,327.02966211395784,73.25459286779015,0.40087103843688965
67,312.4982009020398,71.90667590942152,0.4056110382080078
68,298.48595819219327,68.09181244792353,0.4101557731628418
69,285.6566784988958,63.59557891016064,0.41466712951660156
70,276.07068730231595,90.50329137495541,0.42298340797424316
71,272.42164968880775,65.97894779560166,0.4278275966644287
72,269.0032779394312,85.75874255371298,0.4322807788848877
73,265.721128948717,63.812474197555076,0.4370145797729492
74,262.46978660550695,85.56844878378614,0.4415464401245117
75,259.18166888330546,64.75212256672002,0.4459042549133301
76,255.79000743451772,88.62302035485155,0.45099735260009766
77,252.2605624166109,67.30194430009551,0.46060729026794434
78,248.5831636943438,92.57585612783045,0.4681510925292969
79,244.75539610635005,69.74893023017847,0.4729769229888916
80,240.78009671397683,95.49206126082873,0.47745180130004883
81,236.70108286140675,70.93184316254532,0.4818143844604492
82,232.60713774320428,96.32771622645971,0.48621344566345215
83,228.50568851952488,70.50780329182066,0.49377012252807617
84,224.4678009325474,95.2294029235106,0.49854612350463867
85,220.49263851837785,68.92211965895821,0.5035221576690674
86,216.6253859067851,93.0888463241124,0.5084116458892822
87,212.85055132507034,66.89774006131476,0.5128915309906006
88,209.19241568753375,90.6708854967075,0.5172181129455566
89,205.6329842815896,64.70469794777577,0.521507740020752
90,202.20597791287946,87.69230876389972,0.5272886753082275
91,198.90591159708242,61.7435465033659,0.5328464508056641
92,195.80007132620074,82.80299679092975,0.5372469425201416
93,192.89550662632814,56.94692069240123,0.541966438293457
94,190.28203144107846,74.6629255436792,0.5479159355163574
95,187.95841015332337,49.72353586546097,0.5524413585662842
96,185.99402307682476,63.1972588805362,0.5567090511322021
97,184.35758259236917,40.60306735424081,0.5645225048065186
98,183.06624280643763,49.91095474979722,0.5714638233184814
99,182.06147124689463,31.005506167003887,0.5760552883148193
100,181.31713232539147,37.01289236240332,0.5806436538696289
101,180.77148067562757,22.40138132024036,0.5850608348846436
102,180.3856950159653,26.225515654218086,0.5894687175750732
103,180.11409472038488,15.652771098720143,0.5944488048553467
104,179.92590776550605,18.25836651916819,0.6011471748352051
105,179.79479765436034,10.933475747703186,0.6057522296905518
106,179.70223808789896,13.011473051534367,0.6101479530334473
107,179.63559597752285,7.991712991180752,0.6146707534790039
108,179.58520272078496,9.97814251891822,0.6206052303314209
109,179.54581458839317,6.394882494670945,0.6251063346862793
110,179.51276688666286,8.487401574427036,0.6303467750549316
111,179.4841132764233,5.657604790908116,0.6354308128356934
112,179.45778887625556,7.864109008042513,0.6398193836212158
113,179.4331167707802,5.3613924220232105,0.6440742015838623
114,179.4092821885693,7.627369926887019,0.6485633850097656
115,179.38605548195,5.249660357814824,0.6528410911560059
116,179.36314203018964,7.537717393234678,0.6571447849273682
117,179.34046473771954,5.206178099449576,0.6635706424713135
118,179.31791965456827,7.500475499919415,0.6738059520721436
119,179.29548101565493,5.1869258954438475,0.6784846782684326
120,179.27311049636657,7.481899068987458,0.6830101013183594
121,179.25079855183296,5.1764293180410625,0.6873703002929688
122,179.22852973116508,7.470321757278441,0.6917710304260254
123,179.20629786079957,5.16933222424874,0.6961195468902588
124,179.1840971030822,7.461676008625342,0.7034752368927002
125,179.16191994592828,5.163745234689552,0.7084269523620605
126,179.13976660368883,7.4544890373262405,0.7128775119781494
127,179.11762722142873,5.158968084645541,0.7173082828521729
128,179.09550683144246,7.448187715519089,0.7216475009918213
129,179.07339400797656,5.1547175101809914,0.7259526252746582
130,179.0512972375682,7.442521612469541,0.7302718162536621
131,179.02920473518634,5.150862721741844,0.7354693412780762
132,179.00712677325026,7.4373627277160725,0.7411632537841797
133,178.985052099015,5.1473325050650685,0.7489409446716309
134,178.96299133427942,7.432633638564762,0.753671407699585
135,178.94093416201343,5.144081291441248,0.7581098079681396
