Iterations,Function,Gradient,Time
0,109764.94972740946,33857.174884263084,0.0
1,106421.2529530418,33019.69791998306,0.002721548080444336
2,99981.22639476322,31392.087363780734,0.006392240524291992
3,93860.37252102024,29827.609711230114,0.009980201721191406
4,88046.26460932539,28324.278314011448,0.013895034790039062
5,82526.8670725079,26880.168144189633,0.017461538314819336
6,77290.52331669803,25493.41397294489,0.021023988723754883
7,72325.94396311384,24162.208554062996,0.024546146392822266
8,67622.195432515,22884.800814024427,0.028475046157836914
9,63168.6888908095,21659.494050650865,0.03590798377990723
10,58955.169553894455,20484.644142380195,0.03991198539733887
11,54971.70634938219,19358.657770429363,0.04428434371948242
12,51208.68193237912,18279.99065647386,0.04820823669433594
13,47656.78305190018,17247.14581914993,0.05190896987915039
14,44306.991263737844,16258.671853814496,0.05559659004211426
15,41150.57398456255,15313.161241725064,0.05938982963562012
16,38179.07588056915,14409.248697256313,0.06344246864318848
17,35384.31058195614,13545.60956502566,0.06916594505310059
18,32758.35271176439,12720.958282824198,0.07337069511413574
19,30293.530213973983,11934.046930828943,0.07770061492919922
20,27982.41696119512,11183.66389221922,0.08224344253540039
21,25817.825616849274,10468.632654158893,0.0926826000213623
22,23792.800720711315,9787.81077975787,0.09694957733154297
23,21900.611960690436,9140.089079109133,0.10255622863769531
24,20134.747588847076,8524.390998196355,0.10691094398498535
25,18488.907937536165,7939.672225234312,0.11128854751586914
26,16956.998994554942,7384.920481491188,0.11555910110473633
27,15533.126007220559,6859.1554149809635,0.11961698532104492
28,14211.587107815472,6361.428449370576,0.12364578247070312
29,12986.86699018666,5890.822359128502,0.12833166122436523
30,11853.630721916157,5446.450253026826,0.13272619247436523
31,10806.717848563976,5027.453567318298,0.13901662826538086
32,9841.137032078797,4632.998623021702,0.14340472221374512
33,8952.06155442075,4262.2713248814625,0.1476454734802246
34,8134.826091534053,3914.469715766945,0.15178942680358887
35,7384.925195164358,3588.794390050687,0.1560039520263672
36,6698.013877124748,3284.437233423035,0.160109281539917
37,6069.910538654327,3000.5695704974714,0.16449594497680664
38,5496.602204026879,2736.331469992909,0.168900728225708
39,4974.251607724408,2490.824498368759,0.17585420608520508
40,4499.205197809837,2263.1103740788726,0.18216633796691895
41,4068.0006574257045,2052.2174983340124,0.18666648864746094
42,3677.372258156656,1857.156078267731,0.19084811210632324
