Iterations,Function,Gradient,Time
0,79308.83995489147,27516.94270740961,0.0
1,76595.69669919403,26749.134514256493,0.0032806396484375
2,71395.62987736099,25264.077873551138,0.00926518440246582
3,66485.7866070096,23846.40758993675,0.013581275939941406
4,61852.955884661606,22493.48365142346,0.017362594604492188
5,57484.44322136333,21202.778859558704,0.021127939224243164
6,53368.04905426923,19971.86929218285,0.02485942840576172
7,49492.048967162795,18798.425738223592,0.028652667999267578
8,45845.17553207041,17680.206041810914,0.032976388931274414
9,42416.60159540789,16615.048304993546,0.03719925880432129
10,39195.92484127427,15600.864907276666,0.05707573890686035
11,36173.15347223409,14635.637305714063,0.061478614807128906
12,33338.692854904344,13717.411581259652,0.06560707092285156
13,30683.33298458239,12844.294695733022,0.06959176063537598
14,28198.236630633648,12014.451419693482,0.0742499828338623
15,25874.928032841457,11226.101885799673,0.08244967460632324
16,23705.282028610396,10477.519716340654,0.08670663833618164
17,21681.51350165463,9767.030669419857,0.09080624580383301
18,19796.167054061145,9093.011747866562,0.09493160247802734
19,18042.106814408224,8453.890720514724,0.09912395477294922
20,16412.50630354989,7848.146019016008,0.10325360298156738
21,14900.83828498496,7274.306996360931,0.1074075698852539
22,13500.864526425747,6730.9545665110745,0.11540794372558594
23,12206.625391228976,6216.7222876762125,0.12003588676452637
24,11012.429160896214,5730.298003182066,0.12431168556213379
25,9912.840961513226,5270.426210490014,0.12852025032043457
26,8902.671127158119,4835.911386151135,0.1332097053527832
27,7976.962782423364,4425.622546174945,0.13785839080810547
28,7130.978366102505,4038.4993597147613,0.14214062690734863
29,6360.184752368805,3673.560149207707,0.14848971366882324
30,5660.2365602993605,3329.912088379893,0.15370464324951172
31,5026.957186671579,3006.7638288459266,0.15820956230163574
32,4456.317065713563,2703.440606630133,0.16287827491760254
33,3944.408679035396,2419.4015254122255,0.16723036766052246
34,3487.4179565837744,2154.2580377485015,0.17187261581420898
35,3081.592011875203,1907.791386940797,0.1769552230834961
36,2723.203795828576,1679.964516773367,0.18712449073791504
37,2408.515482196127,1470.9202105614604,0.19233465194702148
38,2133.744544756272,1280.9518416343103,0.19700217247009277
39,1895.0398007470726,1110.4275066907594,0.20151042938232422
40,1688.4788466194518,959.6474290205218,0.20595026016235352
41,1510.1015221092493,828.6275825515384,0.21057653427124023
42,1355.9926050735805,716.8362771313688,0.21504855155944824
43,1222.4172410199558,622.952370948365,0.2213425636291504
44,1105.996205724914,544.7289912007984,0.22624444961547852
45,1003.8925914014369,479.0288099786546,0.23075628280639648
46,913.9683950728515,422.1109306415537,0.23589682579040527
47,834.847395700931,370.3061669986353,0.24061870574951172
48,765.7985882259386,321.080300113063,0.24728775024414062
49,706.406527629265,273.8586220470867,0.25556516647338867
50,656.1968352721935,229.45464203555005,0.2606239318847656
51,614.5197485713536,188.62646630806162,0.2652862071990967
52,580.5820584733249,152.35976950205261,0.27007222175598145
53,553.3140531192217,122.20603945220235,0.2769200801849365
54,531.3701655905126,99.16885074822977,0.2818589210510254
55,513.3053211463924,83.23973713805205,0.29157352447509766
56,497.82969586290017,73.06347609974395,0.29682493209838867
57,484.4377953083797,71.78803303274849,0.30162811279296875
58,478.68550091361936,132.81485226482758,0.3063218593597412
59,473.40705319745933,61.46426968328526,0.31102871894836426
60,468.95934618888674,117.41972995139768,0.31635117530822754
61,465.21101264701196,51.082930322788584,0.3217003345489502
62,461.637680593016,109.70530069035641,0.32854247093200684
63,458.66372084731887,44.459141954076706,0.33339571952819824
64,455.19204846140957,116.45995029239192,0.33838629722595215
65,451.9747682056439,44.156008122925584,0.3433218002319336
66,447.2778810486454,133.21769771388045,0.34815144538879395
67,442.96824780802314,48.22581695622254,0.35289430618286133
68,436.91940266646685,123.690088345024,0.36064743995666504
69,432.74812595769953,50.857477441300205,0.3657701015472412
70,428.0982022553197,133.67283944185806,0.3705415725708008
71,423.3835790635045,43.84223474537553,0.3773338794708252
72,419.13458584550636,110.28487391445324,0.3822171688079834
73,416.15707818841685,27.081969461935117,0.3894922733306885
74,414.2754118612674,60.19836001816597,0.39783716201782227
75,413.4082850080014,14.245500609188625,0.4034140110015869
76,413.047358123378,31.69444547616652,0.4082756042480469
77,412.74423635401183,16.03627355642386,0.41308164596557617
78,412.5753174901203,21.08482155954209,0.41802287101745605
79,412.41644917749204,15.779816703982124,0.4230506420135498
80,412.2552861098224,21.137391530227216,0.43016839027404785
81,412.0902796984749,15.807342739043243,0.43599557876586914
82,411.92300258446994,21.428990524899145,0.4411160945892334
83,411.7555531923879,15.860994787710514,0.44600987434387207
84,411.58705350282656,21.75331645722319,0.4510517120361328
