Iterations,Function,Gradient,Time
0,87943.06628841747,30047.37053638125,0.0
1,84980.94771951187,29198.636822689834,0.005479335784912109
2,79306.65035250795,27558.53991823775,0.010070085525512695
3,73952.67520648644,25994.86545178263,0.013982534408569336
4,68904.04009105866,24504.60707382668,0.019551992416381836
5,64146.35475549973,23084.851376451938,0.026430845260620117
6,59665.80249168371,21732.776057536383,0.030670166015625
7,55449.12207167732,20445.64840313443,0.03490567207336426
8,51483.58995980867,19220.82405380342,0.03885602951049805
9,47757.00274567136,18055.746023018775,0.042771339416503906
10,44257.65975054878,16947.943939554385,0.04698491096496582
11,40974.34576492591,15895.03349027737,0.05127525329589844
12,37896.31387899751,14894.716044368435,0.05937480926513672
13,35013.268371499966,13944.778443372694,0.06383872032165527
14,32315.34762515596,13043.09294229835,0.06854510307312012
15,29793.107040194853,12187.6172836341,0.07268524169921875
16,27437.501921794068,11376.394877054016,0.07671213150024414
17,25239.870324174415,10607.555041291977,0.0808565616607666
18,23191.915845024243,9879.31324017092,0.08495450019836426
19,21285.69038062319,9189.971211716631,0.0933237075805664
20,19513.576876157193,8537.916848312165,0.09750723838806152
21,17868.272138682827,7921.623638937806,0.10199975967407227
22,16342.769822876551,7339.649435397236,0.10680842399597168
23,14930.343752012153,6790.634258898465,0.11106014251708984
24,13624.531797052305,6273.296829834385,0.11520671844482422
25,12419.120601872604,5786.429493365774,0.1193702220916748
26,11308.131506453989,5328.891240648678,0.12922143936157227
27,10285.808073293383,4899.598606822686,0.14020371437072754
28,9346.605652766215,4497.514379340336,0.14558672904968262
29,8485.183414968127,4121.634287905612,0.15187525749206543
30,7696.39921086109,3770.972174589433,0.15882134437561035
31,6975.307487323193,3444.5445445479786,0.16392827033996582
32,6317.1602577709245,3141.3558274888837,0.16848421096801758
33,5717.410824570801,2860.386048300176,0.17325067520141602
34,5171.719586097824,2600.5827782298893,0.17768549919128418
35,4675.960894766057,2360.859056267356,0.18213129043579102
36,4226.229648390712,2140.0983002470975,0.18691539764404297
37,3818.846199719559,1937.1660446153924,0.19514846801757812
38,3450.3583485162367,1750.9268235444583,0.19998979568481445
39,3117.539668178411,1580.2630829956443,0.20466876029968262
40,2817.3841417510907,1424.0922350179083,0.2092278003692627
41,2547.0978510226296,1281.3783731430856,0.2140214443206787
42,2304.089017199446,1151.13686574597,0.21937251091003418
