Iterations,Function,Gradient,Time
0,77596.01340028917,27035.856083524577,0.0
1,74931.77067266604,26252.608013112404,0.04514265060424805
2,69833.73608257026,24741.77349828702,0.07811570167541504
3,65030.39008934604,23305.062007647863,0.1313610076904297
4,60507.256560772475,21939.02303190572,0.17048263549804688
5,56250.53174087574,20640.381883185037,0.20873427391052246
6,52247.049883978485,19406.031746021043,0.22554779052734375
7,48484.25045745667,18233.025946529924,0.23130011558532715
8,44950.14686686805,17118.570463042757,0.2372150421142578
9,41633.296654119054,16060.016684851771,0.24289321899414062
10,38522.7731196253,15054.85440970341,0.25333404541015625
11,35608.13832279301,14100.705055993107,0.25977373123168945
12,32879.41742126879,13195.315052975047,0.26595377922058105
13,30327.07431779929,12336.549362366504,0.27202320098876953
14,27941.988593603837,11522.385078112471,0.2926952838897705
15,25715.43371817418,10750.905048318455,0.29891014099121094
16,23639.056536558495,10020.291464922499,0.30544066429138184
17,21704.85804555191,9328.819372986847,0.31276369094848633
18,19905.175478813715,8674.850062999656,0.32505178451538086
19,18232.66572666681,8056.8243268758915,0.33333659172058105
20,16680.290117973633,7473.255582283133,0.3453249931335449
21,15241.300587585596,6922.722901709675,0.4377591609954834
22,13909.227241710056,6403.8640239269,0.4495673179626465
23,12677.867313067843,5915.3684778783745,0.4670994281768799
24,11541.275465563675,5455.971013627459,0.4952530860900879
25,10493.755361950867,5024.445610713345,0.5032298564910889
26,9529.852345859557,4619.60041517777,0.5243735313415527
27,8644.347011734222,4240.274027988888,0.5487909317016602
28,7832.249347018401,3885.333601523579,0.5671172142028809
29,7088.793041936877,3553.6751516500262,0.5777578353881836
30,6409.429495988221,3244.2262979653574,0.5882570743560791
31,5789.821042974345,2955.9512341021527,0.6253888607025146
32,5225.833016993782,2687.8570558425067,0.6387455463409424
33,4713.524542745418,2438.999666802011,0.6460895538330078
34,4249.138387390784,2208.486529891477,0.6534795761108398
35,3829.09082983023,1995.4729740776165,0.6617827415466309
36,3449.9631436254544,1799.1492968584494,0.6882174015045166
37,3108.496654951643,1618.7182823738465,0.6984758377075195
38,2801.593009602913,1453.3672439890097,0.7082242965698242
39,2526.31990853542,1302.2441938673069,0.7143607139587402
40,2279.920207386719,1164.451200683104,0.7292821407318115
41,2059.81973972801,1039.0653324720251,0.7441046237945557
42,1863.6280499621505,925.1866421389001,0.7524468898773193
43,1689.127897356073,821.9966581827982,0.7581782341003418
44,1534.2541395906096,728.7986755287853,0.7639384269714355
45,1397.0685960415703,645.0128885798523,0.7726588249206543
46,1275.7412663893706,570.119802594737,0.7786965370178223
47,1168.546442470558,503.57771798691294,0.7844548225402832
48,1073.8742276693306,444.76301857741106,0.7897701263427734
49,990.2483928502779,392.97059620542683,0.7948799133300781
50,916.3379576801934,347.46907160472176,0.8030850887298584
51,850.9551115205478,307.5715416652646,0.8115420341491699
52,793.0406317222552,272.6831093872367,0.8168573379516602
53,741.6441254655783,242.3032973235244,0.8219799995422363
54,695.9086658777546,215.98636424125615,0.8275904655456543
55,655.0647881381897,193.30124695182872,0.83278489112854
56,618.4286199597084,173.83015246961716,0.8377792835235596
57,585.3978436456403,157.17463724101353,0.8476958274841309
58,555.4495405139952,142.9306511962462,0.8710744380950928
59,528.1446194944291,130.65793094643945,0.8846073150634766
60,503.1373618643823,119.85759706728427,0.8904099464416504
61,480.1895321677077,109.94945720055685,0.8964636325836182
62,459.18805031518997,100.26691052508001,0.9035916328430176
63,440.15886120420544,90.11248043283723,0.9090580940246582
64,423.25807865253665,78.96061817564903,0.9169726371765137
65,408.69292622615734,67.04546798308373,0.9221911430358887
66,396.45336009272614,56.7124791067246,0.927361249923706
67,385.75860143366486,52.52986139956759,0.9324803352355957
68,396.0898553923398,51.88574096335689,0.9373257160186768
69,386.36349940787784,57.4589366127521,0.9421193599700928
70,381.90184606536366,110.41372215337334,0.9499919414520264
71,377.20531466942435,60.21572712523036,0.9552011489868164
72,372.40148910268067,114.26837456036428,0.9600746631622314
73,367.4285995189785,60.26239782556655,0.9711921215057373
74,362.6247342121502,111.57326708901638,0.9788796901702881
75,357.99293259404345,55.905636371189225,0.9874768257141113
76,353.82774648299284,101.25442237565942,0.9930052757263184
77,350.06982441524656,48.901318390442945,0.9981217384338379
78,346.7423058745727,90.67099657929609,1.0055129528045654
79,343.7277799670656,44.39022060853108,1.0107405185699463
80,340.74920189937416,90.36288924035243,1.0398454666137695
81,337.72842465013105,45.83662338459285,1.045168399810791
82,334.36530961942066,100.78801150049914,1.0506961345672607
83,330.60310851444,51.389520311765125,1.0565416812896729
84,326.2737759501952,116.05543335544901,1.0615191459655762
85,321.30989086976683,58.239303950931216,1.0668435096740723
86,315.6555957174715,132.63765799303144,1.0716500282287598
87,309.2439167276197,64.30685158752571,1.0763254165649414
88,302.2780241919001,131.5452068008259,1.084043025970459
89,295.77736456784027,68.37942717267032,1.0918323993682861
90,289.2015551134473,134.06098585496147,1.0971148014068604
91,282.58188815353844,66.00873628512949,1.1274633407592773
92,276.3366065076427,127.84839921705003,1.1326203346252441
93,270.4383616813521,59.54416043131006,1.1376523971557617
94,265.21578074990373,114.67789535126586,1.142399549484253
95,260.5613723119601,50.05174200656082,1.147139310836792
96,256.8309947260882,93.45123967328372,1.1519169807434082
97,253.82188930873946,37.0421523365741,1.1596195697784424
98,251.79536653754235,63.9828501904282,1.164644479751587
99,250.4214760456634,22.771350523290234,1.169348955154419
100,249.65707438375009,36.12932371560791,1.1745970249176025
101,249.22649422183858,12.050359913316877,1.1792936325073242
102,249.0056176900775,18.890727602832225,1.1865196228027344
103,248.8881305925137,6.622921049854821,1.1953446865081787
104,248.81303654288436,12.397908972810344,1.2004010677337646
105,248.7615774753921,4.99293783335142,1.2212610244750977
106,248.7143722559971,11.454377847245297,1.228224277496338
107,248.67007144282348,4.778118450788703,1.2366809844970703
108,248.62617866417358,11.35930576533576,1.2421460151672363
109,248.5825003704023,4.751786036129087,1.2473633289337158
110,248.53895025694078,11.33207361293275,1.252237319946289
111,248.4955839814914,4.743696876955885,1.2568821907043457
112,248.45227425717854,11.32489385319711,1.264739751815796
113,248.40889805954404,4.74319818526748,1.2696352005004883
114,248.3655221596088,11.333831333790418,1.2742350101470947
115,248.3220666795517,4.749174274793212,1.2797040939331055
116,248.27855752384522,11.357469652063164,1.2873733043670654
117,248.2349192833213,4.761170934498446,1.3183460235595703
118,248.19117275981236,11.395214550723207,1.3244071006774902
119,248.14724254982994,4.77901093481688,1.3313019275665283
120,248.1031500007711,11.446936906463131,1.3370709419250488
121,248.05881841847912,4.802708390555036,1.3438141345977783
122,248.01426756154746,11.512978691454041,1.3663501739501953
123,247.9694185169742,4.832449846704099,1.3738532066345215
124,247.9242905980786,11.59397595780139,1.3866753578186035
125,247.87880238237855,4.868542797664641,1.3974759578704834
126,247.83297019073459,11.690878630949355,1.4170188903808594
127,247.7867095801025,4.9114009687798035,1.4223101139068604
128,247.7400347043826,11.804780974915312,1.4290635585784912
129,247.6928577888146,4.961490535829092,1.4355385303497314
130,247.64518914941914,11.936907224131472,1.4430718421936035
131,247.59693718137308,5.019298217488744,1.4485578536987305
132,247.54810970399373,12.088394523282249,1.4567608833312988
133,247.49861076541,5.085250745930413,1.4654185771942139
134,247.44844570789618,12.260183873435155,1.4816460609436035
135,247.3975136713469,5.1596391230990575,1.5404994487762451
136,247.3458205310078,12.452687452400687,1.5528960227966309
137,247.2932598225589,5.2424826046661135,1.5730137825012207
138,247.23984108962114,12.66551840302585,1.6123201847076416
139,247.18545175492343,5.333382603113357,1.6786246299743652
140,247.13011160337305,12.89698607358091,1.7109637260437012
141,247.07370132745882,5.431312617067096,1.79026460647583
142,247.0162592911935,13.143643544405037,1.7959589958190918
143,246.95765937938714,5.534403312302643,1.801361083984375
144,246.8979708314682,13.39965624342207,1.8064439296722412
145,246.837060704174,5.6396962410004265,1.811410665512085
146,246.77504409498093,13.656329525877386,1.8224761486053467
147,246.71178211760005,5.742956438595399,1.8278534412384033
148,246.64745360022607,13.901681571020815,1.8334438800811768
149,246.58191469962136,5.8385665010501295,1.8387515544891357
150,246.51542621506962,14.120497100028258,1.8438191413879395
151,246.44784103786768,5.919636376495762,1.8489432334899902
152,246.379517211878,14.29486657723104,1.8559925556182861
153,246.31024044471494,5.97839049825869,1.8613438606262207
154,246.2398962259669,14.40578851939092,1.886129379272461
155,246.16992263423836,6.006966149660429,1.918625831604004
156,246.09917865744285,14.435251976473985,1.9266114234924316
157,246.02871870906705,5.9983125220916795,1.9320259094238281
158,245.95872554394302,14.368588272250802,1.9374637603759766
159,245.88903353342894,5.947959489850207,1.9428620338439941
