Iterations,Function,Gradient,Time
0,111316.00216272713,34818.039027188934,0.0
1,107877.8769407253,33947.49014949754,0.008795738220214844
2,101258.74827937537,32255.67555454195,0.018450021743774414
3,94971.38212606126,30629.523562988885,0.05449199676513672
4,89002.83805662025,29067.124531114194,0.06607294082641602
5,83340.55191674063,27566.6246680085,0.08665919303894043
6,77972.32501121033,26126.222467974683,0.0976860523223877
7,72886.31399013013,24744.165305109473,0.10609126091003418
8,68071.02140113371,23418.746175146454,0.12056732177734375
9,63515.28687965399,22148.300569640738,0.1376054286956787
10,59208.27895221783,20931.20346810918,0.1574559211730957
11,55139.48743052463,19765.866434978107,0.1699075698852539
12,51298.716376502205,18650.734810338403,0.18310904502868652
13,47676.077620433345,17584.28498680773,0.18964362144470215
14,44261.98481535466,16565.02176951467,0.1957864761352539
15,41047.14801092778,15591.47582261933,0.20235419273376465
16,38022.56872851869,14662.201214119734,0.20951485633850098
17,35179.53551588024,13775.7730811535,0.2180955410003662
18,32509.61995417932,12930.785450673591,0.22838735580444336
19,30004.673081708726,12125.849265171226,0.2335972785949707
20,27656.82218707324,11359.590679720874,0.24338293075561523
21,25458.46790963006,10630.64971441335,0.25310611724853516
22,23402.281566351292,9937.67936424455,0.2609596252441406
23,21481.20260214149,9279.345285355323,0.26618289947509766
24,19688.43603539539,8654.326190360038,0.27398157119750977
25,18017.449743028315,8061.315094113252,0.2797272205352783
26,16461.971400659288,7499.021551977143,0.2874419689178467
27,15015.984865950766,6966.175022364115,0.2930784225463867
28,13673.725768857963,6461.529460447943,0.29805493354797363
29,12429.676055035856,5983.869206249485,0.3028221130371094
30,11278.557222134761,5532.016162770428,0.3075265884399414
31,10215.32199853479,5104.838162414152,0.31282734870910645
32,9235.144246882814,4701.25828557342,0.32044172286987305
33,8333.406938717331,4320.26471674282,0.32576465606689453
34,7505.688150932382,3960.9204955828054,0.3322269916534424
35,6747.745189800224,3622.372244469692,0.3373088836669922
36,6055.497162164245,3303.856646677779,0.34281110763549805
37,5425.00658895891,3004.703154354624,0.34973716735839844
38,4852.4609835221045,2724.3312088893745,0.3577229976654053
39,4334.155664077885,2462.24029620323,0.36344194412231445
