Iterations,Function,Gradient,Time
0,88134.5572502048,28945.03706453398,0.0
1,85278.97901981918,28169.58931563371,0.0032672882080078125
2,79796.43699719194,26667.790016625182,0.007681608200073242
3,74607.6887965608,25231.196709048625,0.011684179306030273
4,69699.9390974334,23857.368712187203,0.015436172485351562
5,65060.87128057228,22543.95902753982,0.01934194564819336
6,60678.6290530267,21288.710740602586,0.03292036056518555
7,56541.798783615195,20089.453515773665,0.048400163650512695
8,52639.39252977008,18944.100188862307,0.0653984546661377
9,48960.83173584377,17850.643460795523,0.07859110832214355
10,45495.93158236027,16807.152695039604,0.08289051055908203
11,42234.885965315996,15811.770819950023,0.08711361885070801
12,39168.253084542506,14862.711335687098,0.10143756866455078
13,36286.9416203975,13958.25542343783,0.11635613441467285
14,33582.197478716516,13096.74915242369,0.12668275833129883
15,31045.591085121792,12276.600777521782,0.13291382789611816
16,28669.0052115071,11496.278117288897,0.1377887725830078
17,26444.62331989222,10754.305998815853,0.1420149803161621
18,24364.918411903695,10049.263752296885,0.14775657653808594
19,22422.642375911215,9379.78273472991,0.15352702140808105
20,20610.815828280625,8744.543859157595,0.15789031982421875
21,18922.718450150398,8142.275103850696,0.1621849536895752
22,17351.879826336695,7571.748975491506,0.16896486282348633
23,15892.070798016242,7031.779902482401,0.17338299751281738
24,14537.295345170138,6521.221539700656,0.17757654190063477
25,13281.783017710597,6038.9639748706395,0.18443703651428223
26,12119.981935002152,5583.930839344818,0.1889657974243164
27,11046.552371407995,5155.076341978562,0.19382524490356445
28,10056.360939990787,4751.382262746858,0.1986241340637207
29,9144.475377321738,4371.854961103169,0.20293068885803223
30,8306.159919580861,4015.5224714815613,0.2078845500946045
31,7536.871243957353,3681.4317755015186,0.21229243278503418
32,6832.254929432439,3368.646362793765,0.21747660636901855
33,6188.142365198046,3076.2442332418045,0.22200751304626465
34,5600.547997463361,2803.3165757204006,0.2264728546142578
35,5065.666745121378,2548.9675107376856,0.23084163665771484
36,4579.87131531526,2312.3155249878077,0.240234375
37,4139.708994874471,2092.497526342053,0.24519824981689453
38,3741.897280990209,1888.676674581514,0.2538478374481201
39,3383.3174848456324,1700.0549931023713,0.25867605209350586
40,3061.0053153510726,1525.8907567048752,0.26329684257507324
41,2772.137652220107,1365.5182785758955,0.2699108123779297
42,2514.0155437166304,1218.3639517380848,0.2769775390625
43,2284.0451082639647,1083.948514205619,0.28197479248046875
44,2079.7202235280715,961.8648120359641,0.28757548332214355
45,1898.6125625895193,851.7272661169505,0.29235219955444336
46,1738.3738915257693,753.1048047295935,0.2969844341278076
47,1596.751479802117,665.4638123591326,0.3020312786102295
48,1471.6119545074848,588.142968050026,0.3067498207092285
49,1360.9671868606995,520.3511772404821,0.31122660636901855
50,1263.000950797542,461.15316789800454,0.31597018241882324
51,1176.1015104807107,409.4280770766711,0.3238191604614258
52,1098.9024579053578,363.8464378267213,0.3286607265472412
53,1030.3199316508985,322.9490186264144,0.3331582546234131
54,969.5580528325534,285.39547400636604,0.3378570079803467
55,916.0459999916342,250.3861648863154,0.3607771396636963
56,869.2831644691609,218.0871830126196,0.36626553535461426
57,828.6316906900323,189.59464656640674,0.3732900619506836
58,793.2005907362771,166.050434386557,0.3804056644439697
59,761.9544646714482,147.6305798022361,0.385394811630249
60,733.9243989193423,133.68684817959598,0.39333105087280273
61,708.2937834482781,123.4653808313757,0.3982524871826172
62,684.3888092871028,116.26083572852785,0.4030632972717285
