Iterations,Function,Gradient,Time
0,64628.184444967155,24452.779231645203,0.0
1,62221.673786090236,23680.998573089844,0.007546424865722656
2,57635.54542975436,22194.218388919813,0.013307809829711914
3,53339.173853951266,20782.908642616298,0.02444601058959961
4,49317.75961625311,19444.13822824059,0.030873537063598633
5,45557.08091087635,18175.062190441262,0.04020977020263672
6,42043.47623850855,16972.922629949433,0.046562910079956055
7,38763.826943846805,15835.049088292219,0.05712246894836426
8,35705.53973877109,14758.858272172753,0.06308460235595703
9,32856.52935723513,13741.852977921017,0.07521462440490723
10,30205.201514925644,12781.62008950071,0.08191967010498047
11,27740.43636942539,11875.827554504074,0.09442996978759766
12,25451.572690982004,11022.220295879311,0.10414719581604004
13,23328.39295519358,10218.615096028585,0.10992622375488281
14,21361.109551733127,9462.894594834308,0.11575841903686523
15,19540.35226272273,8753.000669964644,0.12720203399658203
16,17857.15709705209,8086.927605842184,0.13492465019226074
17,16302.95647221087,7462.715588457165,0.14243006706237793
18,14869.570616966113,6878.445160456058,0.14814114570617676
19,13549.199936259418,6332.233302845575,0.16205501556396484
20,12334.417950336612,5822.2317444187265,0.17233514785766602
21,11218.164315415517,5346.627914411358,0.18735814094543457
22,10193.73737820296,4903.648643691809,0.19538331031799316
23,9254.785734563946,4491.566309057385,0.20537233352661133
24,8395.29836883833,4108.706660758285,0.21188664436340332
25,7609.59314549665,3753.4571605309748,0.21969246864318848
26,6892.303690887709,3424.274385852147,0.22671151161193848
27,6238.365001902273,3119.6890174012015,0.23218250274658203
28,5642.998397046058,2838.3071787123304,0.24057579040527344
29,5101.69662386009,2578.807440928431,0.24689364433288574
30,4610.21000170488,2339.9335705043063,0.2552762031555176
31,4164.5343793640295,2120.4839357707974,0.26247215270996094
32,3760.9014281001173,1919.2991854236259,0.2720761299133301
33,3395.771425111363,1735.2501247045304,0.27759766578674316
34,3065.8283085688204,1567.2274475798795,0.2889728546142578
35,2767.976527806452,1414.1341116505407,0.29455113410949707
36,2499.3391717193176,1274.8799555327912,0.3036811351776123
37,2257.2570401847756,1148.377320805051,0.30879831314086914
38,2039.288570866721,1033.5368236931597,0.31438136100769043
39,1843.2105314976404,929.2645748470189,0.324129581451416
40,1667.0188013621996,834.4655248856823,0.330303430557251
41,1508.9273232503488,748.0601434146772,0.3390960693359375
42,1367.361867472318,669.0204514812403,0.3442263603210449
43,1240.9445757800486,596.4249178821292,0.35253047943115234
44,1128.4663385867327,529.5214282537302,0.3579905033111572
45,1028.8472700533057,467.77777409937,0.36324548721313477
46,941.090255806964,410.8950608255041,0.3752474784851074
47,864.2370852484918,358.7665576766363,0.38110780715942383
48,797.3382274528708,311.38810490468893,0.38687849044799805
49,739.4425685594424,268.7616365680476,0.3945431709289551
50,689.6024917228186,230.84875660585337,0.40064477920532227
51,646.8811979895626,197.5876123002968,0.4061102867126465
52,610.3540539570369,168.918790661023,0.41190528869628906
53,579.1087584211537,144.76554420681933,0.43735718727111816
54,552.2552021399422,124.96199871319722,0.4547853469848633
55,528.9521033223299,109.17144469810458,0.46012043952941895
56,508.44746069133305,96.8181561948055,0.4657135009765625
57,490.13921629412016,86.94110259345636,0.47350168228149414
58,473.6630746992109,78.21040799380415,0.4788503646850586
59,458.9075401310325,69.70764014001199,0.48387980461120605
60,445.80637902132077,62.12912672532846,0.4893157482147217
61,433.95899914709946,57.97649269946192,0.4977564811706543
62,422.6231178120747,61.02938187706582,0.5031342506408691
63,413.3149132854005,101.2470743995497,0.510533332824707
64,408.3498798486634,76.54491397144825,0.5159351825714111
65,403.22950214370974,105.72041320421626,0.5218243598937988
66,397.9046129030847,78.7783528843379,0.5271954536437988
67,392.45956580544686,109.08911946363087,0.5327408313751221
68,386.89823295295065,79.68746657317853,0.5390579700469971
69,381.33496150402226,110.46197191467672,0.5444676876068115
70,375.77182163056796,78.90880964099111,0.5497510433197021
71,370.3301301588823,109.27926707547475,0.5548257827758789
72,364.93400585755677,76.19398614808131,0.5599701404571533
73,359.8292017169059,105.10785576329576,0.5650784969329834
74,354.973514929124,71.54481513292937,0.5701344013214111
75,350.4773398926381,98.51699394282937,0.5796985626220703
76,346.28703872602574,65.94084575509157,0.5850720405578613
77,342.43534855771185,91.70923885217164,0.5906460285186768
78,338.83422735752526,61.27841058256306,0.5983202457427979
79,335.4359723640072,87.5509780351856,0.6036310195922852
80,332.17009219978775,58.96989381574387,0.6094319820404053
81,328.97037347125126,86.71563748665592,0.6152505874633789
82,325.7723722371786,58.43800712919506,0.6203830242156982
83,322.60076016618694,86.82135925111494,0.6254544258117676
84,319.4765141653479,57.48668835135584,0.6305060386657715
85,316.38693204049326,84.36407391214769,0.6358339786529541
86,313.4283652322271,53.98798319389059,0.6407680511474609
87,310.748544192479,76.91125756573062,0.6491899490356445
88,308.35127079447636,47.12129399634359,0.6562995910644531
89,306.3445670601977,64.62950270226436,0.6616129875183105
90,304.68991361773976,37.843594735161844,0.6668899059295654
91,303.4147716208409,50.01406118660351,0.6719262599945068
92,302.44407539480824,28.211276367428795,0.680213212966919
93,301.74306783748256,36.37297285320387,0.6858983039855957
94,301.2389420746309,20.13644318939972,0.6909055709838867
95,300.8831944781564,26.01533510018695,0.6987428665161133
96,300.6292990545437,14.55898601993697,0.7038681507110596
97,300.4416976477979,19.623574248562306,0.7087454795837402
98,300.29830374801446,11.440213748347059,0.7141854763031006
99,300.1792747761838,16.571948615565756,0.719440221786499
100,300.0759653003877,10.105203016626596,0.7243235111236572
101,299.97958242279964,15.5296505971936,0.729203462600708
102,299.88689890949445,9.710892596637223,0.7346041202545166
103,299.79507143078445,15.351652898189103,0.7424325942993164
104,299.70280193764836,9.692482097836704,0.7483024597167969
105,299.609465880116,15.485518153493212,0.7534911632537842
106,299.5144538253481,9.810480813554884,0.7582125663757324
107,299.41769898325225,15.739912416213336,0.7629497051239014
108,299.31885068952005,9.98539915306926,0.7679882049560547
109,299.2179203678014,16.054398269383903,0.7726547718048096
110,299.11466582527595,10.191241921231807,0.7778668403625488
111,299.0090898888786,16.406542147877293,0.7831542491912842
112,298.9010034313907,10.416889943468796,0.7887101173400879
113,298.79040902418063,16.783465750709905,0.7935361862182617
114,298.6771483869003,10.65476465392239,0.7981832027435303
115,298.56124649825927,17.17418645279222,0.8055036067962646
116,298.4425667682916,10.897944010119945,0.8102102279663086
117,298.3211748390071,17.568059399503515,0.8151493072509766
118,298.19695284781886,11.139782598678513,0.8216018676757812
119,298.0700152371499,17.955137906758036,0.8263838291168213
120,297.9402602125917,11.374379527813979,0.8309698104858398
121,297.80784757319066,18.32731938659026,0.8361492156982422
122,297.6726859491531,11.597429250037953,0.8407447338104248
123,297.53496602191683,18.679906105573703,0.8452975749969482
124,297.39459822212865,11.807262130330912,0.8498034477233887
125,297.25177694736885,19.013317116610562,0.8578376770019531
126,297.1064025352534,12.00588803820511,0.8626980781555176
127,296.95863360758665,19.334605738117112,0.8672456741333008
128,296.80834562867534,12.199795728631093,0.872391939163208
129,296.6556134625178,19.65834513522692,0.8768918514251709
130,296.50027141421253,12.40022706453312,0.8814482688903809
131,296.34226063780807,20.006450707789174,0.8868718147277832
132,296.1813582764579,12.622694704650767,0.8916981220245361
133,296.01732769919226,20.406684418080697,0.8966109752655029
134,295.8498745078471,12.88567592136418,0.9012670516967773
135,295.678553093724,20.88995004405682,0.908419132232666
136,295.5029849308361,13.208678444267074,0.9130191802978516
137,295.32250081845086,21.48695682589028,0.9175436496734619
138,295.1366260560054,13.610154080625108,0.9225614070892334
139,294.9444683394662,22.225209197816753,0.9274487495422363
140,294.7454428342863,14.105899109365584,0.9325218200683594
141,294.53844251517614,23.12735095190533,0.9571998119354248
142,294.32275319892096,14.708518150083284,0.9621126651763916
143,294.0970572284665,24.211569866626483,0.9665915966033936
144,293.86048226689064,15.42825257840402,0.9709248542785645
145,293.61148394018875,25.494221678061702,0.975719690322876
146,293.3489872304769,16.27513802848729,0.980273962020874
147,293.07116580976077,26.994376384050554,0.9864768981933594
148,292.7766722527322,17.262235898323958,1.008939504623413
149,292.4632810548423,28.73981936535313,1.01570463180542
150,292.1292625138902,18.409629487788628,1.0221543312072754
151,291.77178439670774,30.77405931240979,1.0272552967071533
152,291.38856176059204,19.748865339847935,1.0323214530944824
153,290.9758229467842,33.163810350520215,1.0368802547454834
154,290.53045769074873,21.327363422665822,1.041217565536499
155,290.0472583804713,36.00595605404913,1.045654296875
156,289.5218748695303,23.21188488525263,1.0499472618103027
157,288.9469719307479,39.43207502466621,1.0542001724243164
158,288.3165061762531,25.48941580661569,1.0587491989135742
159,287.619661201822,43.60734855705139,1.066556692123413
160,286.84776198692106,28.262967661237145,1.0711190700531006
161,285.9864167909828,48.71861105360847,1.0754821300506592
162,285.0225807882296,31.63823929598928,1.0803277492523193
163,283.9371796745447,54.94457275594395,1.084808349609375
