Iterations,Function,Gradient,Time
0,97805.65123618823,32934.276882369566,0.0
1,94558.68676980032,32008.802646236712,0.024581432342529297
2,88337.37014350024,30219.20717716795,0.05183124542236328
3,82465.77088954244,28511.136276511323,0.07422399520874023
4,76927.86360137546,26881.807266295433,0.09704875946044922
5,71708.17263177314,25328.50507502671,0.12101578712463379
6,66791.75867095005,23848.581193541162,0.14568305015563965
7,62164.2055553075,22439.452410375772,0.20131921768188477
8,57811.607351426086,21098.599322164773,0.22188401222229004
9,53720.55576046111,19823.5646183321,0.26024937629699707
10,49878.12788780363,18611.951144000133,0.31226491928100586
11,46271.87442154322,17461.419750762143,0.3259086608886719
12,42889.80826067631,16369.68695197679,0.3877832889556885
13,39720.39362986255,15334.522407727763,0.39288878440856934
14,36752.535711540644,14353.746274675701,0.39753174781799316
15,33975.570818044915,13425.226467715396,0.40251612663269043
16,31379.257115708606,12546.875893425819,0.407564640045166
17,28953.765899570364,11716.649729239474,0.41224050521850586
18,26689.67340112137,10932.54283611252,0.41713380813598633
19,24577.953092694315,10192.58740478984,0.4220089912414551
20,22609.968431095665,9494.850944530299,0.4268524646759033
21,20777.4659608651,8837.434725925226,0.43166351318359375
22,19072.5686755731,8218.472783535344,0.4425539970397949
23,17487.769515831886,7636.131567087056,0.44771909713745117
24,16015.924867579526,7088.610300520992,0.45279765129089355
25,14650.24791619507,6574.14206688435,0.45769238471984863
26,13384.301713200466,6090.995587632888,0.4630756378173828
27,12211.99182364549,5637.477615252808,0.46871042251586914
28,11127.558442654385,5211.935820949927,0.476118803024292
29,10125.567894900036,4812.762051885374,0.48119306564331055
30,9200.90345298009,4438.395875692886,0.48650503158569336
31,8348.755417589862,4087.328444300934,0.49135279655456543
32,7564.610378144997,3758.1069088624304,0.4960923194885254
33,6844.239499601403,3449.3399019352187,0.5010647773742676
34,6183.685544863074,3159.7049420170424,0.5059771537780762
35,5579.248137802856,2887.958931779802,0.5124731063842773
36,5027.466516843281,2632.953068160386,0.5186388492584229
37,4525.0987784170275,2393.653223915343,0.52358078956604
38,4069.096475200651,2169.165869232227,0.5283071994781494
39,3656.5735990810354,1958.7675112763598,0.5332651138305664
40,3284.76969314137,1761.9322004575833,0.5408062934875488
41,2951.0083596147383,1578.3471506027197,0.5464920997619629
42,2652.654872357036,1407.9023430804016,0.5519142150878906
43,2387.0796294110205,1250.6392960097257,0.5568594932556152
44,2151.636653130095,1106.6515956055468,0.5616438388824463
45,1943.6662375171422,975.9483587514395,0.5665750503540039
46,1760.526128616877,858.3167416937899,0.5716383457183838
47,1599.6464234779087,753.2343688342303,0.5765013694763184
48,1458.5937610357162,659.8689330877943,0.5843074321746826
49,1335.126460912316,577.1636421146692,0.5895054340362549
50,1227.2264490128134,503.973217598236,0.5943715572357178
51,1133.102294161493,439.20750128792736,0.59928297996521
