0,1,2
0.540333338046426,0.08855916350634821,0.019502752793150488
0.45118883298634205,0.9466178413078812,0.7953135691991052
0.10899006014853774,5.063322797699383,2.0412371801559863
0.6658430542970378,1.8745196122021652,0.8593578666154631
0.21684515089496673,1.136816915531279,0.8131206884966676
-0.07619918355127009,3.230219452643272,3.2042388470406817
-1.9665537568625582,5.869877176435523,6.582927498125171
-0.16374679178125665,0.9270844439825884,0.7972356017738822
0.7189078120477751,3.1184234479973973,1.2175650272893572
0.829488712280699,0.7050711305399722,0.46697280010206693
0.9122408787571007,0.19879371814575816,0.37607827209219646
-0.1751432765958438,0.9194878741844291,0.7882733824137591
0.8706331864114826,0.6328555264158375,0.01846853791426897
0.928825711895908,0.4359996723448279,0.3927390805271304
0.07876095433571294,1.0808852867629406,0.8022784133022243
-0.1676282496028624,0.9200231045251056,0.7890638935191526
0.9182209024944539,1.8338546786820236,0.24358857467309017
0.24229640462183805,0.02141054920968551,0.8688082775734839
0.9745206392346215,-0.022033576821386115,0.9238698028940701
-0.0671729453024386,0.9707603026980586,0.8156158904773154
0.42680948578772143,4.246138270321159,2.144906263253597
-0.5912327127763676,3.68368588448389,1.0115778263396877
-0.061934204647149695,1.0539214500851406,-0.06811641554806964
-0.6494249553294578,3.3214989854371426,3.3606556284929985
0.9863369652611489,0.17016539445271778,0.4416165427865572
0.8790851252528679,0.7412897268673809,0.517084030794814
0.0031252622149662676,1.1863899730247982,1.552944387571869
0.025637887920931187,1.0324991472948923,0.8157049218217786
0.893228413870034,0.13769431317528114,0.538047005681197
0.6662168675430556,2.308524281597618,0.8390508408534137
-0.6976161057484995,5.260479911341369,3.981282642869601
-2.1463735168923086,6.143341649792153,6.6343170342601
-0.14484819690275028,0.0726097906681268,0.8411675534384545
-0.9005248015965769,5.19773462354542,1.6709714375198845
0.8936426318083547,0.9066580958847442,0.559468716396338
-0.12891853113252577,2.028764985290169,0.9997646023602859
-0.02310780275770524,3.99713040428485,1.691289263498296
0.6332996600959903,2.1048860386289228,0.7820841825085414
-1.7256852738710609,4.895008676723949,5.563380721753539
1.0164404472752857,0.5777547426942994,0.5201331158582644
-1.4907270001259425,5.873808531779995,3.016324540846537
0.717169902833314,1.6283474940740879,0.8893181137695447
0.8655733329816394,0.8308311600580218,1.0871744434587918
0.11422364575659498,2.167992371217709,2.7183825777152553
1.0672511829695868,0.8764858129929577,0.18727137605260818
-0.5149825685323953,2.90487288713961,4.463477053187278
-0.562946379188555,3.376670792398853,1.9510370776208212
1.074182215610595,0.4489968025905357,1.0277146802008408
-0.2529351326110805,4.063188971262954,3.4391842228156233
0.7473576491156373,2.2283613780557268,2.573902474641663
