0,1,2
-0.06766683072502258,0.7033184847142947,0.6150033952595036
1.3448336378675572,-0.3402403704721412,0.5690412647132378
-1.1930028854862886,6.768167895086445,2.245491736064527
-0.009492284256692825,-0.3736126343281963,-0.1982074289795912
-3.9922570761472027,4.507437847883232,15.95513595028239
-7.6685336355147475,8.367841669943433,10.231488204979508
-0.029158837396965915,0.6967801214537828,0.6092252539136936
-6.368379174559518,14.564112761732666,7.35275585390859
0.9814772833188147,2.598618222940242,2.5223234193136252
-2.377673227993819,3.2789690576109005,4.495513799603943
-4.791150996379965,9.475498384450534,4.172473826607384
0.014227634071964531,-0.12783635427442805,0.7381761545356538
-0.02721552032310971,0.7904809331117735,-0.0936847720130456
-0.7038480372924542,5.0893162888992585,2.8780672691636107
0.8017010823457542,1.9567315930990605,2.419920110880652
-9.640111743546838,14.014993487911141,31.314128697486247
0.032656828641759006,0.7648527461403497,3.8788385140830117
-2.655192972507166,7.026097284983054,2.7121888387251265
1.0242492304276531,-0.46783352524395777,0.4193336969615846
-5.927076871887541,5.191036708701783,4.320338615487441
-9.804392119856018,26.773510893838267,16.82768234192605
0.8793471980332037,-0.08147335023579934,-0.18711106913662837
-1.8079682449095174,3.9808032642791993,1.8410469215989873
-8.165001735030746,7.001581987175206,5.318722247473516
0.8963124398382009,2.32624153568851,1.3250905249529505
1.0988160444765158,-0.43593904069961814,-0.1256363117753744
-6.169933664849912,7.366353128221117,23.257313691701103
