Words,Topic 1,Topic 2,Topic 3
the,0.6454329793021529,0.011086219138237432,0.020007979069433985
of,0.3052200380700171,0.00571634978862037,0.012429243567852407
and,0.23712877161276052,0.0021830993700279015,0.0010077590070725333
to,0.17898996143478654,0.0031506825925949533,0.007984788823729203
historia,0.002242808831983483,0.4044060850898517,0.14726802139013087
is,0.1822785460674472,0.0025590004261777646,0.004668447268497013
in,0.1626589294026999,0.0022660925731282197,0.00029460758079117476
for,0.12376698187263395,0.0028429803748627604,0.004691749248896885
lugar,0.001501726693898583,0.3246033200350795,0.12503287849916367
history,0.12133063924700009,0.0018700295350262707,0.004148843603970991
méxico,0.0013576342198033176,0.30875312865456983,0.31984918858242056
guanajuato,0.03265922479175682,0.16396426651022858,0.15077993886236532
you,0.1199512609953493,0.0022201059434020106,0.016641259894843278
this,0.10003894175281319,0.0021046301020663104,0.0012275567530960648
museo,0.0015265193418552005,0.2093204545170709,0.12070012619934659
it,0.10335190716175101,0.0022153997794794184,0.007488006774030754
was,0.08902266532915702,0.0029039295645137387,0.0008022317205734447
independencia,0.0013679608222729245,0.22047239077014794,0.18757897449737876
are,0.09400486357588589,0.0032677144140762816,0.0010417913209836557
on,0.08476236919505546,0.0010964136353193309,0.002428128367916105
that,0.08529197550960703,0.0013570999958395593,0.0032042051814601454
building,0.09446586015229273,0.0015264979519369478,0.006129539399016151
there,0.08535387476135689,0.002754108966253727,0.007159171430566386
i,0.0,0.0,0.0
spanish,0.07862639785136467,0.0012102678463321857,0.0030307505089977537
museum,0.07494790110888162,0.0014001029863360943,0.0033597107342540943
mexican,0.08649850672738119,0.001412150166543472,0.0008393206834854118
were,0.07279329946160497,0.002225678698582006,0.006064263753855985
independence,0.07670014994553817,0.0004219059447102675,0.006479919684955832
edificio,0.0011822337373154565,0.14239560690376662,0.1394775898383248
with,0.06466621837166742,0.00126473993901352,0.0032741691481160944
but,0.06606716218513231,0.0018611993102788343,0.001684871529086176
by,0.06234252918983746,0.0008554775802848616,0.00019368510255554275
mexico,0.05345164566296535,0.02728124892611222,0.05416638123473342
from,0.06477212961898597,0.00024152718703054088,0.0025824039342807145
as,0.0649451802708521,0.0013027324294398815,0.0026680421491734386
alhóndiga,0.003227334709181321,0.12756189335404594,0.08115147976641503
an,0.05873702379479936,0.0010074708482497345,0.005333732915314875
si,0.0012452285260245066,0.144821251931688,0.29041387501159566
bien,0.0006202734721397927,0.1587915263246317,0.06723716574887617
at,0.058098707658158937,0.0005461732908315231,0.006640585134107463
very,0.05813016927563445,0.0020972886584290865,0.005371205499359148
murals,0.062086496709737,0.0021214970308807528,0.0079109857435881
hidalgo,0.023113557207979443,0.045045649921963804,0.007962223477594538
exhibits,0.058932049011160774,0.002060555308140054,0.00625779915575176
),0.0,0.0,0.0
(,0.0,0.0,0.0
visitar,0.0007732310033411941,0.16109032716275173,0.07390330366160641
english,0.05560483943040039,0.0023820809960341705,0.003996364457304336
about,0.051308509698991416,0.0012592572964097784,0.005053363968871051
we,0.05159963005617967,0.0016820991703136463,0.0025335017437325084
revolution,0.05949227443938489,0.0016274179015691502,0.004879632241889043
place,0.06112115253049687,0.0026475545285167532,0.0008450302453189007
ciudad,0.0010699505281995924,0.15624424090325398,0.02645754984511416
well,0.06220570885429562,0.0021326985766013428,0.013867627617844096
!,0.0,0.0,0.0
have,0.05004836319195448,0.0003054066324290414,0.0071823795181000715
conocer,0.001026436025069095,0.14857401152794963,0.04692079288438492
all,0.04768284687940481,0.0011718055696776793,0.0007825587258880858
interesting,0.04418958175896848,0.0016376685548096744,0.0001553659521024341
if,0.044978127829175256,0.0006846926560652903,0.00810747597320295
good,0.04326045987959919,0.0004701210969217083,0.006370302104462426
can,0.04619120637642541,0.0011067488448013197,0.0028665082241799717
art,0.049798858564457975,0.0006671244608594166,0.0019543197282322596
alhondiga,0.03480920713908738,0.009474512649180884,0.03126244446150196
visita,0.0010061064997934769,0.09638219938239763,0.2537782092999124
some,0.04063888762401318,0.0008037653127956196,0.002166141432669002
pipila,0.022313143620924684,0.029051947984768563,0.018557136863459445
one,0.040747204702694544,0.0002822302274969319,0.003136548395989961
pena,0.00042428323458575074,0.07736076401335461,0.22284345486626975
parte,0.0007173781891645015,0.10153271578386229,0.011241792601474471
not,0.03650047103443918,0.0004357878518526967,0.004423079605469857
also,0.03745908502219614,0.0007834646794378569,0.0005300008304948207
visit,0.03936614629171459,0.0013021608537808632,0.0013798314312867008
so,0.035251436819563886,0.0008470516434399581,0.0029095303843682417
granaditas,0.014219627244180631,0.03974287147810859,0.051425975917754246
which,0.034747767284335034,0.0007202346590667385,0.0009295074946283493
war,0.03546835098705716,0.0007601525784388145,0.0025434222029485382
vale,0.0003390454575680661,0.07764958223429141,0.2141489147222729
they,0.03660113354379587,0.0013041300203648803,0.0012377247295019453
site,0.04073155549599461,0.000934015609439392,0.002655901625080359
much,0.0341492375156075,0.0008604196865519717,0.002913663928018836
many,0.03842454553053238,0.0009940588342678617,0.0006438683822472241
gran,0.0005902917327320855,0.07730862064132578,0.0001987667813960603
who,0.03446398408017797,2.5387317785187267e-05,0.0007264655222036952
their,0.029487345412575024,0.0006745151779934933,0.0026185844598795205
nice,0.03668005210514338,0.0009448909290510225,0.005029370901402208
be,0.035765549260942345,0.0007816114389883085,0.0013757084764903916
-,0.0,0.0,0.0
your,0.03086967773582833,0.0006747055180969618,0.006889598053239805
worth,0.035672443936115995,0.0009464923854838245,0.004167615379005121
take,0.028589514463826137,0.00029418626753229877,0.002742902816541172
only,0.032776005672869576,0.0008647871793767832,9.378074397171179e-05
its,0.02990791896978664,0.0003587538735970582,0.0013225008383200146
importante,0.0006711513883679011,0.09288878983240106,0.05015137458942825
here,0.036179695416889764,0.0012648838866266795,0.0003941495695625705
floor,0.0339823836947025,0.0012711937457122878,0.00824794157044013
beautiful,0.0359358630063199,0.00019418176046334668,0.0012143197335149057
...,0.0,0.0,0.0
when,0.029204983723836203,0.0009519366740560831,0.000662399271091824
what,0.02744401126821755,0.0002674941439493671,0.003824824564878162
tiempo,0.00037240218411041856,0.06237847326019952,0.07509925193945274
salas,0.00026992180589991923,0.043690227461338785,0.040389355245955966
