Words,Topic 1,Topic 2,Topic 3
historia,0.39567694260605657,0.08267672635040263,0.14496609885981954
lugar,0.3173069099213388,0.06960606359874423,0.1284319868497738
history,0.0524722463576144,0.2973015888235183,0.017260905618161817
méxico,0.3015067096575391,0.06681143525433207,0.3191161100199802
guanajuato,0.17549415568779836,0.03906572244962592,0.149897258041472
museo,0.20532992775160744,0.038779479908477466,0.09403890000344038
independencia,0.21593169382308722,0.04391077065436933,0.20056050112516288
building,0.040322112577057465,0.22950939817416185,0.023335082973507094
spanish,0.032250448654188635,0.17527597766622982,0.020032602836054403
museum,0.03351336309295104,0.19015062291120166,0.001679901196626699
mexican,0.04010337111253742,0.23435476370307295,0.03414666142736892
independence,0.03550312351228604,0.1856173707095531,0.012255241993483252
edificio,0.14007667973047308,0.025752139732248037,0.1817933313434159
mexico,0.052251704152508106,0.13082818779959487,0.05146233323159258
alhóndiga,0.12662838504834467,0.018758935674986918,0.0842656021702185
si,0.14240408632070162,0.02480106712092561,0.25510834396643417
bien,0.1549742678511783,0.03506849629061372,0.06792777028095565
murals,0.024035442658756432,0.14473772954038133,0.017619303373659884
hidalgo,0.05492926050928468,0.03763792085198984,0.050162839721399406
exhibits,0.023748362865169636,0.143656622538828,0.016102148451882896
visitar,0.15744536391131886,0.03452501216093943,0.03140351155655363
english,0.021103841282457337,0.13185949982986808,0.009489612107578826
revolution,0.02240114305966796,0.1299954216076179,0.013004686550881907
place,0.026111376316900498,0.16826333958374454,0.063135998608184
ciudad,0.15318806421350287,0.029773295942198266,0.07304399476102094
well,0.02622044979643136,0.15981341397429294,0.03206287396687848
conocer,0.14562798065805668,0.028374791585437716,0.0429412450060918
interesting,0.019205019576361077,0.11925754718343798,0.01512200418306278
good,0.019969729885971177,0.10619078297847562,0.0013817277868951295
art,0.02298484718788852,0.11833348612435318,0.003954382393643418
alhondiga,0.024096573695646432,0.07067352038346413,0.04604013919202362
visita,0.0950050368406388,0.014980802785352007,0.24723068313778138
pipila,0.03778015139436443,0.04019624810606763,0.0035558515067950556
one,0.017901582706912344,0.09763405941740091,0.010737991747880305
pena,0.07603743596096926,0.015448777344223877,0.2272638194300773
parte,0.09943024500931595,0.018890653236125585,0.01967129591801469
also,0.015409168782576815,0.08869843256867116,0.000502925959546021
visit,0.01653894303014147,0.10166867988758721,0.029772870888365242
granaditas,0.04595542628670391,0.021879216009663287,0.07218557467872057
war,0.014210762204816835,0.07960029279083583,0.006872235437385006
vale,0.07616826607928717,0.016435524217069043,0.21315998789010357
site,0.016460894198565487,0.09553160408338214,0.001630443873127156
much,0.015349866070768372,0.08740312969215819,0.001285670534031872
many,0.015528374416991233,0.09058008385761723,0.014521726477213906
gran,0.07581743455643727,0.014331332139741878,0.02003446052906841
nice,0.014704130712993362,0.08524929040774855,0.012437774519405668
worth,0.014845818470705848,0.08807501808642798,0.005333934076135304
take,0.011181511352293604,0.05789956555935225,0.007662933634968186
importante,0.0911348115587924,0.01752878878041874,0.0673252963681887
floor,0.015651461593652386,0.07390675314596876,0.01570381478224197
beautiful,0.016459311914508765,0.09096908746053056,0.013081991494005598
tiempo,0.06126728765937649,0.01249905832291852,0.0763499071183889
salas,0.043113799284682265,0.008612156394605218,0.049856377422455654
rooms,0.011843770772909174,0.06778424184964148,0.00285659001895292
read,0.011648075960420041,0.06388455536461551,0.011914804357401956
mejor,0.09102522064297584,0.01979697472629131,0.01740392098643194
important,0.012248366542528775,0.07229175635229186,0.002120444207336002
histórico,0.0739100472820505,0.014327188912171038,0.07738669490359383
historical,0.014791730564504982,0.08442491722831544,0.01639035050722177
hermoso,0.07978628832532614,0.017981201600837122,0.06714697061296591
great,0.015658899544115805,0.08899494657825298,0.02036434215924132
toda,0.04986093941332425,0.009481553004283182,0.060850332179338475
