Words,Topic 1,Topic 2,Topic 3
10,0.002443723194193999,0.011927336015809474,0.005353587243536822
100,0.006366031324216455,0.0010610953277980452,0.0025508398300126103
11,0.0007894383477324691,0.005073388732775972,0.001582379170433754
12,0.0047320754106555726,8.033196180728503e-05,0.001185693902127215
13,0.005893948223010911,0.0013518734831232534,0.004992745084987931
14,0.0016621130462445709,0.006945023933323373,0.00017992225540597328
16th,0.002361759413245063,0.012100203223742043,0.0022016676501223765
1803,0.0010669038729628024,0.002892257193758171,5.890006225298272e-05
1810,0.012766330290361678,0.03348334027096089,0.011594040579754406
1811,0.0010669038729628024,0.002892257193758171,5.8900062253014635e-05
1821,0.0010669038729628026,0.002892257193758171,5.890006225299516e-05
18th,0.0014834364434525046,0.009717273487220651,0.002608095205456413
1910,0.0034228095075182125,0.00010144274440724557,0.0021837469074169943
1955,0.0013804294521186733,0.007911778086110547,0.0001571839915916007
1995,0.0030486908199271402,0.00070883244680152,0.008526450024000704
19th,0.004428793420586665,0.02106001468797996,0.015568331412320748
20,0.004244983163840214,0.0009786847108941403,0.004275264494594764
200,0.005321758881569329,0.0009850935686021188,0.007111060650481062
20th,0.0013804294521186733,0.007911778086110547,0.0001571839915916007
250,0.007743504995163623,0.0016599863013315118,0.015243218448628843
28,0.0046098490262449525,0.005276916579002788,0.002323578876906328
2nd,0.0031826013643534716,0.017499348508005885,0.0010923617814216572
30,0.014664617143291378,0.005455344131543463,0.03626835162416541
31,0.0030660039719274715,8.82037503054234e-05,0.0012224083489405177
40,0.004732075410655572,8.03319618072839e-05,0.0011856939021270133
49,0.002239108365288802,0.011348489381524343,0.006671623866511818
50,0.011183762270201129,0.002452928152770601,0.014518109750402648
52,0.00963300355531684,0.01796622271294323,0.017503713088626152
60,0.003827254114914585,0.020504983811503376,0.014074804122541406
abarca,0.008465763377256744,0.0019090459818631308,0.012357926348627715
abarcan,0.00379788197629979,0.0007172925794790623,0.018521126933944466
abasolo,0.00701153628507276,0.0008406843862546617,0.002898267705245304
abierta,0.0035970723151494987,0.0008273976691470535,0.00027771529512401815
abierto,0.009119148446017319,0.0009607403550113096,0.002700011839737689
ability,0.0015055682699489825,0.010709179864630733,0.00018340673896927916
able,0.003674247664559822,0.022049360405955818,0.0016045912003134662
abolicion,0.0008811131629183885,0.005270730643667903,0.0006161688526227149
abolición,0.002800661921514988,0.000193071654042672,6.943399549286386e-06
abre,0.003859799885592365,0.0008728840742511186,0.007798391742879851
abreviada,0.008076228056364558,0.0011670733845544992,0.002064721699412399
absence,0.0010673187254507065,0.0066736587643446334,0.0012987011254132219
absolutely,0.0032716187334578695,0.018658017934947837,0.005639543932383683
acabar,0.005905527920815875,0.0013826821582589425,0.006053774471436466
accesibles,0.005321758881569329,0.0009850935686021188,0.007111060650481062
acceso,0.008465763377256744,0.0019090459818631308,0.012357926348627715
access,0.0007531915470482638,0.0032107642957887777,0.0005178217268171079
accesso,0.004305058203140054,0.001069031876352561,0.00998926371834449
accomplished,0.0010673187254507065,0.0066736587643446334,0.0012987011254132219
accordingly,0.001236118195813441,0.007219987426649824,0.001840674299833908
accross,0.0008936429536333733,0.006033080825539546,0.0026079258138849803
acerca,0.007644452266694286,0.001703705159584494,0.005129755732213037
acercar,0.005503114381940871,0.0005607262823179647,0.0014236104350181947
acertado,0.0022973719251987226,0.00011997347149990655,0.0001228390980504462
acervo,0.007170399710544918,0.0013191423693959994,0.010825848246735376
achievements,0.0010566522256974472,0.005934796506008722,0.0004503820224042278
acompaña,0.005804769402949504,0.0010686973006418994,0.005710862630240676
acontecido,0.008421151960775666,0.0019722730514851704,0.024438075554252932
acontecimientos,0.008288881241029581,0.0016844723584001273,0.006866896006757924
action,0.0010669038729628024,0.002892257193758171,5.89000622530146e-05
activo,0.0036728376524901214,0.0005648232192119178,0.006391287471171727
actualmente,0.018080051766998274,0.0034136958172744838,0.017649701569803732
acuartelaron,0.006030499192103145,0.00017625148831487808,0.0031655735808569603
acudían,0.0006618818071691317,0.000889299046381169,0.0020774136279159403
acá,0.006716223123643578,0.0006310706890560675,0.009240728121201145
add,0.0007215287584447763,0.00458058435352759,0.00025249630013335985
added,0.00128528189221591,0.009113524021817686,0.0029968138045687594
adecuado,0.0022973719251987226,0.00011997347149990655,0.0001228390980504462
además,0.056763765530556835,0.012401683418673716,0.016531906722598123
adentra,0.021997436131071278,0.005397786831475952,0.02774874148765296
adentro,0.007930734149776304,0.001385288105537906,0.006840553235868659
admirar,0.005738199771860176,0.0012948424529411343,0.020837087775892184
admisión,0.0016166318801297955,5.5237179680002945e-05,0.00012649105249611805
admission,0.0037757026100932677,0.022857226697679065,0.0001608869105661922
adultos,0.011019303686875275,0.0021472102906596765,0.010104287565356392
adults,0.0008067383672533049,0.005382391656002677,0.0012239296915264224
advisory,0.002452736618930001,0.009424251404997327,0.003921786112435874
aficionada,0.008421151960775666,0.0019722730514851704,0.024438075554252932
afternoon,0.0014900463717738997,0.008691436215322744,0.0010708347406225398
afuera,0.024012223396473693,0.004582242172383743,0.0016927676158383462
age,0.0030067167468454266,0.01815227385154446,0.007092230248221172
ages,0.00128528189221591,0.009113524021817686,0.0029968138045687594
agradable,0.0022973719251987226,0.00011997347149990655,0.0001228390980504462
agrado,0.009233259480549217,0.0021360702093034894,0.011637917550251304
