Words,Topic 1,Topic 2,Topic 3
rivera,0.27824711118545803,0.15585677061807915,0.03762845794214994
diego,0.2518771910262007,0.198979835927844,0.048754932571722094
museum,0.25779017502750873,0.07632209546220187,0.09620730860737117
work,0.22591360733734947,0.06587587233769539,0.00435916266517122
home,0.18990378808513342,0.04844532550062875,0.24315965431595796
casa,0.05197940978187264,0.3101685357441075,0.02514366247675396
art,0.1965198923381234,0.06189048727516629,0.45531436977774026
see,0.18514433209821354,0.05430010090447761,0.2258090902379298
interesting,0.18550834170345143,0.05325288807126845,0.029066678831185234
museo,0.039433472453608516,0.2873053058182521,0.030782228336875418
house,0.15562766426775002,0.044634893291733126,0.03731436076780978
obras,0.03538134034947697,0.2841918673957893,0.014085848776599666
works,0.13878342648797984,0.03295498635109806,0.21502783627858865
visit,0.12597278905400064,0.033041660192193685,0.2137973453166771
rivera's,0.0,0.0,0.0
guanajuato,0.06689075511299099,0.048919900656958615,0.006479962770867435
one,0.10559927820871409,0.038718803250570734,0.012304981989211327
early,0.0987994232498713,0.03474061659462584,0.051651582646329845
frida,0.06448853075206644,0.12561015630491476,0.0264953503898392
sketches,0.0993263180645516,0.028820766142246056,0.05276784396472944
paintings,0.09698462846907228,0.01972811860934427,0.003154338429737205
artists,0.12336761137190677,0.034116093748706944,0.012667045586314813
worth,0.10656903560678378,0.03257039952768504,0.025838156130283084
life,0.09199619670010414,0.02262222322737694,0.04023883722758864
also,0.11500157107412436,0.0335427776516528,0.060135732844348755
murals,0.09927254530458222,0.028720055756323613,0.008893833900949841
years,0.0973299607959562,0.037274912082622354,0.014516468185329824
well,0.11005083180660552,0.02971676438365075,0.008850660933865124
small,0.08063676621488228,0.017583462115045956,0.07226050294424409
many,0.0897027487906107,0.024362666425584486,0.013409964210715965
lugar,0.02046862843752631,0.15194225199592912,0.02688599778210521
collection,0.08860214435500237,0.022487227590692615,0.04438546878990503
pieces,0.08164306572073458,0.025231416041017307,0.011069794541065379
much,0.08885768930267776,0.028621184461085452,0.035342007378265226
little,0.07992439425554913,0.014313796777998319,0.030503607858356655
nice,0.09260881102056384,0.01370049070719087,0.11462934068739074
born,0.07567043951753939,0.01884053342453946,0.0044253455157473925
bien,0.023270229815041298,0.17063869628259296,0.023313047802618902
rooms,0.07992438047500376,0.02529222441623723,0.0868748855898779
great,0.0850911349043508,0.03210677033512762,0.1224315654311185
floor,0.06891727910425965,0.022787925389478887,0.06116960264094674
famous,0.07379726491208094,0.018721506524209442,0.010723344685126273
vida,0.020116541389272706,0.13403017235392306,0.05433239652454796
ver,0.025189170655505334,0.1532593886443524,0.03856755018027611
floors,0.0695823306341824,0.019616287709850997,0.09895911542027948
artistas,0.020822029139203887,0.13926170761721465,0.0013123002895663021
artista,0.012118915275508403,0.13173921190833357,0.012311936250986274
time,0.06382833233833962,0.022146334271625764,0.03834010279715625
si,0.017898769191513102,0.13471629931770995,0.002145655288048677
seeing,0.08983693238629169,0.023858457442847578,0.023179165739944996
really,0.06538901319363091,0.021921543085409764,0.09103457419038039
pintor,0.014041455433034438,0.1370751194844523,0.005940543845860475
kahlo,0.040728440403460325,0.07269984012140625,0.021227337519239466
good,0.06009141900920124,0.016900184366288016,0.03385609211929696
first,0.06603152720866311,0.025609357054864706,0.032772793727660725
display,0.07760866336909066,0.013510980105784066,0.024253967699178914
obra,0.019421687521426475,0.12115149968276302,0.010979952932471016
mexico,0.07291320207386993,0.019726081888577045,0.022411529668988944
lived,0.0696329274617176,0.01973329363627907,0.018250866005620797
exposiciones,0.012992316405509489,0.11826742631117769,0.008467818856721295
exhibits,0.06342369276095615,0.021211636392132464,0.08320320449672074
enjoyed,0.08442650218367757,0.02765736166392841,0.11629058924224846
seen,0.06044167062227314,0.014753266540029312,0.026152612229312675
like,0.05528907145723739,0.013920973470972167,0.13397471759365953
exhibit,0.05388148020366045,0.018031954307599976,0.031932045902721196
city,0.06631748052965679,0.013445111040842903,0.008090613453569998
building,0.06917837635388402,0.022245128601770234,0.01031221998474148
-,0.0,0.0,0.0
would,0.05067256571750937,0.016748427140920882,0.032878366375583966
pesos,0.04787482487428256,0.0231235464499976,0.007452553079758016
méxico,0.01520079461802858,0.09248725136082289,0.005819841641573633
photos,0.04833410631363629,0.014656682212458031,0.0014224161003462586
nació,0.01201328099673543,0.09390970952771484,0.007369716141474311
guide,0.0481711849159318,0.013146964155979508,0.08695363708497308
gallery,0.05933609956631884,0.01884860158540219,0.09682702789141909
childhood,0.07001082992801586,0.02101900483163453,0.12031949236602862
’,0.0,0.0,0.0
vivió,0.012400105161607042,0.0936346236790786,0.01283277131666568
style,0.050373033716463914,0.015609372319924252,0.050990434671373375
pinturas,0.008486547672347886,0.0568141173989318,0.005529236796695187
mural,0.03896116535338595,0.02935910038253952,0.02781629527564392
english,0.03760132394084797,0.014811826414167693,0.10527550112290049
diego's,0.0,0.0,0.0
ciudad,0.011006767612283553,0.07010195283501199,0.007972485690333805
artwork,0.054597023939175614,0.014462154769601917,0.0333261900274247
wonderful,0.0498198313047131,0.008536674246356181,0.03819050174967907
visita,0.012592062403532214,0.08583060534682163,0.006512203177995538
lot,0.05412397300265694,0.01798356490508355,0.04808969107753341
interesante,0.01180205847061457,0.09792617614904398,0.010712770391202473
history,0.03877264230507692,0.004609731328327809,0.04242175587806929
furniture,0.04801967300309931,0.009364431877215114,0.029476881279159043
drawings,0.053023213759301614,0.012615098976426018,0.037194573170517456
bit,0.04456543163894857,0.019471476763858082,0.022461239674384983
/,0.0,0.0,0.0
way,0.04024396617176506,0.012078233447853283,0.04581974271711947
tour,0.05132390767282584,0.0005492426773341147,0.032217438731703144
styles,0.04275983895559298,0.011496876292055912,0.07163734497085493
