Words,Topic 1,Topic 2,Topic 3
rivera,0.2782675338204873,0.15565326364018853,0.025162828602265572
diego,0.2519036217041163,0.19916358814368876,0.031035075322274168
museum,0.2577581217887684,0.07711197083052823,0.087607684400983
work,0.225919196785641,0.06559531665782245,0.019043502713079922
home,0.18989136029721512,0.047824226036791435,0.2220817981756963
casa,0.0519751126873454,0.31188509903990497,0.007841651437263399
art,0.19652628663418048,0.06044275177019659,0.4676790637044664
see,0.18518065035592685,0.05472266866028576,0.2391424574194077
interesting,0.18552213909986803,0.05233739387916042,0.01609366605607691
museo,0.03944930283555624,0.28635524437817017,0.002972915189794107
house,0.15564206122392615,0.04403325879401698,0.041037650296136194
obras,0.03538016250155345,0.28522856403198876,0.006029547551666299
works,0.1387702662459461,0.03256205108194783,0.21323740314355
visit,0.12596538949852787,0.03355398954037459,0.21921253991990466
rivera's,0.0,0.0,0.0
guanajuato,0.06688715598711908,0.04932021082082287,0.005558106593329113
one,0.10559011434261507,0.03809730755262877,4.364647748695958e-05
early,0.09879703291289772,0.034803743632581895,0.05342066439843547
frida,0.06446612579323494,0.12581225920173114,0.029610328004202602
sketches,0.09931780161131895,0.029161112858209305,0.06638550185376134
paintings,0.09698133627340001,0.020066577665581793,0.006189482515510628
artists,0.12338412191705214,0.03275774505757846,0.016763179037742434
worth,0.10657375552285199,0.0337844856772042,0.008615084513730196
life,0.09199136368261439,0.022615030825274544,0.03747202746855401
also,0.11501939740184293,0.033428089560999116,0.05351417352443549
murals,0.09925901064197436,0.02943563332020733,0.024652612371227813
years,0.09730707981419905,0.037035903550807554,0.011853630702722297
well,0.11004462068042616,0.028942519199401936,0.005628660327205003
small,0.08063396225371078,0.018293643181201184,0.060890634143747874
many,0.08968633003589692,0.025620502223799742,0.03599074326033452
lugar,0.0204547235939549,0.1514073242955356,0.0185133985638443
collection,0.08860190099739591,0.022805698926355252,0.06259437099972244
pieces,0.08161946083226661,0.02661885221313044,0.015562502817371428
much,0.08886033824106658,0.028198581451959737,0.03657861690258331
little,0.07991188672786902,0.014034806792372042,0.026743180263952768
nice,0.09258725761312178,0.013660492980725403,0.11940811111241374
born,0.07567592538540518,0.018924011392400207,0.008125787505124073
bien,0.023269947323494716,0.16907882517134062,0.007538277276918845
rooms,0.07993005210753545,0.02532438218379268,0.10557274064486331
great,0.08511042222337954,0.03134285861994799,0.12641071532484247
floor,0.06891656433321879,0.022494493145951054,0.05174260061081212
famous,0.07378234379453284,0.01901370121038512,0.014185386658170719
vida,0.020081278864214624,0.13294444628631558,0.0020549738530759596
ver,0.025188536203714702,0.15473757384346915,0.003598647763524926
