Words,Topic 1,Topic 2,Topic 3
00,0.014375165399544665,0.0033213826776068833,0.027737119189952506
10,0.014525332398157625,0.0026991069161253814,0.016929115163954372
100,0.010013184277153258,0.004685012152995195,0.0019013572687137537
11,0.006912083649722511,0.003029212605339509,0.0069910908732984224
15,0.008462298661673345,0.021328134546704264,0.011531652436901196
150,0.000576050506312389,0.00210267996717576,0.0006685737895998456
175,0.006164649602418225,0.00011348906883460804,0.003981819119508126
190,0.000576050506312389,0.00210267996717577,0.0006685737895991795
1956,0.0006378950160705473,0.005738365599096131,0.0017296448456759412
1970,0.0008214667172685773,0.009093330975536214,0.0029310345512288216
1975,0.0006378950160705474,0.005738365599096135,0.001729644845675743
19th,0.019404091943897934,0.004611648789017022,0.0021973482226643223
20,0.03608946960743181,0.0026600385972556633,0.0028150083750846434
20th,0.015013414655676799,0.004841704551295268,0.011233427433695677
25,0.005200566917579692,0.0286489293526392,0.0023829793408786265
25mex,0.004395035087124382,0.0014434435295887082,0.0015621477340991713
2nd,0.009906427217450504,0.003985859464109585,0.007658466870077617
30,0.007741587281459747,0.025500540543583645,0.011361200610895893
35,0.005752590439419186,0.011055040130761161,0.005779728163479085
3rd,0.006912083649722511,0.0030292126053395106,0.006991090873298731
40,0.010006624363979056,0.0034729736609590165,0.0013124561729994724
45,0.005025454667076296,0.00990757672767779,0.0009796309045206118
50,0.01274951650298383,0.000702830340353674,0.009953373233114722
90,0.0038590281117872097,0.002010421951180339,0.004945814258685654
98,0.0032690538648371707,0.0017959178012693857,0.007130438179453239
abajo,0.001553718782880849,0.014060737419621319,0.005009349505253934
abierta,0.001138955109934268,0.01006275965805995,0.00018637582080836663
abierto,0.0006378950160705474,0.005738365599096134,0.001729644845675753
abrumado,0.000614299188452055,0.004834517136568322,0.0008439546841554425
absorb,0.003264354359091857,0.0009625707177543015,0.01840557434125563
absorbed,0.0046049609092156185,0.002379265683297492,0.003474687890034792
aburre,0.000614299188452055,0.004834517136568322,0.0008439546841554425
accesible,0.005353385785296552,0.01756425187626796,0.002557162956347039
acceso,0.001057141133181646,0.016772920619328075,0.002771052514979696
access,0.003851971659415081,0.000706640686836608,0.00557929101721143
accidentally,0.007383995602237083,0.0012232425146025737,0.03624323318382616
accomplished,0.006773833364172093,0.0006939784781433462,0.01503347451092219
acerca,0.003007513564461727,0.027238081654234664,0.0015568968130596269
acervo,0.0016729342983078793,0.01887976031850169,0.004505925955845554
aclarar,0.0007549663067214403,0.005103821305086021,0.0011609975934798989
acogedora,0.001762095697374498,0.016506765607418428,0.0007211230837884746
acoplar,0.0009287041816964512,0.005395581476685124,6.027542479537191e-05
acquainted,0.0039709811477793506,0.0009322897996493745,0.027050496628856287
across,0.0046049609092156185,0.002379265683297492,0.003474687890034792
activities,0.009170666222707093,0.0037977962449868424,0.006399255683741705
actor,0.002853225640333906,0.020347078000532016,0.0007216136618549241
actores,0.0007549663067214403,0.005103821305086021,0.0011609975934798989
actual,0.015953599190097634,0.006549667232398302,0.0049962726107470904
actually,0.02305635554380248,0.005930842084645583,0.0033428721652091287
actuando,0.002853225640333906,0.020347078000532016,0.0007216136618549241
acuarelas,0.001138955109934268,0.01006275965805995,0.00018637582080836663
acudir,0.0006378950160705474,0.005738365599096134,0.001729644845675753
acá,0.0002607158917314624,0.0036781632853546678,0.004471515028510674
adaptaciones,0.0003930759868937629,0.004916530168668034,0.0006696494498798545
adaptada,0.004459368620762895,0.01851403785193397,0.0009509689963305379
add,0.0039709811477793506,0.0009322897996493745,0.027050496628856287
added,0.013494178472084098,0.00827793715719173,0.004195831212405298
addition,0.014249844121480339,0.006074644125589742,0.02817756210793517
adds,0.006016846381711961,0.0011654545845304516,0.007960500952933155
adecuación,0.0014590326643223238,0.009125831658375785,0.0021033933370314035
adecuada,0.002747971341359049,0.017578616854765312,0.003866331564028541
además,0.01059535575965753,0.0737624221717159,0.0060506802701066195
adentrarse,0.0017044180416164003,0.010556070046804557,0.000975473591492185
adicionalmente,0.0006378950160705474,0.005738365599096134,0.001729644845675753
adición,0.001906616142768661,0.0055601250366429465,0.004277591032900973
adidition,0.005633766396459839,0.0016233175729169535,0.005524003881920771
adjacent,0.00915889998032487,0.0030240544201853292,0.01882826045094927
admirables,0.0005760505063123891,0.0021026799671757684,0.0006685737895993223
admiracion,0.0008287452226020782,0.007156336387321239,0.001753218753245558
admirar,0.0006378950160705474,0.005738365599096134,0.001729644845675753
admisión,0.0003591492472117949,0.004886302235076569,0.004399102459567036
admission,0.03136572274326019,0.006925544046825297,0.05537217029606035
adolescente,0.0007549663067214403,0.005103821305086021,0.0011609975934798989
