Words,Topic 1,Topic 2,Topic 3
teatro,0.33953147603255684,0.0593805711824217,0.03255341477689052
guanajuato,0.2192533912634254,0.046774943288456446,0.14561251602602585
interior,0.15532979333029837,0.07707777210996143,0.06142252298925267
lugar,0.22232012800277431,0.06513479945089974,0.13439936252117735
ciudad,0.1683301539563023,0.043288153604473564,0.15199760161498263
theater,0.04805603421301413,0.2386272103481939,0.007105375746112613
building,0.03967350949046317,0.2312017453332085,0.011317097514684226
vale,0.1802521147797383,0.04841715577357782,0.41009458997562326
pena,0.18255872412426252,0.04901045617692046,0.39179867333769197
beautiful,0.04299083624947616,0.24312461807859254,0.01619334566448663
historia,0.15989647240345936,0.04858050907316951,0.04797304015307022
arquitectura,0.19191376191487117,0.04748545395113687,0.12154301524169661
hermoso,0.16789819880848858,0.04111884036030687,0.008751178591800407
theatre,0.03891940945990654,0.23145167722724813,0.02802028911106898
see,0.04077399205012516,0.23113802257018376,0.023222687637066707
si,0.10759258142206991,0.026678462756652498,0.0237461398347313
inside,0.03622141774432788,0.20696948987016728,0.010987776667175389
visitar,0.19113900793153676,0.0521455061190445,0.03834494283781869
ver,0.1135312852058777,0.02958685674188163,0.008080915013951528
visita,0.13026158296501783,0.02355325894900088,0.13768981755661241
worth,0.026334998014876924,0.14794718794614953,0.015898872997080555
juárez,0.11245771533867815,0.023209063569523916,0.09401850501962439
go,0.026227733866514835,0.1406957928504958,0.0033407950189618843
edificio,0.1126977998847733,0.0241812888905024,0.0029354589355573405
dentro,0.1045932515062871,0.027139169700538566,0.032610096318117086
great,0.022966987400342607,0.1217708961863254,0.012524823168623892
pesos,0.04497982782100871,0.0717475317210645,0.01422458737146918
centro,0.11063219568703347,0.012210450220852417,0.15574163821677633
méxico,0.12434530339075354,0.03945210052772241,0.12414306673623113
around,0.023516196053770734,0.1193053690488534,0.01925486307735515
época,0.06979449291403325,0.022744352553060055,0.17363819618862883
tour,0.027693140409567357,0.1246176788079479,0.03446672272106257
puede,0.06710005431361922,0.01711436871184616,0.055781724287281176
place,0.021478463089061157,0.1163933312346557,0.010668278130488434
city,0.016321466972921132,0.08713827607683663,0.02281263040665017
entrar,0.09058290399083223,0.027992597394148687,0.10072046281571255
entrada,0.05936837658060164,0.010233181198822031,0.03678675105101848
1903,0.04864455397036475,0.04945517080150375,0.003906329541952481
well,0.026813922024556045,0.14641081481997462,0.01879640946781415
porfirio,0.04455124642122649,0.027904739796633632,0.021196391455046093
like,0.015884674661533343,0.09135617077544471,0.005085608376005479
juarez,0.04112756124630107,0.063149734891816,0.028280265488160965
guía,0.05802967905769314,0.01704983368934451,0.043849636641786635
bien,0.08911368268204273,0.02401023241742893,0.1877537192933344
would,0.016679273072254593,0.10584446644877027,0.016514727928906972
oportunidad,0.05123118807552476,0.013024043516345089,0.012890889781142978
exterior,0.07441904715871375,0.006948336415963729,0.01284071392377127
cervantino,0.03874810176120873,0.03241511045440297,0.01754819315616796
bonito,0.10559362342839218,0.03032874177747408,0.05626951692524382
amazing,0.018907518973786206,0.10765832094137512,0.0011853257038914166
-,0.0,0.0,0.0
visit,0.012673436905491107,0.08460645216756096,0.028140469775823265
sólo,0.050573631325182486,0.012794874441414637,0.018181210707924455
siglo,0.05748899911148859,0.015137671170595923,0.043590502349110806
gente,0.06826007352352167,0.015254185105921083,0.08958767778202728
excelente,0.08131812427855664,0.023907723124366138,0.028456939994995774
estilo,0.052245986171064365,0.010958012634863835,0.005587926759679398
visitarlo,0.058119420778829374,0.010751545536645144,0.017445030904168587
time,0.013962353322708336,0.07697881922812215,0.001181755334021299
performance,0.01660999845844738,0.09328159173992556,0.015725371841610207
one,0.018466319779299755,0.07929639590647294,0.014325097464353606
obra,0.04322810638848447,0.009876866400199111,0.017436546579658336
noche,0.05233734095026836,0.011638339514902802,0.07372901448004701
must,0.018688411887764527,0.10664085647677024,0.012238865373252241
mejor,0.05842912130424702,0.016861148236374555,0.0413427490359394
eventos,0.04871218547290307,0.009095697764005992,0.06277075931504128
detalles,0.05814782717396307,0.01727561755596898,0.08739101820516695
concert,0.014869857828833235,0.08485347411082668,0.012337859807576165
arte,0.057679047083481046,0.015404595391861153,0.024169984186230776
35,0.026114810890247222,0.05206474353334024,0.004161200898142653
walk,0.015057169688432473,0.0806177519781619,0.004517638344966484
vista,0.05831420854372836,0.016117489225111928,0.01630193836856223
take,0.014711520964931618,0.0775445678342821,0.00609860497911609
street,0.013445463679628419,0.07485065468013857,0.0013152166721360642
ser,0.03896915854229152,0.008123312249753128,0.032678272907564795
plaza,0.027340579642567392,0.030181872505598253,0.03301311753573281
mexico,0.01624990323377802,0.05093769174922925,0.006137576329485458
fachada,0.05438030018051818,0.013327680281491049,0.006050115081192499
espectáculos,0.045124041609502036,0.014240569134170067,0.01494945355728177
construcción,0.036797832905145794,0.012687167384879041,0.03919619420135706
belleza,0.04895135270525997,0.009367610351509426,0.013773651333937313
architecture,0.017974684787721833,0.10027911903384273,0.006195857605447065
;,0.0,0.0,0.0
tiempo,0.04803687694690213,0.008633863219468418,0.020263196119611682
still,0.011179528286697653,0.048565707428415324,0.0168986990204864
parte,0.04712888209105326,0.009977875215467039,0.01618087539403049
original,0.018017831416975,0.05141493409191614,0.002987175507460763
old,0.01449651397939181,0.0765334599262889,0.0014193716641628172
joya,0.04535786321234726,0.009906504382421327,0.022846030307964692
get,0.012492283205130772,0.059098399269794315,0.007987110542478791
festival,0.02349821159314404,0.028476994501845286,0.0016796143811215049
fee,0.017791837259116077,0.09211043358156847,0.0017002976149192686
every,0.014309148311798393,0.0696244092506267,0.0014061328931158554
espectacular,0.03636432867522661,0.011600117432858404,0.0043778409579883736
día,0.04465282398444713,0.013620235621427675,0.019690399527805314
decoración,0.038214559588272426,0.00927991551031832,0.01632690612162805
vez,0.03860096381167382,0.008962663683598195,0.01015640882849135
town,0.01160558793511159,0.053261753103710605,0.015509513633686557
steps,0.013524910554185221,0.06646473529302044,0.006646895767521354
recomendable,0.06788835886837057,0.02046376136450013,0.011017637313758315
outside,0.01374890144031487,0.07390432376619391,0.006867359584967935
look,0.01313534121803261,0.0653730578484159,0.003525550259938563
ir,0.06916111021676143,0.018154577096061796,0.004944101283956856
hermosa,0.05312149194095384,0.014088330863198424,0.06054252521427242
frente,0.0348509113212996,0.008282783668847236,0.014305329535168946
day,0.012149834818164593,0.056589964773486254,0.01657796163383333
cultura,0.05522819616077046,0.017323261354081687,0.005757901033356518
conservado,0.052099703035632224,0.014203068569994079,0.09091632427346912
conocerlo,0.04188575304342523,0.010766308326147483,0.08629913906565595
built,0.011276227002106799,0.05340402217488365,0.005544371264297426
buen,0.05483159358770413,0.01628716909678989,0.02160518127650512
attend,0.009188353823748246,0.055878840213942314,0.012200216571341202
además,0.06430265621693983,0.016089018851806546,0.017775687360242175
…,0.0,0.0,0.0
years,0.010792776497744737,0.05168675745885427,0.00263299476384149
turistas,0.028568071526270035,0.0063348689646395,0.04334313530168918
teatros,0.05520458709329834,0.016353614597599382,0.09256860591605869
style,0.011456715528987457,0.05545860349209818,0.0030822628836365833
small,0.013164155791828346,0.07998371152515843,0.0107682971032422
sitio,0.057869482118135564,0.02035809289769091,0.07852703640685112
show,0.015301193017571341,0.045278452392035,0.0026861316895622355
punto,0.03490258379931387,0.009265898754174632,0.037040378031339985
puedes,0.050372734029015216,0.012527821147767484,0.029191078204438312
precioso,0.03737848141762807,0.005441391952374252,0.030462293046041096
performances,0.010635081882005144,0.04197910143103252,0.0046459280125940245
people,0.007393052850571222,0.03671607799331378,0.005193351218897358
opera,0.009187334583716199,0.05542929558103865,0.007709787114746774
much,0.009069224164339302,0.04458013071964014,0.0033379836698707215
mas,0.046463470190180094,0.010919747112778046,0.04618710055421197
many,0.010195453743257456,0.05531205874123359,0.0010881670323710808
lugares,0.049709014572369,0.01281557979221743,0.0281114135840129
imponente,0.05432340461725326,0.014606708992839798,0.030979532743073374
gran,0.03546404411712569,0.008989062507626955,0.014640204749236526
evento,0.03672114484306232,0.008811501819956694,0.043270536867115496
event,0.011339811361250505,0.05949715822402765,0.010469245114073683
díaz,0.036083529625387176,0.0023927313468699186,0.006437902098273175
disfrutar,0.045502698255124784,0.01130418687918029,0.05007733817572004
diaz,0.015612707896395408,0.02998728430681106,0.01815790105624114
debe,0.040288147437934664,0.007726051248775929,0.04455154364098706
center,0.012131128435892943,0.05061895637619844,0.009475995964227614
bello,0.040701227050332675,0.011354003786214735,0.05564064234363465
aunque,0.042311921163809864,0.010025267177140196,0.0359914398519759
acústica,0.040363859660131424,0.006939438248306193,0.0065426342738381495
100,0.033327448414119415,0.030402813043831,0.0002618435247595835
zona,0.033749434408056174,0.00995705918511297,0.003636814376184148
wanted,0.009660826223386761,0.06480459606874366,0.009747307803436493
tomar,0.04862132924741459,0.01166655803847465,0.012903453208546368
tocó,0.0437761093408525,0.014662693246454977,0.07176548591993864
tickets,0.0073696751546536545,0.04024564843933279,0.01141141500831439
tan,0.03183712594413694,0.00861663819974204,0.04864891009174686
sit,0.008402956719375944,0.03981887082908621,0.008768547797556875
siempre,0.028604577864831816,0.007918709597740528,0.029683099979863296
seen,0.007183810372093392,0.04477400554288237,0.003644447280817747
seeing,0.0070420578478665,0.043615274243006374,0.0070318965680681335
seats,0.007342142832305271,0.034142690908533634,0.002057673242073579
sala,0.02947152194959948,0.0028337945630919482,0.03163143626939018
recorrido,0.03385691545703792,0.0098506126183676,0.022981235798031303
pueden,0.029109569660804892,0.007983700790036121,0.003472254458185545
night,0.009959662846148402,0.0533453808996457,0.01371928174837032
música,0.025507643342244077,0.004852156450821469,0.025968112336070413
music,0.009499297948547428,0.047240484454373115,0.001071297081772973
musas,0.02265963104953394,0.004596462584153802,0.01466660078379151
mejores,0.04543637350888253,0.011252569647337493,0.05250715055690711
lleno,0.04607491403694141,0.01186529520844938,0.030848735711948606
interesante,0.033424022168152386,0.00836930563970621,0.04843007979978223
inaugurado,0.03234136302286674,0.0026890628463257208,0.008229199603686841
impresionante,0.03399722597735257,0.009944713323948234,0.039636946421359794
importante,0.03152757535979303,0.008442349739010651,0.03804336491054406
iluminación,0.05781775889810456,0.008335576727142668,0.10291330297770185
histórico,0.028705795728458224,0.008168251101599919,0.009534641224840771
history,0.008574562605042843,0.03577153401264866,0.0013558639108345674
hermosos,0.034585127737475595,0.007359786937337113,0.05906518958687958
gto,0.02568789624427464,0.015518688458132056,0.027924163340523625
good,0.007829898024857224,0.0417991005504889,0.005637395758892073
fotos,0.03452271403157286,0.008480914252641065,0.006178743504889252
find,0.0071428136138472435,0.03615159046272613,0.0025737606951286673
explicación,0.03236153769010871,0.009199556668748254,0.09854426451819996
etc,0.02681281070190989,0.00971886882310928,0.02089550094260683
estatuas,0.030297150431144733,0.00601383142001329,0.008691520121076853
espectáculo,0.024531823597020268,0.005835696364637005,0.0037292127620251253
enter,0.009880715396476667,0.049110857247064224,0.0005462511648801646
encuentra,0.03582120469668308,0.0065818228230933515,0.05244313024842245
edificios,0.02403711588215036,0.006347391954546574,0.014087934599431843
definitely,0.011377029020166489,0.050609571766137375,0.0004973535220253392
cuenta,0.032500299990913036,0.008517806131139468,0.03308423054454438
could,0.008934858850908453,0.04989786030091175,0.004043332208708243
construido,0.03618878104575755,0.006067502530953413,0.026525040431098542
concierto,0.030899338139037672,0.00637497867374439,0.02271235283730968
columnas,0.048469128607292834,0.0085318627308042,0.04408124760367886
century,0.006531480868470251,0.031282687333045615,0.002159816733282031
casi,0.024049578497149768,0.003278248841586376,0.008053544194182381
calles,0.030215335424669892,0.009041741655656972,0.04709000463759299
buenos,0.027498717376539628,0.005093341102582378,0.0065071510882153015
bueno,0.023002591174952076,0.00585618939539391,0.00817361943301288
bellos,0.030161295254922487,0.007070599162378396,0.028830215365329877
bellas,0.0358444487692058,0.002239801412410034,0.014014310180546777
asistir,0.02376308672513881,0.00668890183714131,0.010274615911327873
art,0.014032864703892332,0.021544087543722976,0.012424838433378677
area,0.005596044750394024,0.03243020352302794,0.003813510061240834
agradable,0.022592681192398895,0.006358961460129027,0.011162455169311438
20,0.027015974023997424,0.017035578358292235,0.01240530791741718
',0.0,0.0,0.0
único,0.022302062055059028,0.0057790515488618825,0.0026497876355326528
xix,0.031315999894964655,0.006201599414068591,0.03659967391797237
wonderful,0.007644927749763799,0.04418254894312625,0.015716979274283536
went,0.005942621241710241,0.029064512923048014,0.0027662802630320686
use,0.0063886388751947425,0.01909413543205819,0.006491422903693022
us,0.006366515393896737,0.03510992996147297,0.000306974356002836
structure,0.00852651254009453,0.04333507160150928,0.003982881295739471
spanish,0.008343561738269042,0.055001194144636646,0.01106939243108652
something,0.005453114834989712,0.037438111182927794,0.005195639158552622
solo,0.03334762658267458,0.008307899572016091,0.030273479050165482
smoking,0.006045749822861878,0.037947455456421454,0.0033411889157397502
sigue,0.025374820014995574,0.004939066711470419,0.039377357670364266
room,0.00616254534985793,0.03298534841547619,0.0017434755911748907
restaurantes,0.03644766770981731,0.011195084719019765,0.020585194236092442
recomiendo,0.030923420343075977,0.006501017505183958,0.006503950259069042
porfiriato,0.026625127798945408,0.005085657492230473,0.042031748422356234
performers,0.008747111811005093,0.04428840530015512,0.005787065442766972
perder,0.021777529726786295,0.006673630367508048,0.0047799748890106925
pasar,0.018219360913222966,0.005673655434427338,0.0012472474776451337
pagar,0.04138770190129516,0.010995103610325737,0.07950466559554006
obligada,0.03360935211582033,0.004581727246448026,0.04574359951095417
nice,0.007483279247194157,0.04291888716609718,0.006436663964377162
muchas,0.023985020984469883,0.007068936274149326,0.0171979137600357
magnificent,0.009563133175342227,0.030935351299948153,0.008343163390131997
interesting,0.006388032688834616,0.044613379074596116,0.0013759124080849907
imperdible,0.03312598039914474,0.00287543304734123,0.04319142740820175
hacen,0.03385318693493872,0.00835158281601878,0.05088680322494626
guías,0.0316029430189691,0.008212856002710532,0.0003720913749715311
guide,0.005995181251914838,0.03233179053209463,0.004548041042117232
grandes,0.025946237335011627,0.006467972065339301,0.019637200980902002
experience,0.009270094488552785,0.043589691893726946,0.007028997624738983
evening,0.007779872189204562,0.04323784872637319,0.00512082864530483
esculturas,0.022445313835820185,0.004737989837850626,0.00569858167240297
