Words,Topic 1,Topic 2,Topic 3
the,0.577797375601707,0.024428881067763454,0.005003220001285944
and,0.27680762001152365,0.013913427985632401,0.003569745317135938
is,0.24782810776081363,0.013579775624537837,0.018206146136096196
teatro,0.01995559034470536,0.3432997226420203,0.13772116341687027
to,0.24087779636441797,0.010314278736689827,0.02070232422987195
of,0.23586369856398262,0.0076048871483296865,0.014185267408651706
in,0.18339014702111103,0.009546386846278988,0.00404704789529733
it,0.16926956338625143,0.007426976044149131,0.0024244255706436266
guanajuato,0.042463114206730206,0.20323938871803218,0.05367250092176954
this,0.12750707170341227,0.00678791502890556,0.001660062691561625
you,0.11544979904517105,0.00788242163148974,0.023457010648164155
interior,0.04687482301257565,0.13429174671219396,0.02748667016255781
lugar,0.0032700130765509474,0.23083913910744575,0.04100880709184861
ciudad,0.0029545440590387296,0.1736825103581086,0.25596092834821055
was,0.10613803917666861,0.004552352682437346,0.014641316429769997
we,0.11071259815904405,0.005290329755780209,0.0038274551469537504
theater,0.1040377359138689,0.003761215068195896,0.012738929210468786
for,0.08810878594168611,0.0041619923835552255,0.017645938658674625
!,0.0,0.0,0.0
building,0.09604579921068514,0.0066747740958656675,0.0030713496706130795
vale,0.0030687889041751838,0.18639821025733141,0.3941763044129231
pena,0.0030841788988313964,0.18886237189253013,0.3665726066621249
beautiful,0.09474620071447767,0.005610176653643555,0.007419627915599169
historia,0.0023718092345176,0.16577482611775157,0.1157473738679715
arquitectura,0.0036091780267093767,0.19766520192927067,0.011116515738656
there,0.08721606331392501,0.005518339121783545,0.0013910558317143116
but,0.07942943623699994,0.004790575156553368,0.005427671973615304
that,0.07993434427479208,0.005120393256741616,0.0071795599212419025
hermoso,0.0031133958747144395,0.17331392878683496,0.003844347562637169
are,0.07747588640531017,0.002175725345625736,0.00837445658176212
with,0.0730036548405948,0.0006233983538486235,0.0037552447183570453
theatre,0.08813356221793264,0.006066385377944192,0.002794317730254549
see,0.08951165048558406,0.005012980012587358,0.011930065728602607
si,0.0019709021954615134,0.11129694901743815,0.06997084723410504
on,0.0688214624793497,0.0030871022605028758,0.0022155031504781835
inside,0.08060810443672745,0.00516820158632353,0.00925920541477179
visitar,0.0032535681445712596,0.19780952972182916,0.06918769571718589
very,0.07221183852132747,0.005514184894908254,0.005624284168688696
ver,0.0019085973513314576,0.11753555068731662,0.05502029683953119
visita,0.0031969255499510727,0.13285717459744217,0.09584485900810565
i,0.0,0.0,0.0
an,0.0670700035535131,0.0026554088210471397,0.0029741572250344944
were,0.06540865101224119,0.003115803817542189,0.0032366835442796467
at,0.06281351504424595,0.0030899218560610404,0.002558648824125316
worth,0.061733609676484995,0.0038239341710577957,0.0015549696511074197
not,0.057697112954948136,0.004082813633268751,0.007449184473816147
juárez,0.0025638485541801203,0.1148745470360444,0.11428543196360069
go,0.05804347154599983,0.003044514178857608,0.015030945489017154
edificio,0.002471159565177547,0.11542366965663124,0.014949712096447094
dentro,0.0018106348768820633,0.10865318926963767,0.030067902173203494
great,0.053827731123780115,0.0026924035576506773,0.0007135484289453281
pesos,0.03163512759165028,0.02913772674605358,0.007977858332528981
have,0.059301988790794985,0.005019656387411629,0.008618238403298123
centro,0.006014666820873657,0.11082534722684902,0.1432460061912524
be,0.05279883555545005,0.002197084026285602,0.0050702346751548165
méxico,0.0016529881178427807,0.1292983683859742,0.14407889266596893
just,0.0578312658173372,0.00341569312221622,0.009360424548267977
as,0.06247962099829279,0.0019236687755147634,0.010787319866505779
only,0.05225673306003455,0.001917507229983235,0.004621032298909016
around,0.05646228123258852,0.002799718693978536,0.005001483947880269
época,0.0008545274786953435,0.07255520845283449,0.15628160488979836
tour,0.049158314910115894,0.002448483984012508,0.0385404068915453
they,0.04681009793414025,0.0027031999113246007,0.00296810272020376
puede,0.0011228429023387313,0.06942509385587428,0.06505849081369287
place,0.04913067120946878,0.0025451982199664095,0.009997785938483026
city,0.044408766877998,0.002912261170225347,0.0028764085355633827
can,0.05705195112760325,0.0034662767530687045,0.004128558934946683
by,0.04238186700203794,0.0013092742209180235,0.004942295773624901
(,0.0,0.0,0.0
entrar,0.00115659233428641,0.09430105251842082,0.07611692768289983
entrada,0.001502201023299125,0.06058138093388975,0.014264418865452752
1903,0.025843979406090328,0.03621345031137152,0.0016344377473804664
),0.0,0.0,0.0
well,0.055596470364488185,0.0026363733508699447,0.006797019742115575
if,0.04900961214041719,0.003353245774209679,0.009819393108085142
...,0.0,0.0,0.0
porfirio,0.018922615492422197,0.03704843094474788,0.025757578104189275
or,0.04246888749819804,0.0020362369812586597,0.00480140505464428
like,0.04112364860221423,0.0032342681477849394,0.007609772963234578
juarez,0.03539481026053369,0.02525295282438388,0.016229736672007698
its,0.04455771210068297,0.0025246776066693544,0.006474728547249457
guía,0.0009072919148788499,0.06024524075174557,0.047909549227642914
bien,0.0013919957027277105,0.09212407890187557,0.22305352879296536
¡,0.0,0.0,0.0
would,0.04003249525369995,0.0034571118363048185,0.007642719952153063
out,0.03867292463571886,0.0022961300624316358,0.004335827929688925
oportunidad,0.0007986147205651824,0.05330661413925818,0.07368271025090317
exterior,0.01229894473591273,0.0699063893875326,0.03247251459000343
during,0.04121338780438,0.0011928389214356974,0.005149793178646401
cervantino,0.02182125735954522,0.030449520505058707,0.03429575011391474
bonito,0.0016813275443872705,0.10924950667565951,0.03505594594694123
amazing,0.04580152458318947,0.003115521430833177,0.005200774610863036
