Words,Topic 1,Topic 2,Topic 3
teatro,0.3395459435992654,0.06118462584186175,0.06638453600918764
guanajuato,0.21896859734005067,0.047648576884818716,0.1155933610660614
interior,0.1553378943468897,0.07844785243468716,0.051682644678551375
lugar,0.22236077603283352,0.0654944534351218,0.07074934797425311
ciudad,0.16840229428320627,0.04350779762265456,0.1885473311552593
theater,0.04785863578360831,0.23800974732024643,0.03491943917093568
building,0.039898892655724855,0.23097270374539808,0.04293386646469348
vale,0.18018101810809756,0.047065729808522916,0.3945850051335184
pena,0.18253607801785185,0.04776238865712608,0.36944020586800397
beautiful,0.0430537871577306,0.24359140918326122,0.028678451538536348
historia,0.15980845359707352,0.04796356664960373,0.04797961640030531
arquitectura,0.19178706478518048,0.04697105447285726,0.08280742170601021
hermoso,0.16809674093801127,0.04086232524741852,0.022236094104873184
theatre,0.03911036310740418,0.23136983010988885,0.04931637287850593
see,0.04070310183783467,0.2316863006014392,0.022950376043880425
si,0.10778511545836038,0.027275103842040654,0.05963923133580042
inside,0.036125167495503346,0.20697471034127765,0.029930156829699357
visitar,0.19100442592345038,0.05169048511834939,0.0645489410751554
ver,0.11366193103083821,0.030071835884539655,0.008176636261128647
visita,0.12995653622806266,0.02329871957463326,0.06204146619722984
worth,0.02648167458827045,0.1474246247058175,0.006827253231459758
juárez,0.11240946001934642,0.02383650491196422,0.07558120687879018
go,0.026266090947042724,0.14034339824825237,0.01705634964804935
edificio,0.11267114431210408,0.02358008846556822,0.009455574702185596
dentro,0.10485363378470053,0.028972729529779796,0.02557897369736043
great,0.02290520531654104,0.12134101140736898,0.012052242712610153
pesos,0.045024663790239255,0.07188009464353445,0.006023722126426784
centro,0.11076992076502926,0.011886610387894767,0.16219790877611748
méxico,0.12432621860301324,0.03897870786285266,0.101937094899595
around,0.023436253787002218,0.11938668360460314,0.004663191475244827
época,0.06961004596661738,0.02245000753861872,0.19568781164807303
tour,0.02757371001700751,0.12482920341787564,0.05019280213495161
puede,0.06713724581372997,0.017489473355903444,0.05244552665722213
place,0.02163176762699819,0.11625535420182605,0.007876209811636867
city,0.01644803832666182,0.08758437981964257,0.011035691043917993
entrar,0.0906359185985712,0.028001076686538708,0.10236454247814047
entrada,0.059363092936040696,0.009502915961745502,0.03275047640755391
1903,0.04862507567589242,0.049804454720050295,0.004292985823187078
well,0.026931112794157067,0.14593823792150618,0.023141105029594402
porfirio,0.044593874561456456,0.027774525027162676,0.0032917873197284312
like,0.01583782173515858,0.09164125075234456,0.009888699147080394
juarez,0.04108055992706849,0.06280378909436826,0.023146005727650767
guía,0.05805174861887382,0.017135668537100884,0.05556035840843259
bien,0.08877837687176411,0.024561030336340522,0.27844481510575925
would,0.016731101738570755,0.10553765976806136,0.01440704774507076
oportunidad,0.05145898921630654,0.013961158567285215,0.051088520327365376
exterior,0.07423209198967232,0.007994363563579597,0.02484567011208614
cervantino,0.03878641491788247,0.03175334424396689,0.02316157369070081
bonito,0.10557113428594575,0.030830483237138905,0.049207931433230594
amazing,0.01891859764503612,0.10759449128020217,0.026082466657397316
visit,0.01287354427141645,0.08342204167488976,0.004976118347382261
sólo,0.05056215495746436,0.012594721833148066,0.02385069986318174
siglo,0.057476266549678696,0.014816288292003623,0.008577859157401082
gente,0.06821128228729317,0.01430821698881885,0.0634814903528798
excelente,0.08135781296264714,0.02444740872353046,0.022196759485900556
estilo,0.052292793389445515,0.011475634038605723,0.002889919743662889
visitarlo,0.05838214639587985,0.011421308723933609,0.030941237722285495
time,0.013844561457149365,0.07696129344846067,0.010662033018137246
performance,0.016767864902262043,0.09307005190059693,0.006299295075354043
one,0.018305385505200205,0.07966617229551899,0.020658656859845016
