Words,Topic 1,Topic 2,Topic 3
place,0.2619697055894892,0.052038867163402266,0.28814893061508345
restaurants,0.22556249361607222,0.0409776803390925,0.06161723154526816
jardin,0.18650992676256348,0.0040842626128297695,0.13882143692608367
people,0.2298669054463315,0.04524320126475929,0.03402775470915931
guanajuato,0.11301567283298322,0.1459447797323189,0.0174607205230131
plaza,0.13451498246960314,0.09586897399780021,0.04089737773598645
one,0.17879603678501582,0.03573562663908611,0.24387090026110284
teatro,0.09095739163763775,0.17605488209388026,0.21537683169956237
great,0.19969835684293188,0.035640496699645446,0.2833080498047564
lugar,0.029363714000965067,0.3112737804390566,0.1821804275877481
restaurantes,0.029946871661938206,0.2775748109587556,0.011953029863385449
trees,0.145992931558939,0.03357750549087537,0.04016781628581382
around,0.1439491734104418,0.03189232908076054,0.017619965904266552
music,0.15039837535351303,0.029526287800803384,0.11114931213118479
watch,0.14177562598850618,0.02225169969411585,0.10347107618095659
many,0.11541922218449793,0.017032860600450526,0.20130794890482037
juarez,0.09098230425648342,0.038244977437626906,0.1487929574879305
ciudad,0.02339442184345591,0.20145530206259982,0.07191535930863861
sit,0.09592475980008691,0.020228944046844256,0.10170831261765047
mariachi,0.09656991184182727,0.015763615358274013,0.047655372601160616
jardín,0.023901878752447123,0.17968416092740538,0.053695532271271475
park,0.10271237347559997,0.02435694854242439,0.06780747023862567
lovely,0.11176931296606188,0.023301856951603157,0.04428041088916786
city,0.08670546050461883,0.01957820926955393,0.028784543343121513
benches,0.10083429281816163,0.021702821235263667,0.05374094645085924
union,0.08309169117973776,0.0003232508527058837,0.0745989197669376
night,0.09345825389010273,0.01191425794332557,0.0067679395316378385
mariachis,0.06431682308697267,0.056612092680453883,0.1044735064722867
beautiful,0.08914368502093452,0.017326350197777108,0.008033420686767897
see,0.11451286785534655,0.024964191166346333,0.046873797659439824
garden,0.09923915385211036,0.01978248059557844,0.03269310240220828
center,0.09677970243223744,0.01624889459371471,0.09583756239440967
bands,0.08281964091345602,0.011542576388030988,0.058347138573175784
lots,0.10153309954599427,0.025128811245466922,0.004745757051081159
evening,0.08095753809824419,0.017934273184967823,0.06744960908603644
centro,0.026344901790127814,0.12945384100515056,0.039135905604105514
square,0.09274231481857013,0.015703533315682427,0.026234419132049727
noche,0.017362583908145032,0.12276892571340108,0.01679197107778795
musicians,0.08022044476107165,0.017437990793111625,0.07501757533159684
day,0.07891110972199575,0.013882049833067268,0.06573242497881696
música,0.01200061360961961,0.1376868106838658,0.003393555175930671
go,0.07888867991602265,0.01600241241551115,0.06983604421239828
gente,0.015341862248315513,0.1504066013385717,0.03370444332694042
enjoy,0.07583391048817202,0.010135446233849847,0.05583456877327542
vendors,0.0710956150906932,0.01157899537820081,0.004173190821126139
surrounded,0.09149159531834955,0.017206644694988175,0.05112246539770113
hotel,0.05128058327989829,0.03437802015211626,0.08729594408479195
gazebo,0.08006743831661202,0.018362117226018403,0.039807644102369845
ambiente,0.012904674494018732,0.12247030201132547,0.03810119115042695
-,0.0,0.0,0.0
watching,0.08326281138162372,0.019208906445484997,0.09241158550442569
town,0.08234844277083594,0.020339107889717715,0.09761369654479488
street,0.07068694553875926,0.006931590331931026,0.04948142513224886
area,0.06996263221701937,0.006421340428479886,0.06881326782101327
time,0.05434090124819811,0.014462932716401502,0.010125476898711662
small,0.07624298672251952,0.01723717707739469,0.03190695244135317
nice,0.0829947200590805,0.015536875080703387,0.05773910252449844
little,0.05284157591830074,0.008253068430586786,0.05061291741480903
juárez,0.0172914615389435,0.15046980637181395,0.10405093257302321
good,0.05613664956333115,0.0044198446661262445,0.07274197109037991
always,0.06661941874094102,0.008471509844390518,0.046165224123893
activity,0.06753450704318564,0.016988018509341198,0.040291910368117655
pasar,0.01135832448394507,0.1094621310465692,0.04523062754471629
like,0.06276928440497026,0.012259477302147485,0.012639660969740835
hotels,0.06705706021250803,0.010465906494453767,0.024592339465639372
eat,0.061736233252779174,0.014698858062734455,0.02714609364558941
cafes,0.06890905156366313,0.013105741529171898,0.004334126551227664
best,0.06652381459513686,0.013044564855909106,0.03394861968351284
also,0.05780992663929941,0.014267027477003537,0.03057730257824399
well,0.06395620314081131,0.013681760637329364,0.0008319588290885893
restaurant,0.05745425285143911,0.008709877848305875,0.032588864385355756
visit,0.0735949095818731,0.017920950484867696,0.10492389229897015
surrounding,0.0650368564364309,0.008442066394607258,0.008391105429534694
middle,0.06523744019727755,0.014055573285504133,0.007475373220330185
life,0.045632009204350496,0.007281077818502374,0.02537773286082863
every,0.04870460210370619,0.007931439846642605,0.006841238646248644
bares,0.012845424448118706,0.12143990374320127,0.007861810993039968
agradable,0.010833490745639144,0.11352277149930709,0.041834078487827726
walking,0.053754660966325606,0.009432196126349466,0.0604052646382327
turistas,0.007051554189675289,0.07756277710700636,0.0006442200888465619
shops,0.05970617090371001,0.006731999938886216,0.045512393446961834
