Words,Topic 1,Topic 2,Topic 3
00,0.0010413282713140327,0.006217134099145936,0.0047683972030148946
10,0.005101348452835903,0.004982420196480834,0.013007728859204414
100,0.0026818503979559307,0.0006051020910054121,0.0002982432010765882
11pm,0.0038534217066704636,0.0020874354528387247,0.016113843385709044
13,5.6094303214965934e-05,0.000761179532843443,1.1530531497984167e-05
18,0.003140001584249098,2.3501745158252164e-05,0.0017769543649224773
1850,0.017399215260864593,0.002695215909152934,0.03476922212538593
1861,0.0012929019148126973,0.007386512150074241,0.00332307201464719
1862,0.005515683441374937,0.0028979001356082904,0.017020286838767336
25,0.003142821812160147,0.0006917537896283306,0.0021512264792621087
2estuvimos,0.0018666272810169402,0.01477522798483339,0.00414212363032908
30,0.0059389104075980555,0.00036466917175702974,0.0006795781642448287
35,0.002398886680405809,0.0003987083392998872,0.00484229557347044
400,0.002398886680405809,0.00039870833929988724,0.004842295573470439
60,0.002398886680405809,0.00039870833929988724,0.004842295573470439
77,0.002398886680405809,0.00039870833929988724,0.004842295573470439
88,0.0026818503979559307,0.0006051020910054125,0.00029824320107679097
90,0.0031428218121601474,0.0006917537896283311,0.0021512264792621786
9pm,0.005778629726992094,0.0012450402846285757,0.01122096928505322
abierta,0.0004926705469848366,0.004713705191339525,0.00179871250588854
ability,0.0028235302323582757,0.0010325458473490292,0.006139358158773716
absolutamente,0.0013671355069179922,0.023293787246579708,0.008756414555669095
abundantes,0.0024490967985361773,0.016536276694511434,0.0024425965751891064
académicos,0.000307235889343471,0.003655239254161843,0.0022869261428298798
acogedor,0.0016140719347581922,0.010688336307828197,0.008296385397875883
acogedora,0.0015793580089786664,0.012387269894966012,0.0005972129439522745
acoso,0.001474109548693018,0.007604221103254102,0.002109244055891706
across,0.0546034966200592,0.0017522641940571383,0.010869788861913091
action,0.021023705942227015,0.005973176083309394,0.012663369485817788
actividades,0.001881090475629904,0.021305663524487546,0.002810888497830515
activities,0.006909899822148757,0.000852991724431902,0.013289320235825821
activity,0.06747392985544677,0.016684993735813818,0.027934537082216153
actores,0.0005171305040765938,0.005354919131184417,0.0019071244489959366
actuaciones,0.0007446548004405833,0.012521380743082617,0.006184439119746091
actual,0.004813204607768456,0.00025691505572984964,0.003431499956241693
actually,0.005077710569550306,0.0011484708131197082,0.005659263889518802
acuden,0.0012564866045357535,0.009099984317063494,0.0017122022410564195
add,0.009040525750023507,0.00036497198576092115,0.014374198515279811
addition,0.007218138922473558,0.0010482511078300659,0.010891745962007184
additional,0.006346513451460532,0.0019265657562967783,0.009980658719902816
additionally,0.0062703407462732655,0.0019553095698821112,0.007655836710121178
adecuado,0.0014561671249116882,0.017363429525065366,0.014898879388217436
ademas,0.0018908212108882034,0.020377975434264665,0.008874673914291599
además,0.004935035271451833,0.0450877194108358,0.019542792387414493
adentrarse,0.000786739314727034,0.0036836428219604554,0.0010560349417914456
adjacent,0.014754183869266945,0.004094557746728684,0.001736036218467559
adjoining,0.004520414009064793,0.0008959570517667083,0.013513720472319123
admin,0.002398886680405809,0.00039870833929988724,0.004842295573470439
adornado,0.0007077487620904708,0.006701731876426967,0.0009626237926115095
adventure,0.00576372349139203,0.00012162215966879538,0.007459796558491628
afternoon,0.025134264961534272,0.0038678957285071453,0.0010238633671829777
afternoons,0.02538593133484227,0.003997955262402714,0.003865870240203488
age,0.006998237990644459,0.0011651776600943584,0.00480224242421296
ages,0.017818463246112994,0.005426782113430908,0.005984980105227543
agitated,0.00667538117678764,2.0169791684383177e-05,0.0024535072169745713
agrada,0.0004926705469848366,0.004713705191339525,0.00179871250588854
agradable,0.01091917674880695,0.11337229815114487,0.039540297486913185
agrado,0.00015237845383201884,0.002282505566616253,0.005635043989002394
ahi,0.0020303124327520476,0.019621906370008917,0.011008179549543824
ahí,0.00738216628871943,0.07779351263480837,0.011284857974282695
ai,0.00841161031286715,0.002707291791020306,0.016701584041410842
air,0.014417024702357657,0.0014405701299121487,0.00976949176695817
aire,0.003273879911168802,0.031892704741934265,0.01890819586667778
albergar,0.000786739314727034,0.0036836428219604554,0.0010560349417914456
alcalá,0.005638851756676337,0.00010602790883411224,0.023066885366178985
alcanza,0.000786739314727034,0.0036836428219604554,0.0010560349417914456
alegrar,0.0015793580089786664,0.012387269894966012,0.0005972129439522745
alegre,0.002569648774955125,0.03549741961669172,0.015366041612605286
alguno,0.0007529380931274584,0.012019173659724285,0.00720983581736633
alhondiga,0.002398886680405809,0.00039870833929988724,0.004842295573470439
alineados,0.002709122909368505,0.014025484297343238,0.005804410273283589
alive,0.011477974855620033,0.001846712752480923,0.005614387228247222
alleys,0.012656029308860072,0.0013520834358146882,0.0026178001290146106
allows,0.0031400015842490974,2.3501745158254834e-05,0.0017769543649225922
allí,0.003690275149612057,0.0394333860754745,0.03113698348010529
almost,0.018794047990170985,0.001663166079364786,0.015045221259870343
almuerzo,0.0013288995927974276,0.008571825648945713,0.007350222158177479
alojamos,0.001292901914812697,0.007386512150074239,0.003323072014647152
alojarse,0.0013256325220414539,0.0129952527053967,0.0025331630215427413
along,0.03158612673662124,0.008435313864957744,0.017679183866372707
alrededor,0.0033924146976180417,0.04257881532215806,0.027321500727873378
alrededores,0.0016877225341313759,0.017899467444031977,0.00196910409409459
also,0.05797103837289459,0.01414322382565767,0.038416483665111106
altas,0.0011424287282352271,0.007692600811857535,0.0022606658882086306
alter,0.002398886680405809,0.00039870833929988724,0.004842295573470439
although,0.010501844561474554,0.0005443813285629671,0.01315231714136202
