Words,Topic 1,Topic 2,Topic 3
the,0.5512164995703464,0.018560918996709943,0.3928523288814188
and,0.30873997654733837,0.031554687218825525,0.43697762761560077
of,0.24150829027155618,0.005744946095919367,0.11798133955525822
to,0.2199600733702445,0.01226581944499567,0.036896175388673756
in,0.2025998119384661,0.007850159669490061,0.11645979032517126
is,0.20614658216688764,0.0007974071309021912,0.018581120942105806
this,0.11522376181127633,0.005387881505307734,0.08609416710839217
it,0.15017842415147176,0.00528602142239573,0.1269112087043985
place,0.12144240280498546,0.008133459697159626,0.01780079908740693
are,0.10829012103186832,0.008724022696902914,0.07288603627186817
with,0.10184185597929726,0.0005302649969682168,0.039859362227389325
restaurants,0.10561581834263851,0.00675096346678579,0.09431919263984694
on,0.10715221125032082,0.00034539383684735,0.07789182729906961
jardin,0.0882175469789345,0.03062601545886837,0.09671293832310034
people,0.10730890901417292,0.007830299859170588,0.08308722513926141
!,0.0,0.0,0.0
at,0.09838873654162543,0.0004209703944717304,0.12141822342372309
for,0.09210259515058226,0.0068880182281176915,0.09440983920603126
there,0.09472662010582204,0.005784578046777075,0.07932772987906477
guanajuato,0.0507857486485567,0.15801819449688337,0.052772337785188965
you,0.0943291347414965,0.00630340836306583,0.027648361905235796
plaza,0.06329406245319619,0.10587249702263586,0.11417041410709124
one,0.08474467576423839,0.006110390715842574,0.08498210196344756
teatro,0.03996917788399238,0.1820439128251661,0.12429178518133764
great,0.08640911942778252,0.0034894129758388597,0.049421396244353856
lugar,0.002547389635113828,0.31231078843904964,0.10293745084633628
by,0.07921774970248956,0.004908308294405562,0.0793840777041249
we,0.0651190811213485,0.004260337109289473,0.04752486846813098
restaurantes,0.002905672436267139,0.2805509913473434,0.02337266512113961
trees,0.0694769712828954,0.00861281605124366,0.08348770788928106
around,0.07056185126116037,0.006891057592392408,0.038411487590058364
or,0.0692630060657513,0.0016918428315295174,0.056428193119730824
music,0.07629165289193825,0.005884029141557673,0.023614825485848995
all,0.06586483453879488,0.0037541933324172698,0.02475531928034547
but,0.0573074248304738,0.002545009620645426,0.07391066936147107
from,0.06930384365983468,0.0004903059163667454,0.07905686213567353
that,0.05794787271179783,0.003456227379773208,0.002526045642288744
i,0.0,0.0,0.0
watch,0.06696221875570744,0.0011655074394406801,0.001005755749158849
many,0.06092213431677146,0.0020929255124785494,0.024849561873243935
juarez,0.04702559318557651,0.04470124194492461,0.10020398289677142
it's,0.0,0.0,0.0
ciudad,0.0024083526277618337,0.20334046363318867,0.03516515478704067
(,0.0,0.0,0.0
sit,0.05290659474439452,0.005543145849507055,0.012498889881578292
very,0.052262369852175895,0.005869875868706433,0.09367761578509075
mariachi,0.04517351808013208,0.029920537086609307,0.00020277669874434198
jardín,0.004670324015909359,0.18143287730874108,0.0230341114853635
be,0.046486769474228126,0.002552647320365355,0.001981899602817311
),0.0,0.0,0.0
was,0.04025470018034793,0.0014758625693387485,0.061177574450500316
park,0.05253506520707889,0.006804538762160433,0.08626230816071073
lovely,0.051043149139704286,0.004736711869064898,0.05902811714420133
as,0.041374331352953354,0.00036465283254705173,0.034446167676862406
city,0.04706556089969663,0.005326916874286414,0.05818842164963971
benches,0.052011521074719465,0.00514769133397918,0.01677475298948947
union,0.042170442045698246,0.008755061534997981,0.017890517185552193
night,0.04340106037575349,0.0005612168324597577,0.017600202477642345
mariachis,0.027988116529521757,0.06435355585349914,0.03606813144297289
have,0.04591707689292816,0.00185860982052749,0.002564221021271759
can,0.05117137758116408,0.004053288490104656,0.04093448854735656
beautiful,0.04582823281554892,0.0037259103531076527,0.08859641008805189
some,0.039384703923374426,0.005516756513027813,0.09213845035972867
see,0.05028111099623245,0.004843374447510828,0.05259012017837479
garden,0.05285526122661669,0.005430988512005131,0.06333105513180509
center,0.04895023219520704,0.0027950180325388846,0.03854724977852802
bands,0.04355222451461821,1.8232786044815843e-05,0.037238480053587014
lots,0.04730532007781302,0.006477265272410569,0.06958819696667524
here,0.03709462041747308,0.0031204764120251953,0.060091383202113186
evening,0.04532905987539069,0.00625168252540027,0.01781925356863441
centro,0.008294887975584829,0.1295960708597579,0.0291333985966064
your,0.03341829793685308,0.0002637227141437248,0.004708773365837439
square,0.04235480097957636,0.0003037215613959049,0.03929953265147364
not,0.03532517692490194,0.0008221394512630719,0.010086798423803367
noche,0.0031678398280256008,0.12467080943938136,0.05160367608988767
musicians,0.03753542219897736,0.003786194211268058,0.0652958738546512
day,0.04153035861208096,0.0032204933960812395,0.027609561408960034
música,0.000950830614023894,0.13850227825183992,0.008113942313777909
if,0.032279497145493455,0.002977080394423525,0.02691112301295935
go,0.036919005580419224,0.0034970597202526993,0.00789754992031423
gente,0.0014476945564287859,0.15210253867655524,0.026686520559437005
enjoy,0.039440980742332335,0.001149165289748216,0.033186109048771645
vendors,0.03545777780266603,0.0018044921835517628,0.0075901078404151485
surrounded,0.04248037036805427,0.003570523913408454,0.09874586359662484
other,0.033404805816073156,0.003715915937364814,0.05826972764021233
just,0.03628791148104839,0.0017407805954855206,0.027880915750619396
hotel,0.025622683531704594,0.03622220153881268,0.0469044545074383
gazebo,0.03912603713863351,0.004649179988411601,0.03279202147041181
ambiente,0.0012126322709761076,0.12359930998525653,0.03799260128567424
-,0.0,0.0,0.0
watching,0.03852394954651762,0.00478079023124848,0.023998864540702408
town,0.03904376590820599,0.006129739474116676,0.04072751973947058
their,0.029971325988204112,0.0019341956985440615,0.03534087598318067
street,0.037747051742930186,0.0017710384599789765,0.08348634438049413
so,0.030724453441655836,0.0008080040893231841,0.013948525065932733
area,0.03483055371009496,0.0010298913958187153,0.011742919691797773
an,0.03259414300643692,0.0025840378135433416,0.05314068629138273
will,0.028877531781461747,0.001873361149424287,0.025867200468782107
time,0.024917211439000945,0.0041227390346451915,0.06706571338209501
small,0.03500472268970443,0.0039897728700572285,0.0469785929824082
out,0.04306565912928815,0.0044972401225548,0.09582207996983692
nice,0.03533298255705148,0.002002136631129664,0.03761406565941465
little,0.028670604014235365,0.0012008003781102568,0.012768816131831465
juárez,0.001760952127890838,0.1526852662794145,0.053520145577298846
good,0.03184760609965561,0.000558105175778873,0.004008608194577423
always,0.03422758592484754,0.0007586810173066067,0.017830338165740957
activity,0.03376678877450349,0.005085415981254226,0.017232270043647815
pasar,0.0010683496513492878,0.11016732299635842,0.028052357213366002
like,0.03183169510580958,0.0024805796671603987,0.02710483005868375
hotels,0.032512711854061176,0.0012884528555410434,0.08474259907648876
eat,0.02898070016674584,0.0033041448946031257,0.024884334438302423
cafes,0.03449696873047633,0.0023680810325790867,0.023811770396265423
best,0.03131268935693206,0.0019803520923306565,0.09048469313265414
also,0.02884765175301021,0.004096022632271252,0.029402681015021543
when,0.027921676753738425,0.0014147995703277672,0.019410757969724853
well,0.03256208198230665,0.0037356677524463438,0.009547500777128102
restaurant,0.03025484974010184,0.0018051288783619704,0.03286679661662533
were,0.02300513135921458,0.0032764933145825715,0.07657025933371545
visit,0.02911830131792327,0.0037441611306065067,0.03278799648940191
surrounding,0.03210088471084741,0.0004663776196878986,0.02947097935264284
middle,0.03473266458093414,0.003812651794654922,0.030710254860480842
life,0.02911260338726781,0.0018404242403590914,0.00891882556571393
every,0.024854025229162,0.0013124605061388887,0.029368435880612095
bares,0.0012625027289825655,0.12202707424631913,0.03240338433757789
agradable,0.0009349372490444055,0.11447320076366065,0.01605053367276041
walking,0.024320226058420644,0.0014175025663363333,0.01610986076566475
turistas,0.0005902678560977058,0.07834573995422396,0.025211814934087525
they,0.025685829776976084,0.0021317763916019025,0.003111063364477052
shops,0.027156750919361733,0.0005420983042118966,0.04931754864912654
personas,0.0007877147468400409,0.09188048647802174,0.040992028076623756
parque,0.0007149270729593006,0.0963572922257725,0.008124667727527617
mexico,0.028279382291963102,0.0026592594267928205,0.03330137705589904
local,0.024404297677411965,0.0008716712276115875,0.03695138548993102
lleno,0.0009113315901204377,0.10186753566343527,0.03492456094583673
frente,0.0015654959878932172,0.13303498251793966,0.06615795483471996
food,0.022117305020242974,0.00242940113016819,0.01198399154807222
central,0.017550290662069493,0.030231275094332384,0.007505610553214364
across,0.028807315447453657,0.003818889445668729,0.03935268313728599
árboles,0.0008510742686492331,0.08568789258986306,0.005734036622986214
while,0.028835524788082264,0.0005065274154669577,0.024238915119358863
which,0.02110439212139387,0.0001266055742816431,0.007904085901240487
ver,0.0006949930748484201,0.08155900594159066,0.020830230035455703
varios,0.0011528786255836877,0.1052248906075375,0.0014448875469109633
spot,0.02461749162680181,0.0013952476154713938,0.01756794642288103
shade,0.023926148555208793,0.003687455975244391,0.03574563522479276
rodeado,0.0013237975668570201,0.11963082360847267,0.030925226448685214
rest,0.02389808412056813,0.001431991268349259,0.007217101815949118
outdoor,0.02753597429142685,0.00255979943950487,0.028779942875320538
my,0.019228985945066425,0.0032886034386257843,0.02912701764075966
much,0.022654354963535153,0.0008020707659252211,0.006338887595188734
lot,0.024362276444538308,0.006367962370377611,0.02856412403682856
hoteles,0.0008009990867446828,0.09510340258376743,0.008022746408802989
comer,0.0007227196483518949,0.07591158184006361,0.04864311822799785
busy,0.025972221631678394,0.005086778716389444,0.00795799449967593
bars,0.02796176180010282,0.0038902538066109423,0.002799165475607373
atmosphere,0.02349460980575579,5.7608921527406665e-05,0.018862168545133024
where,0.02304582042672945,0.0020031722872657664,0.002880163045700731
visita,0.00064941758548347,0.07581567918285591,0.019142667242064103
tour,0.015252562506606213,0.0008860345786621799,0.003733615459412766
through,0.02253235458214949,0.0005642741983472028,0.022683476621663926
take,0.023962727994708524,0.003406639707179544,0.01268716145771396
streets,0.024216141809703558,0.001075225599459918,0.0033870486319632722
siempre,0.0008265754005232357,0.07881656570055738,0.03705262158938025
sidewalk,0.020352824396905243,0.0007277952875828871,0.023427030950724584
punto,0.0006100124844884248,0.0962174674131958,0.023120728879707373
playing,0.021272542534395443,0.0027422368371785516,0.05106083426104767
fun,0.022026041654472264,0.0008987985453707329,0.027361590721209493
fountains,0.023587032831342614,0.005114924043279298,0.047946781515932735
find,0.016584604600789178,0.0006840963379101036,0.006398125778762449
etc,0.007525421210280205,0.03551344341186819,0.015657378122077258
estudiantinas,0.007343788374944434,0.052222752960220394,0.008328212801671373
entertainment,0.022699015165212263,0.0011471505248949942,0.010447116853629295
dancing,0.02755688892869516,0.004564786238674768,0.06838337647102594
buen,0.0009541401922410765,0.0744319247192076,0.000678613401082788
band,0.019638129813889803,0.0016418567676273349,0.025585854441348293
aquí,0.0009261067797335472,0.07283389448857884,2.9603856792472346e-05
ahí,0.000639246778164717,0.07881552713047857,0.01459640696074525
about,0.016389657850469884,0.0005533488694566313,0.00022621455987460599
walk,0.020501642899643343,0.0015346296033357475,0.005015625451788892
unión,0.0007603055623466498,0.07164140547668045,0.002244320643506603
triangular,0.012835056731017236,0.024638349270666642,0.026231320880223535
theater,0.022442266934426913,0.0025919432257217726,0.0017765895303709068
tarde,0.002938523383015342,0.05975102954407433,0.00970124354491098
spend,0.020334422124475903,0.001637004340406667,0.004654285873617309
singing,0.01714846594291177,0.0001068733666923047,0.004797448988058114
san,0.012578068586826342,0.03389841973879084,0.0342256056855235
relax,0.02532902548878254,0.0003453616345777005,0.008603920758277397
plazas,0.017775347327692967,0.006933919066078281,0.015350733905708222
