Words,Topic 1,Topic 2,Topic 3
guanajuato,0.3052950139430568,0.13058867572471114,0.01159412043539881
universidad,0.353794032106065,0.04399698361025331,0.34360370274577645
edificio,0.2787150758168203,0.058726868804430905,0.005714183210363773
ciudad,0.22572812437623635,0.028857541364670686,0.14354404309679705
university,0.02726051554620489,0.3169226973288235,0.005188226030769362
si,0.13538007051847048,0.02870867864753481,0.304996595047126
lugar,0.12096286324860109,0.015509984257589529,0.2586925746976016
subir,0.13818400543290213,0.0161147019023063,0.09031850620124943
gran,0.11327517706004418,0.014618921235510743,0.018557256826641482
escaleras,0.11744955875062053,0.02461375971782727,0.05494876535744743
escalera,0.12295572617403185,0.022636551983447283,0.032450747256682407
building,0.02426293880615189,0.2531081287021474,0.016346577234819335
puede,0.13492103272014272,0.02072880802605673,0.13680425536193713
arquitectura,0.11294956182457944,0.007589278743013671,0.06334850610172424
vista,0.11377247507776807,0.02028939220464008,0.06604199673282622
escalinata,0.11274557679334869,0.01118339230593679,0.1421807656035759
centro,0.0996636229747575,0.03772143283677069,0.06329903820535647
steps,0.012169015112208647,0.15492307403202502,0.0029244206785588845
historia,0.08793420754059086,0.0047875099890837885,0.04064277412285844
foto,0.11647477673323164,0.01849627672232394,0.019709182106826855
estudiantes,0.09612340949080916,0.011085626527269394,0.018905446850710207
pena,0.09847839480877293,0.025379493747540227,0.07922338650093787
escalinatas,0.08855197683252723,0.00575478182923587,0.07001917458986946
construcción,0.0865809183454481,0.00806672803143968,0.0324191712791547
visitar,0.0926745030102072,0.011050235274395855,0.033946783680297965
noche,0.08772347778224361,0.013794681506244124,0.06077633759571646
hermoso,0.08773670198248744,0.017045225029301756,0.035040733656310885
vale,0.09145698173522811,0.023082384877325574,0.06530788947600277
town,0.014604985089718504,0.15474738859481652,0.008456988361686268
place,0.014022775324056628,0.2184820230808799,0.0025453071303035875
around,0.013768045024197732,0.15694187386070216,0.0013035296621267804
worth,0.010399586358875765,0.15841859919665663,0.0005363096999882323
visita,0.08744853279251419,0.001062099913895131,0.11780745899840826
ver,0.06444266555200706,0.011598636582775351,0.03296234980823181
students,0.010614865803829192,0.1166620848002992,0.0049170399858187025
stairs,0.01748815310960991,0.19519818803708458,0.006784070543893529
see,0.008694758190387,0.15313721080947823,0.00449639598708759
impresionante,0.08299590105875196,0.008627374907233113,0.015014513916085291
fotos,0.08216037024480777,0.021587475502398187,0.28013462538310974
city,0.02146300300859907,0.12384962329908064,0.006799289252399463
view,0.010406652170539685,0.14791813501030815,0.002452861633359076
varios,0.0502446206076205,0.007319666971644095,0.05046519886611814
principal,0.06267292262801927,0.012383105978087216,0.009734646389267913
parte,0.07187070457849792,0.004352902966273038,0.022273711722879515
nice,0.012738320956072299,0.12544410368280803,0.0014795632157858529
inside,0.010459193994034199,0.15286991142232698,0.004196669418251686
hermosa,0.07514495641900978,0.01249495509020243,0.04332532226520104
entrar,0.05490363463902585,0.013125947222616178,0.0015921753623651873
edificios,0.058609527988810965,0.010513494073827076,0.004087397475832416
bien,0.058025227393056475,0.00833532941255335,0.06084132285777411
architecture,0.009714564501356045,0.1315525058787364,0.0017151649438191241
museo,0.05211755702745136,0.009297624993261885,0.0014918877744805738
interior,0.04418912952774767,0.01735009802312053,0.003057865534755282
get,0.006182410633648779,0.1207167116198989,0.0009878423172271127
escalones,0.07087138791083283,0.009829021093608094,0.009102587945697812
encuentra,0.05549421692838303,0.010951596442153672,0.03521227937562549
duda,0.06808117848571706,0.006534258533895783,0.02743875564638986
calles,0.05165953693738135,0.011009240051902205,0.015941800025982816
buildings,0.01130757188751599,0.12625554644457826,0.0062288472734985285
bonito,0.09170736260235908,0.006951980496926693,0.18676908780188706
walk,0.006267956690225526,0.07589134982868968,0.006928254469375312
tomar,0.04441765234538545,0.008053740389053645,0.09470048627728311
imponente,0.04755752672924669,0.009555556131702683,0.03620223156493109
fachada,0.04182407508552752,0.008801970906202492,0.05506688626928397
cuenta,0.05416879206224149,0.004814455339024446,0.03974003719592031
