Words,Topic 1,Topic 2,Topic 3
the,0.6610306431218933,0.02177380913672293,0.015598420722196133
guanajuato,0.0576157167008331,0.290047150050799,0.009909774959203659
of,0.2820709133518805,0.0038695226814845175,0.003669509663679597
universidad,0.005459190883541961,0.3565751266340342,0.3136098325261462
and,0.2158294941588081,0.008525378476504369,0.014466647451994549
to,0.2317189432246053,0.011256737322050589,0.007067202187465895
edificio,0.0031488026726379198,0.28226775509545454,0.015524809055494767
is,0.22061761545611516,0.007852943087771413,0.0013200230259715914
ciudad,0.003687663489361609,0.22676471747867114,0.16641383366450047
you,0.14437871641029457,0.007552452105543393,0.0002600452429683796
it,0.1645917726331718,0.009357648852315013,0.012726713046131394
in,0.12055529000395918,0.0034494181719724646,0.006769088293483693
this,0.12062480671772172,0.0046142383319664046,0.008763023327002373
!,0.0,0.0,0.0
university,0.12485661354062312,0.0030638788541202363,0.0016910510665556204
si,0.0017149368295995059,0.13600247244176744,0.3397265976633517
lugar,0.0019113411866883867,0.12186153974703126,0.2740305932064194
subir,0.001833250429351164,0.13968717836682465,0.06569217346993629
gran,0.001685992953120903,0.11438922987861892,0.03154333938127589
escaleras,0.0012082804982260194,0.11947632057097508,0.03434334105587747
escalera,0.0014971376768076168,0.12415537727491859,0.0432697079469005
building,0.0999232536990082,0.0006302726478257854,0.010121107665824455
puede,0.0017749585719471254,0.13661844177567312,0.13511688197175956
i,0.0,0.0,0.0
but,0.09364122561319563,0.004676816694296333,1.8089890514975693e-05
arquitectura,0.001998060228512201,0.11356338786946547,0.006475987692550768
vista,0.0014368881014278363,0.11516667888546389,0.04640828180044071
escalinata,0.001884865801969525,0.11382541646881099,0.13907661904467628
centro,0.017326048280291616,0.09527067770640602,0.06527754458866636
are,0.08128810059389163,0.002558868741643047,0.0022341907780619556
steps,0.06330793384456798,0.002293905013931656,0.000705630806439776
historia,0.001743849770818715,0.08847420548714595,0.021493368856121225
from,0.07377622193350065,0.0019951686800644985,0.0042677670316736095
foto,0.001561994055406335,0.11814164168010985,0.04501799410261835
estudiantes,0.0015223842891193989,0.09720556247508297,0.042555457280661436
with,0.053660994912161496,0.0016435866102283312,0.013115842144883467
pena,0.0009411286200864022,0.10004105045379844,0.10808362867462765
on,0.07933109419582579,0.0008834525480150248,0.0012354000832793335
if,0.06532731992836392,0.0026837847231116247,0.00018997738815801796
escalinatas,0.001560329808270682,0.08885854112182277,0.0729633187579391
construcción,0.0017043235510688327,0.08719182130074317,0.02858536203340839
was,0.059881974018020576,0.004227440340940095,0.0045867440513648544
visitar,0.0014483736905726516,0.09356833339475082,0.015305538845705144
very,0.06384075254297507,0.002094459975562462,0.003582351916476435
so,0.057486244644569466,0.002025260003370353,0.0024901305643958353
noche,0.001096286546041491,0.08899600265119806,0.0409427476648867
just,0.06495981655922457,0.003387615007005249,0.001638808633424685
hermoso,0.0008975643976488453,0.08925282399127775,0.023186500090574637
for,0.05965249055473969,0.003632339253416898,0.002546118870954484
...,0.0,0.0,0.0
vale,0.0008668623401810378,0.09292713894000215,0.09317125957139546
up,0.05743801034590967,0.002864629048230644,0.001695740193708519
town,0.0597821160717741,0.0004592392342005467,0.0004348898023102472
there,0.05921083575036546,0.002320986211834946,0.005029639270416879
