Words,Topic 1,Topic 2,Topic 3
guanajuato,0.3057761453893007,0.1241893774963107,0.019063880688190725
universidad,0.3535809087977883,0.04550621289959022,0.31560574239005834
edificio,0.2785609402521309,0.054914429431043243,0.0023712469555948264
ciudad,0.22488330794481684,0.023504860683312527,0.18325810569005707
university,0.027727797583438792,0.3150478347222313,0.002917179018906427
si,0.1350785153590527,0.024143561809555136,0.3055844798630241
lugar,0.12106243439965747,0.017334497679862917,0.2424792329690478
subir,0.13822342682172808,0.02137571452434948,0.0831961309566985
gran,0.1134469911053845,0.013355090873063075,0.04342117515576012
escaleras,0.11778395394065753,0.022485147604454067,0.03191743608772593
escalera,0.12285289302454379,0.023453263046349582,0.06050877722898441
building,0.023959979990841308,0.25269891954274754,0.017942353305489447
puede,0.13554195947878364,0.023677504612174587,0.13852719959992452
arquitectura,0.11309597856413274,0.008625173874171345,0.03834509907148207
vista,0.11342075329125435,0.019489926676241456,0.08864301233730291
escalinata,0.11289201920242556,0.012747529323828008,0.15433957906023366
centro,0.09988338592160402,0.038906493758297155,0.08757782668145847
steps,0.01214167360527221,0.1548043455580627,0.015595813383586416
historia,0.08795698931514226,0.004655153390355164,0.023185285516433247
foto,0.11657930988837586,0.01996996947407009,0.03638962902217497
estudiantes,0.09615217443511297,0.012401755768282178,0.03044487298963757
pena,0.09842432678056658,0.022450934628845162,0.09173914435310739
escalinatas,0.08840918836331599,0.009705487510940844,0.07597369951138615
construcción,0.0868712982809798,0.005138794441055499,0.06491030484168524
visitar,0.09286868310975717,0.012691634225374273,0.01423347596563534
noche,0.08740558292024077,0.015145372897241213,0.030562973194570076
hermoso,0.08771702215430432,0.017850830422111025,0.014579036617762161
vale,0.09150747142883198,0.02061491819390616,0.07224741263801031
town,0.014642842623611266,0.1556802507213305,0.03128017616051531
place,0.014061488048965367,0.2180249104740038,0.00388030951570202
around,0.013850939647338021,0.15918843408119462,0.013891752875890184
worth,0.010355151907780958,0.15913690879992975,0.01041058152319029
visita,0.08737517706799128,0.002613755036637612,0.09850697676299323
ver,0.0643600737157809,0.011682452804076008,0.02485037408957939
students,0.01041824887610551,0.11844888339121644,0.007650615908561805
stairs,0.017587927605525962,0.19380133514309758,0.01019116884139467
see,0.008860018667809525,0.1527169589377516,0.0034648583066246162
impresionante,0.08338620805395473,0.007586524552415864,0.016926015753406812
fotos,0.08236107001852064,0.01758103448841812,0.28665775756552114
city,0.02132434272171322,0.12378777934060761,0.008747018281955505
view,0.010374543316482635,0.1455622690524311,0.010602555361116409
varios,0.05013970225347281,0.004456923008509129,0.05350061380594639
principal,0.06233082702645756,0.010256846694135142,0.01614736381395925
parte,0.07170269600823004,0.0045432836943155065,0.013367864879519478
nice,0.012118412690552522,0.13064449050633437,0.005947867161432879
inside,0.010302731724603668,0.1553155723389956,0.006545686455369358
hermosa,0.07536126875999133,0.01386691154497474,0.004393516781001696
entrar,0.05500495124785529,0.012780753493174535,0.006954883407247666
edificios,0.05846631550427022,0.009127343524976699,0.009131940620625138
bien,0.058020752723188566,0.01053510655986657,0.07054439362999793
architecture,0.0096802636287625,0.12901481842086507,0.0017695484215472894
museo,0.052009400564235427,0.007616649407023923,0.0009434229406687823
interior,0.04443586521495556,0.016159490687708306,0.0037396682720392373
get,0.005721991869438306,0.12134223595547039,0.007889304313142444
escalones,0.07061680890088685,0.010600363517784163,0.008936831418465303
encuentra,0.05533673675408761,0.010199325918829476,0.03254711721241981
duda,0.06821805916054556,0.009872453131850782,0.03920067899520412
calles,0.05160364849047667,0.010226109923026932,0.017499579053297104
buildings,0.010980884744889176,0.12952751770367796,0.006962490947303281
bonito,0.09165594504613686,0.011014266365662561,0.1692486431428284
walk,0.006426928686857563,0.07573807868386633,0.0029574283558811564
tomar,0.044545599414863524,0.006758647470072461,0.09862766369628079
imponente,0.047722494714483775,0.008681373931450123,0.04210490202309462
fachada,0.04206875079616124,0.005885827325572314,0.08537107981945703
cuenta,0.054132913481135955,0.003746107618861465,0.04215243158939639
campus,0.014401507241443375,0.05924113339055409,0.004873041521355524
calle,0.040297737846884785,0.00921970399840764,0.019939329446557612
blanco,0.03416597797232298,0.004796650860135903,0.047596452129354615
beautiful,0.007065775145781084,0.08814103281555247,0.005497712640862763
alto,0.06996570520979813,0.013601657143173043,0.08206690212678379
visit,0.011861328306721522,0.12979747032054129,0.0068656293576651265
vez,0.060326172404009136,0.007689030288262036,0.11636439695574849
vas,0.05788951537543087,0.008547205722726013,0.07683486004682905
toda,0.04609980945753648,0.006272766606277237,0.0036921779407717483
staircase,0.005537995108527404,0.08616685224162776,0.005861585117428833
solo,0.045619772320455935,0.005446944147207864,0.013633823437851805
one,0.00731206431875359,0.07044842118063041,0.011610066009535121
old,0.004749971012295388,0.07011440995914663,0.00021743463739510715
obligada,0.062287933713285254,0.0065910670824182145,0.05513522443402534
must,0.009255748690528677,0.12864198863098003,4.4184358430183783e-05
mas,0.04868057702162505,0.007801120046269723,0.012325074167478764
interesante,0.0527100759522497,0.006484238847822875,0.003922906113105691
history,0.008615799648847722,0.0929512886397377,0.008311395434627345
great,0.0081745951354502,0.09968930844012253,0.002079758215814396
good,0.006258710491849054,0.0828791965207001,0.012077398823859638
exterior,0.026421465495484645,0.036846460730869605,0.009094082043969888
climb,0.0044072588494332,0.0873071768174377,0.0030176120405269466
cantera,0.028988239567635927,0.014960687315699571,0.01226611562587147
buen,0.06432808908755812,0.013627417030871242,0.06728639546924386
walking,0.003772789022154992,0.07327785370645239,0.009278441617318412
visto,0.0357850543914914,0.007359502013002921,0.049474650199516766
verla,0.046751390913189285,0.011876655720849378,0.12328359156057882
universidades,0.031820100619995066,0.0017062300074418516,0.019053794684791944
tomarse,0.04467566655988954,0.011540800498497242,0.09212104269328258
todas,0.03734719148778301,0.0033794948463270105,0.00955956482677923
tienda,0.03636056242603767,0.006530774048756577,0.031245764327355027
tiempo,0.03898589648592352,0.003324223495478264,0.06930902425532003
take,0.006591306920471781,0.06833518013370457,0.004152888047150766
ser,0.03791129492627687,0.002086148476988335,0.01849238065817182
pípila,0.050514154300504786,0.011093358090067342,0.011611442023939565
puedes,0.05758012082941351,0.005424342300105729,0.06249553800845322
personas,0.03015211297546647,0.0015826842599161836,0.005524986903087605
méxico,0.03088058838790372,0.006363848848233779,0.006508920277140916
mejores,0.03260940204207636,0.0029349892485800028,0.03269179033622863
many,0.010722451818474348,0.08164486908378027,0.008516592563287658
majestuosa,0.03578411869250092,0.006398448928646557,0.0006360745063835071
little,0.005760657940850572,0.05913089027503626,0.0054025319963074015
ir,0.057237984112603175,0.001868153765961475,0.033270000328009586
iglesia,0.037225177104583465,0.004214323171876177,0.04467014288989245
histórico,0.045315062877815795,0.007376139414861407,0.040755990045668766
gente,0.03528980262121123,0.00799391201070276,0.02795541111013443
estudiante,0.026077666871453457,0.0032898834376450517,0.0470421910619288
estilo,0.03745767986821605,0.008880528072605177,0.006134034358976728
día,0.050506918297900355,0.008066569125684615,0.011410405473413605
disfrutar,0.030021098110046596,0.004340525205434997,0.0014245248768061365
después,0.024141184085662664,0.002912239266606403,0.01016359222404388
debido,0.04427695080792574,0.004986560324316521,0.05423772523663523
day,0.007279334082596997,0.07323378849349534,0.007416884250831953
construido,0.03500478290677228,0.006051698048674047,0.01621305511616975
callejones,0.03728181839152121,0.0008813908487855619,0.017778958006917242
belleza,0.04775934674079108,0.00014889781349518747,0.042570998061011875
arte,0.042099663615771644,0.0012525004864303061,0.015665190041351928
arriba,0.03653164937270637,0.006967127110566298,0.025332672404990698
antigua,0.03431912184275735,0.005539724818204137,0.03393505991473737
alta,0.03945385406217527,0.0070674382223562685,0.06017938216386142
además,0.041847136736172685,0.008224281597222879,0.0011100301110098722
-,0.0,0.0,0.0
tour,0.02330400281165812,0.029506690090905067,0.01790915964522161
top,0.006365519815634967,0.09724710108850676,0.011452357121793048
templo,0.025456746587009384,0.01202389720649234,0.05299784727776708
spectacular,0.00404457159429057,0.07434510515485977,0.002175619932539091
sido,0.024601988935882103,0.0024839895400933527,0.015433856146899459
school,0.0038131217292013846,0.058539425709587395,0.0045618896201932695
restaurantes,0.017948538553922748,0.0028827302375975285,0.023568957021035918
recorrer,0.032089098941929,0.005880558571102017,0.020234704286316657
pueden,0.03678041535797607,0.0025179366927154346,0.005097246035210054
public,0.006419849959913493,0.0734349426152409,0.0017216813801188913
