Words,Topic 1,Topic 2,Topic 3
guanajuato,0.2694293975745239,0.1084621379590233,0.14140336808469328
ciudad,0.14532229273848327,0.33671940181069226,0.2174392858964866
church,0.18670901397039785,0.10727976341001974,0.023301201541443415
beautiful,0.28223376946925155,0.15702823712536618,0.01373956255198368
basilica,0.23497383542973765,0.10093498852573747,0.027283308472537446
centro,0.1258205906268761,0.22552393525776707,0.19935759201949876
interior,0.10997553941530168,0.12130046602169907,0.06148860019539413
one,0.204123372585939,0.10811226802472691,0.014892423494055541
iglesia,0.08894256248899331,0.21176633880962736,0.14670107625041331
basílica,0.06581695408818711,0.14242943148403125,0.21700330953435845
hermosa,0.08202873618893475,0.19393339618877842,0.06770565065837027
inside,0.18430248176894112,0.11000778613121816,0.003678992170154062
plaza,0.08611097492857532,0.0701663840366687,0.1121493136424986
lugar,0.05536725185997776,0.12692782131031502,0.05230547392010199
see,0.20901756257687576,0.11254725544267541,0.045930604362040564
noche,0.06726778743032952,0.1597263677155489,0.09403136919382307
city,0.12942924583407567,0.07092352491104864,0.03519858979321054
visit,0.11967390871928422,0.06490357046801562,0.011807924655099371
night,0.12371203477599534,0.0608932075446871,0.019842017665461793
hermoso,0.06922271984569772,0.1277633790448452,0.05596189806245846
churches,0.09392593367224335,0.053943661216163195,0.026674043253518208
outside,0.09941994371611826,0.058500869588743294,0.00384067204896267
many,0.10989097484486224,0.05573159394941833,0.017482835607934413
pena,0.03912864007769416,0.08855254907853588,0.3099393819136397
mass,0.09597539685530482,0.051219246983347,0.004838313349198687
historia,0.03903222060187184,0.08795523006334598,0.007188816611597663
encuentra,0.04828655720992834,0.10927744965791812,0.0767696676042537
day,0.07244463638722341,0.03670837388959404,0.012841685532896333
catedral,0.02949998664963176,0.06555388177946843,0.001480292987840307
worth,0.08516892823245574,0.04059646329351019,0.030027999939260096
méxico,0.024974927286705778,0.06003054971383626,0.0615754688402061
iglesias,0.04118791185109836,0.08950523405112489,0.18395518622686877
exterior,0.05278736691635304,0.05949352142413019,0.0045518961307166395
arquitectura,0.045910953953362386,0.10122504321397574,0.02935802826543263
around,0.098949843251679,0.052381207288832526,0.047132924580270304
visitar,0.04980505295077135,0.09855107775299612,0.11868087728722626
virgen,0.027380696664071297,0.05783270310744168,0.0010921369852696517
vale,0.03567848735878371,0.08334846184408479,0.2929177209218013
town,0.04520739419922093,0.024106379374869757,0.007639395648649058
must,0.10698816476345005,0.05907979120833614,0.011906972831756134
mexico,0.06885836599205403,0.03893616265897518,0.01864973069687317
color,0.07706296547947603,0.04089517925259134,0.0438703955871493
bien,0.033334326467355666,0.08068318283877128,0.1679016320049124
architecture,0.09148793681089323,0.04934833925035708,0.024467161144162704
amarillo,0.04175844198242681,0.09239296975522174,0.03794437870571285
templo,0.025678894026976217,0.05184912982220301,0.024761707541961005
señora,0.034271492371202035,0.06965058069167368,0.017317417841635995
puede,0.035166428640093825,0.07896412987899915,0.0557281069438311
paz,0.02656373746867877,0.05804462901971752,0.03765747264384284
lugares,0.02334749967019616,0.050549132168748824,0.0016228723364587218
lovely,0.07628326192873065,0.04683502145357509,0.018496015516906984
like,0.0614713855519969,0.037528809932684766,0.015702936586460946
día,0.039462783906473835,0.09214703274760074,0.04182438449215345
back,0.059663472370144396,0.03466587760787665,0.01661009360087738
area,0.08494469707748709,0.05147813753119264,0.010033685431883401
years,0.03815890331462218,0.018283800084554117,0.001123821676061685
virgin,0.04822372117937738,0.026719385690783904,0.018691164068285377
ver,0.03209701827036118,0.0759132911944181,0.025667741179529274
time,0.07418923062961925,0.03874567605014461,0.009363576029995713
lots,0.08851809311292365,0.04700445785965418,0.03187200618136831
historic,0.07828569531602143,0.03776812925871397,0.009191901325625784
great,0.0819880777217158,0.05060481880332281,0.0018719664904168142
edificio,0.031229985663685064,0.06878970873309588,0.029749407121111314
easy,0.05841022866576153,0.03396609046623813,0.02388794657709576
dentro,0.023865339775118462,0.06764773417001843,0.12647091847585543
building,0.054311636678916544,0.03347358326772781,0.01502678421887232
amazing,0.0867371871685182,0.045008743963800904,0.031249015509236294
well,0.05546804564488863,0.03370018285583477,0.014836509429141824
walk,0.07616572437840623,0.04976827046673358,0.01655665260898683
visiting,0.05772736756928255,0.02557336911887612,0.012661662670454028
visitarla,0.024629669908491945,0.06070061385641677,0.08156839371879548
religious,0.05415792216952002,0.03483948972615182,0.00445281918709292
really,0.06188559869760771,0.032219527958488786,0.01092956340588696
organ,0.05418512708764894,0.026352850830838995,0.00017753255538446942
lady,0.06875423497682706,0.028520581918549504,0.007159249360529766
impresionante,0.027131311958968743,0.05863518585117854,0.027611609554422302
huge,0.043670217497426764,0.02230272644516972,0.004925359877290444
go,0.08666282377471207,0.051624476041683506,0.0028840668873736145
evening,0.04941377551490258,0.02563068941839935,0.017981044637437646
colors,0.04882637385749363,0.031119620376211125,0.006594274619746172
colonial,0.03667086278574328,0.04850020502766736,0.09171296061455907
chandeliers,0.048981996507954546,0.026250171192628596,0.008992161198478473
also,0.07612603185271617,0.0427163460530939,0.0002918536756092825
walking,0.04576534172406839,0.02838889210329801,0.023448734927412316
vista,0.025406557809507534,0.06066895350615446,0.07097037033598616
tomar,0.025773726775697548,0.06309767334516027,0.04019352663124074
spanish,0.03901237301022205,0.022129033322862163,0.0017201315479289788
silver,0.042218038705712536,0.02115079051067076,0.004886920114577558
ser,0.01628907655076812,0.03670205747303177,0.012423772881186344
san,0.018597449198633053,0.004125886307758729,0.032719047395918646
religioso,0.02418183914991269,0.04359452015749423,0.13070665933247091
realmente,0.023052978251750296,0.04851789599037985,0.08416998080768207
principal,0.0321564720291305,0.06215709811183934,0.04878632680910077
precioso,0.03564183891156003,0.08218143524589167,0.07091036532607602
place,0.029672872454171117,0.015114073332447575,0.005400362418988278
pipila,0.04154958218251931,0.023582685898119644,0.014043924571543392
parte,0.025820051789447258,0.0701992747454038,0.06312044726553351
part,0.03827268403845723,0.016209323689462977,0.0057123804746154255
parece,0.01348446559315582,0.032647324053067216,0.02479021996245312
misa,0.016648518342653223,0.037762523944773904,0.03255676544665679
look,0.05101798928797457,0.029447320709992026,0.0066622785136564115
lit,0.04724080822170655,0.019406261023794814,0.020042663816181482
landmark,0.046307117244147204,0.01821591005083143,0.01810334399653338
interesting,0.03891555148020198,0.024297781789953527,0.011379117925683815
histórico,0.03302460052595162,0.05909297839719568,0.003983947602567511
hermosas,0.024838653399742214,0.050665484930994445,0.0889794021136745
gto,0.027512338314707462,0.017319197672436726,0.007913496065279614
gran,0.020871060581434245,0.04914379212371858,0.04297508768055227
good,0.04785583832601353,0.021626287989701235,0.023333064321429328
get,0.05235823003085803,0.030601986060760773,0.017698252464043707
find,0.043411629261625714,0.021514851914066428,0.003761974710304015
entrar,0.02008062694760853,0.04156757502159878,0.05399246934133528
colores,0.024878900775128346,0.053231277088356656,0.046955253754176744
central,0.04764496676007765,0.008242439962634476,0.015434495975316626
cathedral,0.04931679893880331,0.026272332000248734,0.005008251732063622
big,0.041840497056946084,0.023109102393804034,0.017788087019196357
beauty,0.04399168676280141,0.027014527418810837,0.010689351307034706
así,0.014562289479755151,0.034238927860137325,0.03732113664365565
arte,0.01760902426124349,0.03621847720943439,0.04471834962379522
antigua,0.01913798769961137,0.0398433727469634,0.007783537417333205
altar,0.021788259877378067,0.011593376823773106,0.029029848993089108
;,0.0,0.0,0.0
-,0.0,0.0,0.0
yellow,0.041132028980135966,0.024022402097765367,0.007693773523102608
whole,0.02335705151370071,0.011616367721588278,0.004929324943469005
wandered,0.028220211428527146,0.014151445736218808,0.009233599962092961
visita,0.01653457700051836,0.03840529934012067,0.08516176866395997
ubicada,0.03254033196892333,0.07238460727446519,0.060504646419851954
turistas,0.013769738682647003,0.03171070997228084,0.029636374475704698
truly,0.03556631972868737,0.017240789105379982,0.0017845185429238848
times,0.035191491324977404,0.018956128819750527,0.009654795011890987
teatro,0.02510007979422686,0.013629029611883208,0.025416577539751926
tan,0.009995658145384242,0.025012234290467728,0.08440459563288569
style,0.02752372572416275,0.0162107864156558,0.008466310874905287
spain,0.022188181817033838,0.012040899321443753,0.003993046601196382
sit,0.02782359036223471,0.017141127584937535,0.02241254010545156
siglo,0.01804430403767725,0.036710780429578045,0.03850864091190942
si,0.01582809352855992,0.024511824805353796,0.06749997860944863
right,0.026838204478332704,0.015164269209738878,0.0038063467021834593
recomiendo,0.02357274707015943,0.051328073097109794,0.03757863576387606
preciosa,0.02280494475026883,0.06178655963380749,0.06015273468046513
plata,0.012494010054128358,0.027473739289019222,0.003979617830295932
places,0.04177725552623759,0.019713751297833034,0.009734980790535457
people,0.027283744610842087,0.014864425829772461,0.00603134332518202
patrona,0.022949030607359113,0.045466438432357294,0.0449077624385983
muros,0.012131458420660126,0.0301946482785372,0.001940417326305368
much,0.04669528165915306,0.027488404683290234,0.019266061678662513
miss,0.030384946282670373,0.01717972291808665,0.0002414557300997385
mayor,0.016960124169912237,0.03309978151082301,0.012612766071936392
mas,0.015164621464108642,0.03208892737870162,0.022120288368827415
magnificent,0.062020954443545405,0.027423858676758867,0.0013282054798788446
