Words,Topic 1,Topic 2,Topic 3
10,0.02089075382783564,0.0051877284331535165,0.018179399044344017
1098,0.00573413993249016,0.00917807164464407,0.0005303926823264105
110,0.003970711300639142,0.0027775133061549947,0.0009000848635375033
15,0.0038046610083496517,0.007353016715196521,0.016135473432339304
1557,0.016204590949058736,0.000832547123123781,0.003839984347300618
1585,0.005734139932490178,0.009178071644644126,0.0005303926823267012
1657,0.004524157047077879,0.012604877861890965,0.017020877876586793
1671,0.011094743293818776,0.005389026634334815,0.0021747727586424064
1696,0.005406972040455305,0.009371233315153387,0.001997405394010685
16th,0.009180124048691982,0.0047411651169125095,0.0029643985828468225
1957,0.007929648955296572,0.004115261790817942,0.0011437968357709634
20,0.01284246782696674,0.008330226676804558,0.0014691750725076818
2010,0.013013168283272867,0.008840047676148653,0.0010069073661113544
2012,0.005464211323227289,0.0037262839253845628,0.0037829797397254876
23,0.006598711165005286,0.003539737728080271,0.0003559282607367586
25,0.005734139932490176,0.009178071644644133,0.0005303926823265531
28,0.004016039881725235,0.007469842403830311,0.012903675818537783
33,0.003970711300639141,0.002777513306154993,0.0009000848635376164
350,0.003922860853293837,0.002390693195911346,0.001674365337235944
400,0.003922860853293837,0.002390693195911346,0.001674365337235944
450,0.003970711300639141,0.002777513306154993,0.0009000848635376164
50,0.003922860853293837,0.002390693195911346,0.001674365337235944
500,0.012210196188154391,0.004875004208604807,0.0007695159421124275
7pm,0.013891386776445401,0.007891050393040265,0.002105054433464423
800,0.012759168712106486,0.0019967757062853714,0.005618753317863524
abajo,0.012756233690230797,0.028382688256431022,0.01384390748110284
abierta,0.0038046610083496517,0.007353016715196516,0.016135473432339204
abiertas,0.003948805343780959,0.008863082313868696,0.0014503323111702286
absolutely,0.04100099147525732,0.028321535814284145,0.012689672066840949
accepted,0.009680602979526515,0.006855986832908978,0.005266012764369542
acción,0.003948805343780959,0.008863082313868696,0.0014503323111702286
acompaña,0.0010076038990973813,0.0027537647404230893,0.005827288138030221
across,0.008520376877713181,0.002659836553325156,0.009585202974185036
actitud,0.003948805343780959,0.008863082313868696,0.0014503323111702286
actividades,0.0034038635812215336,0.009099562157466254,0.0030267521366572395
activity,0.007712474203359491,0.00012687559038358458,0.0029548920625538377
actuales,0.003948805343780959,0.008863082313868696,0.0014503323111702286
acudimos,0.005809032236772688,0.016054193072873563,0.0045352214761964485
adecuado,0.008538826121863108,0.016415470137067973,0.0023091610747392505
adelante,0.0020102974606009075,0.004969918975266548,0.0022677027253763713
además,0.009593125104372319,0.02092214529202989,0.00533749296542497
admira,0.0027454375689490657,0.0055221378720387276,0.0027588067953241095
admirar,0.015573487187611066,0.030155347923620818,0.0050101690914191675
admirarse,0.003588630492762883,0.00869237726540322,0.03298374625094963
admire,0.011097012242607986,0.007755359218363055,0.004031768922363881
adorable,0.003102833342553236,0.0015578543567368352,0.0005540654552980305
adornos,0.0028418391455643246,0.007776926741509309,0.023374984968272127
aesthetically,0.01918841547139725,0.013164488601663487,0.008583788997492693
afterward,0.003102833342553236,0.0015578543567368352,0.0005540654552980305
age,0.008009126415776096,0.004525503372000258,0.0029958119415877085
aged,0.008193749024738949,0.00283031795082941,0.007600284786591834
ages,0.008009126415776096,0.004525503372000258,0.0029958119415877085
ago,0.007294641647656462,0.004776065089222991,0.0007155313817702722
agradable,0.014568561644606712,0.0340976957545063,0.047021324472649076
agradecimiento,0.004091408626328747,0.008611631806128998,0.005200174986358516
ahora,0.005406972040455306,0.00937123331515339,0.0019974053940106672
ahí,0.011582837861482722,0.024116067807804932,0.014530426704267794
aiglesia,0.007242514791731045,0.015997544690909367,0.01963314666278832
aire,0.0026261266857968758,0.0072717807167827055,0.0056323085660718525
aisles,0.012488359848207167,0.00583438572929596,0.003319334908102262
alcantarillas,0.002328787045967468,0.003795888315232699,0.016922628911892598
alegre,0.0033029461687605335,0.008578024287304255,0.014387962033077156
alfredo,0.0027454375689490657,0.0055221378720387276,0.0027588067953241095
alguna,0.0033029461687605335,0.008578024287304255,0.014387962033077156
alhondiga,0.006621133480225551,0.0039002997164392554,0.004066380185683746
alike,0.008290466669445658,0.004574244884214354,0.004682833640079735
alit,0.015031500700031139,0.008556032445586854,0.011400915505349394
allende,0.010485585766472077,0.001399456260870837,0.011430410341455232
allow,0.012488359848207167,0.00583438572929596,0.003319334908102262
allá,0.002328787045967468,0.003795888315232699,0.016922628911892598
allí,0.006279613733477322,0.01615643443238004,0.02165531532839966
almacenar,0.004091408626328747,0.008611631806128998,0.005200174986358516
almost,0.00792964895529657,0.004115261790817943,0.0011437968357709408
alrededor,0.00847509623609945,0.022540548921285545,0.0014458018075896265
alrededores,0.008275936157567288,0.0156814621833297,0.006306775452248951
also,0.07656524599603015,0.04380349698810597,0.014865154199456212
altar,0.021824062077097306,0.0115075322556734,0.028898846112454392
altares,0.006898961165290869,0.01582147047277727,0.026895779764868618
altars,0.010915410678520353,0.005067791203677483,0.0021732455240788206
alter,0.020992698238965764,0.013811555540230629,0.00020973384911793057
alto,0.005598791359290981,0.01373055343840541,0.052849621125789704
altura,0.0022818558919852705,0.005436205735331382,0.00011843304754733655
aluzan,0.0022818558919852705,0.005436205735331382,0.00011843304754733655
alza,0.005775520842169422,0.013205010198663747,0.0008402153202284775
amarilla,0.0017158514386173202,0.004604734202596869,0.000647122895822589
amarillo,0.0418582185091484,0.09248118678025669,0.016469068752956968
amazed,0.008290466669445658,0.004574244884214354,0.004682833640079735
amazing,0.08716824699613403,0.046253172129208715,0.002675014606705501
ambiance,0.004123690129003575,0.003034011062182156,0.004715061304330702
ambiente,0.0027454375689490657,0.0055221378720387276,0.0027588067953241095
amen,0.0038739363316076347,0.010404056136974421,0.041283011256606224
