Words,Topic 1,Topic 2,Topic 3
guanajuato,0.2695774986816404,0.10787897057549962,0.10720998513693536
ciudad,0.14453555412275573,0.33750155350920125,0.12807426341162945
church,0.18661135370979842,0.10759613747109562,0.054176721016557135
beautiful,0.28182202475247686,0.1581650708557358,0.009564301533185847
basilica,0.23465371921519917,0.09978018888363549,0.036101652283426884
centro,0.1259984475376047,0.2255733338099116,0.18670354189727592
interior,0.11007764158158397,0.12055543167079602,0.09629048958761163
one,0.20448350906033486,0.10878954521553334,0.06185755476093746
iglesia,0.08855970143583683,0.2118170826098958,0.1151867906184025
basílica,0.0658018940636334,0.14225748768284444,0.21772170223833126
hermosa,0.08216714183860621,0.19420754845805102,0.06181288607300059
inside,0.18455803048391073,0.10877142233966346,0.019642830910984215
plaza,0.08597713380085228,0.06926411622810733,0.09578193911040385
lugar,0.055616681566288094,0.1267049602670626,0.02092636682758376
see,0.20879060625698695,0.11384184590878238,0.02419632369500775
noche,0.06810206332740425,0.15906971821350754,0.15355032468164903
city,0.12958309707208499,0.07002195955388242,0.003928400174482133
visit,0.11966150996516768,0.06419456514257668,0.01171594943894063
night,0.12356262291219577,0.061224416210917385,0.03256316745024961
hermoso,0.06913216396938289,0.12710958220870147,0.041425941549508835
churches,0.09448175726449795,0.054665428147189866,0.011521496488028063
outside,0.09952516319416414,0.05844267957040904,0.016147518933258838
many,0.11000364238033646,0.0567252952157192,0.0458170274736001
pena,0.03928550800705613,0.08949485354695545,0.32592949708210633
mass,0.09573873707714291,0.05194507250564969,0.019356998014688306
historia,0.038643086438735166,0.08806699916885362,0.020173814294100333
encuentra,0.04825334138026838,0.10913709957359606,0.07371947520722517
day,0.07255437784141633,0.03682390771822488,0.026625291873920168
catedral,0.02976434838486333,0.06491651781630237,0.04723532739568668
worth,0.0850860421701984,0.03879253606667255,0.01660516343613234
méxico,0.024798468722861046,0.06023827504003718,0.06943712565161722
iglesias,0.04130840803017297,0.0904790659531349,0.1877510497296658
exterior,0.05288309497558759,0.05876784029278962,0.03976204029621656
arquitectura,0.04591986659518647,0.10206006159573318,0.0009682640628336704
around,0.0994863708698897,0.05081286132443212,0.023939463953789476
visitar,0.05001705920676049,0.09842990472416639,0.0939409875367621
virgen,0.0271831005063009,0.05812150195575433,0.01296758910206927
vale,0.03585753680336662,0.0843043504123892,0.3137546427469131
town,0.04556688630338739,0.024065944203719044,0.010397310154159728
must,0.1069534798505851,0.05870213143138825,0.0017817122827482742
mexico,0.06923008925251961,0.038427209607716784,0.02146862754861522
color,0.07637389785152394,0.04022224632454969,0.05676095859906873
bien,0.033247315062243606,0.0812941954721753,0.18383087599681244
architecture,0.09119264128877276,0.048764129811076876,0.009694490421347506
amarillo,0.041564296313841724,0.09228997859759362,0.012501909495460733
templo,0.02565332050968935,0.052010853536323204,0.02384911860367601
señora,0.034088200383632535,0.06984205514048551,0.0115061302491776
puede,0.0349622694323093,0.07876319445350434,0.05701938300906863
paz,0.026523794023580113,0.05797223130613803,0.037925006466871
lugares,0.0232756774015807,0.050871124309933395,0.000871325630430064
lovely,0.07629684114266312,0.04720409073374228,0.0032879896838646874
