Words,Topic 1,Topic 2,Topic 3
ciudad,0.3512313426876519,0.13426855630188245,0.08567897924737251
guanajuato,0.25298406333566464,0.012750203827602159,0.11579276077721873
vista,0.32192203211736153,0.11612870951199948,0.024649431151459535
funicular,0.14480093868705515,0.14528430235541834,0.059652087281051425
city,0.08004914509240951,0.2708962954062701,0.014458094284297885
monumento,0.25442126938834125,0.08755255150370184,0.22201565746011068
view,0.08695583554034061,0.2897941642120895,0.05318692957798754
monument,0.07371100895535468,0.23708102739133718,0.004961932420858773
take,0.07552267079650783,0.24161086218402592,0.031951168238818675
pipila,0.05932786087956255,0.13307849339645622,0.03945466716752548
lugar,0.20530932275509287,0.07984680762143455,0.028279748444440807
pípila,0.1569469921021162,0.05738445931702412,0.2112146137536845
subir,0.15986249830560187,0.056847145561585245,0.27172194834319496
top,0.05156102205442881,0.17079856354953366,0.036222667329358485
see,0.04835046843284256,0.15409750382578566,0.0060637809246018685
get,0.04701721008026436,0.15593712299196794,0.010435310881720776
views,0.05063736536566622,0.1684766157265215,0.02395607075593445
statue,0.04337646624846371,0.14009079295818253,0.0009748894619956611
ver,0.1282753585035077,0.04852717312039213,0.07519332513905387
great,0.051554824435235964,0.16985471253575193,0.01414145325796522
walk,0.04751692344704937,0.14776412616780896,0.026098607113994185
go,0.04435165737740235,0.147370457481384,0.0035769268773214262
mirador,0.1198398763586778,0.03712752571936549,0.030859123175325114
puedes,0.12071487863651573,0.0429987645679451,0.0179180355208137
puede,0.12834807999775336,0.04834258330141365,0.02680138217916503
-,0.0,0.0,0.0
worth,0.0408406733603905,0.13069737932724626,0.01987869248906234
si,0.08873343673870654,0.03249881066865194,0.004766941615833355
noche,0.1127485959848274,0.044064612508774484,0.28531401964053865
vale,0.10993579722400919,0.042811412032448544,0.2715728665561746
pena,0.10899346331585541,0.042113831334858846,0.27220452156032043
pesos,0.04822726307119364,0.05471342495597579,0.012532833646845496
llegar,0.08142225452746354,0.02828900295612742,0.0029404334226438627
best,0.03626555054518075,0.11941971824191856,0.02058637909058675
way,0.027411560667002392,0.0882272721093355,0.0048721694095199735
teatro,0.05725495820728985,0.018783531202878137,0.039390182012973826
toda,0.10835489299460789,0.04125510111215112,0.01537227834469085
día,0.09382760114492211,0.03971432028731463,0.28107866668746195
one,0.024506053065323136,0.07489235381168988,0.004363765235212005
parte,0.08181534407581563,0.028515082397746902,0.11640643640851589
centro,0.07359359158955127,0.015087078052434498,0.05245676115030817
arriba,0.06829080334439351,0.02502255297043065,0.12295804904990487
teleférico,0.06803948535054401,0.027633490655763752,0.03023455084490556
mejor,0.08291860377943024,0.030307255975921574,0.001413640603030633
ir,0.07240447093578854,0.027466354550653205,0.1257896264339111
hill,0.027534197401742157,0.0840487898741887,8.62869623485977e-05
estatua,0.0763949176303852,0.027549350813882056,0.08451589406256446
',0.0,0.0,0.0
town,0.024986602150503197,0.07621516531779604,0.004591978705231154
back,0.02155766131447669,0.06884648951206569,0.006728530727774729
visitar,0.08248053389695181,0.029581739054382602,0.019659280832690872
panorámica,0.06187649051654212,0.020537320939377414,0.10912420431655741
historia,0.06300056266358717,0.02348674090069404,0.10680114230659232
fotos,0.07539949284981,0.02769875306543151,0.0283477173434082
espectacular,0.1086042815313104,0.04215101584536831,0.02674381244472827
well,0.02610495345157032,0.08264027046402096,0.014934560097378768
visita,0.07577523982653861,0.025101866383871303,0.07067159274569791
vendors,0.025764166442571502,0.07584041508182748,0.0056576462829214256
time,0.02100624420602408,0.06642732872438648,0.0032759881075993683
recomiendo,0.08579947590276264,0.030665041813924942,0.1319668971143155
hermosa,0.08101990792938306,0.028697170157037967,0.035317744740199344
good,0.02176649588248801,0.07258186960535065,0.006676121584339188
beautiful,0.025941589330581653,0.0863334129887743,0.006757978200715169
allí,0.060846785212026536,0.02279318018225406,0.05458808294958883
little,0.02252777713350178,0.07952490265054743,0.029225534674853077
artesanías,0.0747794351655392,0.029154353404884648,0.0502877791712805
tomar,0.06332477040722971,0.020955246147515837,0.07179324974997524
ride,0.022608753680876368,0.07340466521546592,0.009364040079599265
place,0.025432565238860654,0.07838594748610542,0.025946423137133506
around,0.01895974715999103,0.05374618656730232,0.003447476845804687
punto,0.07194365003182221,0.024816865411160446,0.014205264628624295
must,0.027806622800202952,0.08571697464187582,0.021020185536157105
food,0.016828972677647755,0.059098800525293926,0.008954401616967323
also,0.01877508175839716,0.06280423902505311,0.004429323277560766
alhondiga,0.01277130444241449,0.03661105347044843,0.011865791205972932
tour,0.03637821044732513,0.02633109648361678,0.03489344745883186
took,0.01682608358589151,0.050492837055394924,0.0022389280920554005
independencia,0.050005705249315385,0.02005047666245582,0.08513329096540746
fun,0.01975017024250771,0.06273258994169742,0.0162345866197534
climb,0.019380012802204777,0.06349343827142441,0.011498079851305028
así,0.039275088829023155,0.01489373555504519,0.029368081563106975
amazing,0.020417870594043392,0.07303275039001252,0.007319169252599773
además,0.045540643993115845,0.017849119964273758,0.012232162243214556
visit,0.018769653371087967,0.06162741068184089,0.011692050845198736
taxi,0.027125436201977767,0.03660127957984622,0.023820086873312208
maravillosa,0.061381858716216944,0.0218515761391944,0.07035576085928265
héroe,0.04751649540570885,0.019497738605948577,0.018695045017238204
gran,0.04996027327373403,0.020421798664054445,0.025468223979815102
enjoy,0.01706809008981717,0.05262074605682595,0.00612907417983002
bien,0.04027809707980491,0.01602819088953336,0.02928910117079001
trip,0.01801665200963497,0.06008993961340407,0.004381172626268732
taking,0.01684313194290182,0.05190449435886513,0.002877731202455291
sólo,0.04321354438518812,0.01614796358766734,0.0655822755190166
story,0.014666615617634488,0.04935775783930217,0.0031127160512193033
steps,0.013254437724020561,0.0419475897244759,0.0014443751661141692
stairs,0.01482454694358537,0.05416702275080449,0.009917298051378592
spectacular,0.01618344834355233,0.050241413257307764,0.00698472490466688
souvenirs,0.024700300187647586,0.01594007253507968,0.007408714779952337
pictures,0.01940651645618393,0.053953678449232705,0.018338431623478316
photos,0.018241940051656146,0.05882893012017836,0.012915389131973065
juárez,0.04341226992837144,0.013685904509488438,0.0187847439768389
juarez,0.020494668604586663,0.039841545827621457,0.01865020708061897
granaditas,0.019513533820838338,0.012227784352100958,0.03532993736449426
caminando,0.04114393126085276,0.015959157123992557,0.06628214312741228
apreciar,0.05634850518882926,0.024240647550807407,0.010373046008628707
ahí,0.04596303652706099,0.01724763641692881,0.007519178631678358
/,0.0,0.0,0.0
tiendas,0.03663461434928545,0.0143350235389756,0.03108748193713918
stop,0.014319011105462645,0.048529863697319126,0.0027887736762178357
ser,0.028520314310190018,0.010961361629201227,0.051182397889039805
pueden,0.04019223851586197,0.015576510815537879,0.01867317953229758
plaza,0.016012948146698017,0.011970534319660676,0.008379580835275511
pie,0.0417301956728677,0.01463540033547226,0.013599204436809243
paseo,0.045127325237385815,0.015563667444696743,0.0218209104106639
panoramic,0.014149252042066608,0.04702699395855321,0.0022456755525055465
mexican,0.013815983141756189,0.043259815747331176,0.003410202141062946
many,0.016231560916082813,0.05022624077381891,0.0060042802314196975
look,0.01484004688824695,0.04106087456268503,0.0012528092985985017
like,0.017062107698043665,0.05725458343792197,0.0003214199906004987
independence,0.011772288048142234,0.034037704244624795,0.0028365634169826184
going,0.01316866683743761,0.04416284668062159,0.0036091307999558484
excelente,0.04753944723541644,0.01802939670563827,0.00817067200914497
even,0.013783991565471053,0.04754010900878235,0.006047812944243233
escaleras,0.04564919062865951,0.015526006050229494,0.09926166466423908
callejones,0.03402833616895093,0.00746183576402834,0.030667539548804718
alhóndiga,0.025118610753440743,0.008295466031601206,0.039786054298309954
admirar,0.04402021271892088,0.017274535912131798,0.055061619250117835
$,0.0,0.0,0.0
walking,0.013419186049991375,0.03742821631329113,0.0031922250252089668
san,0.011801211791248201,0.02727430676400439,0.005578468751033295
minutes,0.013588428105275555,0.040999488569382334,0.00041037104284979227
history,0.012848308481698063,0.042491901386762974,0.0036081720033145155
gente,0.032995621930081855,0.012685350934032785,0.03143701702076452
find,0.013369522087654082,0.04277572077958141,0.0005516402779391538
encuentra,0.041445576663613586,0.01534934074282485,0.03427955895117803
different,0.010308804153269985,0.03550752906738138,0.001288290365633165
day,0.0126515023330576,0.03618451836563732,0.007332969159928077
buen,0.030547836683576846,0.010065285740822248,0.0049801301830357395
wonderful,0.011774845898447782,0.04444716675947863,0.0164233052509146
vistas,0.02333826745938559,0.008930220411791593,0.029988743413284433
union,0.010486231195379194,0.025259487137499606,0.004772960424039804
tiempo,0.03241375071753765,0.011353279612328356,0.0627151423545354
steep,0.010635751386760836,0.031612302043081804,0.001872686156064752
shops,0.014164634433635448,0.050327347269765454,0.015877048700116695
quieres,0.035340914006248295,0.013230754156914562,0.009184229402453227
puestos,0.030048999123069044,0.011393061648430803,0.004142750107518725
miss,0.012726128351813647,0.035728599704510866,0.005919371348950431
miguel,0.007899913681416458,0.018389887803261618,0.011164011190330812
lots,0.016395673559418726,0.05157166038640773,0.012002697392225922
jardin,0.010109125183470574,0.023189900787134884,0.006700301806505757
increíble,0.043435323207955776,0.016014772113891528,0.03897844397472294
houses,0.0115817857405823,0.03939601288068629,0.007072357049108143
hidalgo,0.013470040057100814,0.010147214565045965,0.01519841568252835
hacer,0.044786631746496934,0.01725391029502847,0.07505680348210729
first,0.008851237224619711,0.028382075677020408,0.002576253683569831
experience,0.014173177177890168,0.04760404415066775,0.007372412649955539
entire,0.016692863529406972,0.053894725117221036,0.0008118127545403681
disfrutar,0.04407573254509993,0.017643654841117733,0.08349216647040344
cima,0.023026185757902745,0.008802757055475462,0.0020436681656284847
cerro,0.01889603718044902,0.0025033854736481232,0.025482350109017646
casas,0.031183529102272046,0.010663881422565115,0.03748733509547629
buena,0.0296447050403639,0.010880358106727455,0.008010224570038723
bonito,0.03839917690167281,0.015519900343483004,0.030565725815751888
bajar,0.03542147466677512,0.012681714920395897,0.05150636714351778
aquí,0.0366408440487408,0.014764309635441565,0.050498204269041294
