Words,Topic 1,Topic 2,Topic 3
ciudad,0.3512576881420243,0.13432855886637932,0.11427497591510195
guanajuato,0.2529078688695209,0.012846375231155957,0.10972427970956748
vista,0.3219552541216041,0.11610337689067778,0.0060695532100482705
funicular,0.1448264254044748,0.145207544366178,0.04724209163063029
city,0.08009880303907882,0.27084753495753744,0.022249971166859825
monumento,0.25443568246909104,0.08752059992878752,0.19570888775472103
view,0.08696675894153798,0.2898334870649512,0.02278871714636929
monument,0.07363668301537975,0.23702341551814707,0.0001485364342423275
take,0.07554227841271632,0.24163234968308708,0.005752163576512869
pipila,0.059244501537047405,0.13304769282549536,0.015311862081021125
lugar,0.20533070902003123,0.07986525305210877,0.0848287649437895
pípila,0.15695070148714457,0.05737150184501826,0.18491225180183646
subir,0.1598550042282342,0.056782455387154845,0.30969182930815936
top,0.05157475022717341,0.17077855216328572,0.011059347133070881
see,0.048356046616905096,0.15409063095414877,0.005099127121900218
get,0.0470391906758514,0.15592700752576663,0.0054353814260120386
views,0.05066012034383406,0.1684618905780998,0.0017846946253210329
statue,0.043401038750697236,0.14007833116037657,0.022466083095194014
ver,0.12823907526211611,0.048463146789102435,0.03480781095282434
great,0.05157571196557321,0.16990894251008598,0.002542899098120746
walk,0.04752277395886721,0.1478381788823119,0.008032272563304936
go,0.04435146654665449,0.14746811430162643,0.0018635752783383596
mirador,0.1198201858913892,0.03711557445710834,0.0665471719013351
puedes,0.12070234391677309,0.043115848633733064,0.058669500838933616
puede,0.12833768939509185,0.04836150899998553,0.01264013716104614
worth,0.040846816832179174,0.13072982382340045,0.010983996505339953
si,0.0887605634824174,0.03242092471441948,0.01063409384565739
noche,0.11270927428023618,0.04410628164538142,0.253472059829582
vale,0.109994563697587,0.042835261300018,0.28923740274364546
pena,0.10905254358920692,0.04213071916669793,0.2916431792787976
pesos,0.04822490808013868,0.05471225177353271,0.01123317242183294
llegar,0.08140004951377042,0.028394989658048632,0.02258963367294605
best,0.03628667805632627,0.11943474879852391,0.0032681413681720844
way,0.027423323020071763,0.08821460681100912,0.00872913919033609
teatro,0.05725146426956278,0.01878923853046256,0.02902326917700926
toda,0.10834703369131056,0.04127490486738655,0.023097034034883446
día,0.0938006568205346,0.03973527387068597,0.2581530304576282
one,0.024485960383641744,0.07487557359063973,7.216556313513103e-05
parte,0.08178650569768514,0.02859562916664321,0.12807324541783968
centro,0.07356476800216308,0.015112420285162567,0.06548028664387143
arriba,0.06829469239171809,0.025057402655708317,0.13593276717460098
teleférico,0.06805187446305186,0.027590366055629832,0.06246350594014715
mejor,0.08287374043290442,0.030326664128145317,0.011790386088494286
ir,0.07240696800596186,0.0274930792208085,0.09443564708399879
hill,0.02753312654349715,0.08403669049253817,0.002404209209385209
estatua,0.07636955656507552,0.027514155173619725,0.06442729957495495
',0.0,0.0,0.0
town,0.02498874711959748,0.07622015416042334,0.007738945298926415
back,0.021534088457027298,0.06882815148275731,0.006304875211524298
visitar,0.08250236382684661,0.02961757853475763,0.03992965691353762
panorámica,0.06191947401923674,0.020553457887651488,0.09779332172657042
historia,0.0629749946484531,0.02344301288522131,0.0737426928681641
fotos,0.07538895967104116,0.027747450901067873,0.06613013227424563
espectacular,0.10862263351506057,0.04213911440179629,0.07568097430958574
well,0.026102851199649016,0.08261039426238073,0.0035716412235115057
visita,0.07578535823926563,0.025109234637194923,0.08783233720934579
vendors,0.02575332720961704,0.07581947556810953,0.0038882694858394305
time,0.021014238459531185,0.06642856160472868,0.0013921615264333668
recomiendo,0.08576379643941952,0.030645508610026784,0.13555223842494263
hermosa,0.08101758338080692,0.028651321965110454,0.046995285066519794
good,0.02177101732582215,0.07255681999414644,0.007957456186495787
beautiful,0.025958174747519637,0.08630235158669075,0.01669612570047241
allí,0.06084207393557958,0.02288293723818957,0.05348060435731447
little,0.022546996696026306,0.07947290739438759,0.001874411320082601
artesanías,0.074778699068249,0.029062082350490005,0.05891055926932646
tomar,0.0633019607350056,0.02096811452273467,0.0772165637271662
ride,0.0226201454116986,0.0734299415216742,0.012240876136485293
place,0.025443968601847663,0.07839286139791,0.0022600229784130255
around,0.018939146073693066,0.053735338900984926,0.002465377718101977
punto,0.07200193467209647,0.024872727003199858,0.0023188874421145927
must,0.027805416127811292,0.08578246041220332,0.010204196998637423
food,0.016828169986805804,0.05907787818366004,0.004423521501204765
also,0.018771807324650367,0.06281385194121392,0.0016770492196661261
alhondiga,0.01274041277806966,0.03660905606895543,0.003490747269885558
tour,0.0363747960411003,0.026405037095740786,0.030254374182972773
took,0.016818353415142203,0.05046276175218988,0.009635457557434017
independencia,0.05001705383059224,0.020072774630752334,0.07443255729479618
fun,0.01975072428912666,0.06271575522058219,0.001144176370921369
climb,0.019378998148445913,0.06347035264358329,0.0070521964297118895
así,0.039254636013653164,0.014825485993074254,0.0027503679507180543
amazing,0.020442510292280985,0.0730720473129459,0.009095692098108961
además,0.045519126114433685,0.01782591242348378,0.027151582047957337
visit,0.018767396442385544,0.06160697257405691,0.00708427460504472
taxi,0.027113452707797827,0.03664034104544943,0.02945202272749726
maravillosa,0.061366103982641536,0.021828614341500015,0.08080129480170696
héroe,0.04754610800799305,0.019501279096055014,8.00762472482719e-05
gran,0.04997706305776421,0.020459525427665163,0.014359048641647445
enjoy,0.017056905581154684,0.05259679527056024,0.008195567101753454
bien,0.0402765766951002,0.015985856049090724,0.013681042467865452
trip,0.018016635886723233,0.060136281616901266,0.012043157146707239
taking,0.016834391461086833,0.05190098114959261,0.0009573018053305943
sólo,0.04320265229987048,0.016141114669418546,0.07815588682729234
story,0.014651747814805202,0.04934092028642907,0.015338968315718187
steps,0.013239335341453799,0.04194850647574288,0.0061751116411325555
stairs,0.014812319959508966,0.05415118385788565,0.0015830898316605492
spectacular,0.016171684235038987,0.05021885303631281,0.0009997801467287269
