Words,Topic 1,Topic 2,Topic 3
00,0.006973951144454879,0.011660302795961133,0.0002121571922414424
000,0.0006370457737122696,0.0015972795240117173,0.000607071266328096
10,0.03416070730796659,0.01082083842260672,0.019081139155541348
100,0.0030615638955970204,0.008776307640543704,0.0028872215306260936
11mex,0.001812983652192485,0.004669054033361868,0.0006086269891545894
12,0.0017809860368040765,0.0005539584134583667,0.0016888437877542466
15,0.006957005519321862,0.019398128263774843,0.0008372488882445929
150,0.004936479710236033,0.0015676582672363398,0.006126651385851174
15p,0.00246877248265022,0.008569032959104371,0.0028314285974939215
1732,0.0013030584628110121,0.0004260365983899642,0.0035232488824593804
18,0.00541815195721336,0.01063100944713185,0.006763727975097081
180,0.00231709407597463,0.007429281453548689,0.0015722611415858664
1810,0.007295029650115976,0.00504591279155139,0.00233020025570002
18mxn,0.0012110286550712074,0.003229595305518089,0.00045035608239082497
19,0.0019865301402838876,0.00039323113547625317,0.00458872813755747
1930,0.005211721940716052,0.013709941338774723,0.002529202142071827
1939,0.0025837787129921134,0.007528734691725491,0.00045159007143165945
1963,0.0013030584628110121,0.0004260365983899642,0.003523248882459417
1st,0.0014954078807852683,0.004380828619151584,0.0005035946981830742
20,0.006222494733330934,0.007206032388578794,0.0006621453073333891
2000,0.001461077522236208,0.0038139652916656876,0.0011000717893631998
2016,0.0030652061360410482,0.0027808952393622815,0.004533384431705385
22,0.002014580704453585,0.0036963129169962513,0.004220701790256845
25,0.011180301013999128,0.03216873726623413,0.0035722694428031374
25mex,0.0018129836521924845,0.004669054033361867,0.0006086269891545066
25mt,0.000637045773712347,0.0015972795240118067,0.0006070712663283037
28,0.0027406688706150275,0.0030897182699866077,0.0017728767692230239
2nd,0.0014954078807852683,0.004380828619151584,0.0005035946981830742
30,0.014875540652750006,0.015647057188151115,0.01016316800485196
360,0.0077007120516811205,0.003345029175583572,0.0037786194449820594
40,0.0033246806908333805,0.009903465350558648,0.0008324065992386271
40mxn,0.0012110286550712074,0.003229595305518089,0.00045035608239082497
45,0.00119511027348421,0.0039787866090906536,4.211249834832637e-05
50,0.007344678696287011,0.008551203341031469,0.005813493943810645
550,0.000637045773712347,0.0015972795240118067,0.0006070712663283037
60,0.0028064896019849455,0.008068256990082538,0.000528546337682481
66,0.0013029492587849102,0.005179969073173304,0.0022663105096469307
6600,0.001461077522236208,0.0038139652916656876,0.0011000717893631998
800,0.000637045773712347,0.0015972795240118067,0.0006070712663283037
80ft,0.000637045773712347,0.0015972795240118067,0.0006070712663283037
90,0.000637045773712347,0.0015972795240118067,0.0006070712663283037
abajo,0.02599054214485124,0.009805009515183162,0.014795689040798287
abiertos,0.00874299447758791,0.0029444224233236113,0.012723786307026103
able,0.004426439809913109,0.012988192401070686,0.0024727614267307475
abordar,0.0033887002567850417,0.0013606794815051136,0.0026163059065908586
abre,0.0023584372153145315,0.0008050541358310399,0.00260810118985494
abriera,0.0028983846348118523,0.0013321516500545256,0.00045021147756456846
abrigados,0.004643536457739287,0.0013666081007912612,0.0023751225952048844
absolutely,0.0027426109181958227,0.010769934694932943,0.005168774640662511
abstenerse,0.005623824492599055,0.002515688648142363,0.019961391577625772
accede,0.008805667291765351,0.0014200359142507257,0.004496705070912409
acceder,0.015557785378073808,0.006103416642230505,0.02401835299718597
accesar,0.0025371269164025053,0.001148159675881703,0.01355057065002893
accesible,0.01956411424656669,0.005392366324166118,0.02027711960517661
accesibles,0.003610707502756432,0.0014162255802102736,0.001254895222385676
acceso,0.02306544718219781,0.007686369025438994,0.007087620434121293
accesos,0.0025467521908508965,0.0007689180868380127,0.005490278520484093
access,0.003563779037604381,0.011776086476770756,0.0024020004102552517
accident,0.002068101417035438,0.006234052669948909,0.00038860787156524593
acclimated,0.001612825666706799,0.004203934979329432,0.00027264239264036886
accompany,0.0006428812305814532,0.0017444671342762492,0.001895842326130944
accordingly,0.0022870979917794044,0.006691865461930715,0.002743563343477171
aceras,0.0034962639221442523,0.0013123783154604114,0.007496409276209448
acerca,0.007995105496180112,0.0025694176710621495,0.019463346148628803
acercan,0.00340993508160447,0.0013646873238710097,0.0025023414507108163
acompañado,0.0024249437789675755,0.0006899821259468442,0.0018283268827097836
acompañados,0.004936479710236034,0.0015676582672363398,0.0061266513858511075
across,0.0021241703716063367,0.007509827134444271,0.001440676499060529
actividad,0.007255287192674733,0.002471230318034982,0.011566859852936906
activity,0.0016074966508684767,0.004358371217583825,0.0005350225159252904
actuación,0.0017809860368040763,0.0005539584134583667,0.0016888437877542383
actual,0.0016796205309802755,0.005822430599163195,7.954235403773769e-05
actually,0.003535112379938558,0.01273714333301333,0.003827949788312711
acudimos,0.004996158788099375,0.0016782780404662944,0.004254732137685583
acá,0.007398988302432233,0.0033190422013031685,0.007834458912655145
added,0.0023989227712921707,0.008327355884310151,0.003966922769798809
adelante,0.001848308685407914,0.0006461777957492134,0.000386556663399456
además,0.04562799984330031,0.01764135691179609,0.01240965160141153
adentro,0.015166499823968912,0.004491675645501397,0.0004169337651016695
adheridas,0.0017809860368040763,0.0005539584134583667,0.0016888437877542383
adicionalmente,0.0024249437789675755,0.0006899821259468442,0.0018283268827097836
admira,0.01050741239650895,0.0035914268518997456,0.023424402140204234
