Words,Topic 1,Topic 2,Topic 3
the,0.47616558173308055,0.007443068793486668,0.2148823137534768
to,0.2696506112795772,0.007726448143733723,0.1488162188736022
of,0.245320754605291,0.006969364559198212,0.10269718026748471
and,0.21672423607292646,0.009040197536494692,0.15698370302632345
is,0.20900819401449314,0.003310381617829839,0.163707139471421
in,0.19188136438775502,0.002951634986676849,0.05529382086097811
it,0.21633542909956188,0.00659297486279179,0.26769111473425655
i,3.136628804605524e-23,2.0358646412274399e-19,2.6981907720867046e-17
momias,0.00769760490881566,0.3054294017846949,0.03664263406255922
museo,0.005160817050469892,0.33236422729626647,0.017493681464705212
you,0.17012185425563076,0.0011124175631508873,0.3459371560484762
for,0.135096573344004,0.0027580106217486243,0.026849547997581318
guanajuato,0.03832637803216186,0.22270725715823142,0.09248556802907498
this,0.12784817839779522,0.004315804595182347,0.10518308938274756
that,0.11894264958693043,0.003675745252956622,0.008220454453517352
not,0.12578125083008618,0.0038207899784268094,0.0374228299001703
are,0.12187589105721068,0.002336683950277397,0.14811687325082928
mummies,0.11688922596333767,0.0008128664031938741,0.026003940419353524
but,0.11707230639928633,0.0025965247764971255,0.09067681102977601
museum,0.12469631864072295,0.003071420551929415,0.06344020060808693
was,0.11291364644275109,0.0037958917602954182,0.26477399344380975
were,0.0977846052222192,0.0027880454210537286,0.1463195203361561
',0.0,0.0,0.0
there,0.09132306205410567,0.0004629382466607831,0.02923101511828009
!,0.0,0.0,0.0
lugar,0.0015477600762507967,0.20968985137066828,0.008589676682029021
si,0.0014142864359307714,0.20314888732635386,0.014473140790308718
on,0.08828783685838118,0.002829192266937296,0.01750739383509226
with,0.08149373713074558,0.0004391905420039255,0.04180554751376272
they,0.08515554811578438,0.0002939467983184415,0.05309986170986006
see,0.09099902600764447,0.002609839073055324,0.035691117970156644
we,0.08734152053162009,0.004114784770317764,0.3001634095826572
be,0.07766674573075377,0.0013100681161658098,0.0044561771607531135
so,0.0786780242881233,0.0024315830852313924,0.041163149923657064
if,0.0775707886175975,0.000621617456282031,0.1663686210021089
have,0.07192333448644228,0.000445041390852684,0.030253547794372927
ver,0.0011543177368267597,0.18931695731029824,0.021367675218109967
interesting,0.08209449262300846,0.0005189113270763395,0.03273610143124075
),0.0,0.0,0.0
(,0.0,0.0,0.0
cuerpos,0.0009069848439024248,0.13160829202578186,0.0029279878187151082
bodies,0.06494170910070636,0.004072744162352155,0.025126708955668653
as,0.06501410753132326,0.0029502207007129928,0.08343342984451779
very,0.06778030071810637,0.0021242404963763145,0.05843530563713879
one,0.058447215765073945,0.001653038894422764,0.015652727285360147
it's,0.0,0.0,0.0
bien,0.0011014256760287942,0.17525670191268033,0.01650235699409921
at,0.054257286132447534,0.0008273245693914983,0.032030271377457536
an,0.05917267868925515,0.0001421224449053213,0.02187455860414232
some,0.052830695306255705,0.0024699265077750636,0.07187838770135896
from,0.05371816437815577,0.001535368052291937,0.007810929888301589
dead,0.05521010530419929,0.003456833345209596,0.08575430609011027
well,0.05584085920611475,0.0016533744953237512,0.05734848753086885
go,0.05347387018603669,0.0001994352964671226,0.03802768108766297
...,0.0,0.0,0.0
visita,0.0014813770293663421,0.17858858203935823,0.037374614525350416
these,0.051434005559108,0.0027030515672483834,0.03572510777836327
like,0.053406179472693126,0.001948862932932684,0.013823438438561162
interesante,0.0009229099309914025,0.13946150264952045,0.014299542146450791
about,0.05446514926973856,0.0011881776747567627,0.054990836306676665
would,0.047912139062425224,0.001722172378367142,0.055765010895908136
place,0.05952396780238792,0.00098934701084374,0.10480447095358929
ciudad,0.0009063198872150054,0.12348891682044047,0.016762578915992726
up,0.045902046493705925,0.0016896352786006526,0.11545601670407407
tour,0.046415595431545234,0.005913770744720753,0.017582068789905324
people,0.05153537995729438,0.0018759549392335954,0.07485561171608099
all,0.05048066085093554,0.0014501490058576039,0.00464766955708693
just,0.044491269174314216,0.0017965415552695454,0.023720775642910037
display,0.0494663538290337,0.001885402630098934,0.06276127259080154
-,0.0,0.0,0.0
by,0.045543607594456116,0.0013086516195945216,0.05061231488710178
time,0.04761399055395935,0.0022299773214070817,0.03702758008007642
my,0.046556892416402845,0.0025337192983383885,0.0572808117642632
visit,0.048649379737769234,0.0005511712672863462,0.032356593101592335
or,0.041657092103156663,0.0015516582724017665,0.006880943673925245
niños,0.00056503894005867,0.08554398878503877,0.01988849345585539
found,0.048694080472024004,0.0013442604520848462,0.003405082526810498
worth,0.04663491485817349,0.0011781691341517778,0.02433516705685173
who,0.038171443296211756,0.0022044048338805814,0.013648479418366699
personas,0.0005835219483237649,0.08573300377562795,0.0010446224960104044
historia,0.000634751333076539,0.10264295523933005,0.0057653165933957435
had,0.038735214328390874,0.0016936528772754625,0.0797345612881749
will,0.04168823185566817,4.735629216674597e-05,0.11493892422863225
visitar,0.0009150133279469041,0.11726571908615233,0.0036256500131952693
pena,0.0007809121768869258,0.10927778039428167,0.020451689288379905
hace,0.0006744324947274539,0.07650358095488818,0.0016792964714329648
death,0.03914187229696832,0.002071422508999949,0.022671929301287495
their,0.03476046422016518,0.002142607440903573,0.04821804491074645
puedes,0.0007130371193195758,0.09231606976181231,0.0136793287755746
many,0.03483229718639136,0.0019652265462885964,0.037225109105242495
guía,0.0006831403843711628,0.09154059199054032,0.005670653035570196
gente,0.0006618970015709662,0.0814972923023734,0.005808365417631762
children,0.04033078045441271,0.0021902326915945207,0.03199279149086579
can,0.046933059041678174,0.0007799126971455121,0.09018320861412156
when,0.03638768128507843,0.0009706564103308379,0.014846869436948353
ser,0.0004840332523372277,0.06188644503806609,0.008069568765373254
cadáveres,0.00041652372120831846,0.06666165901029739,0.02430590763225617
which,0.03349040587855076,0.0015319743988718075,0.04795286847194175
what,0.03401571725338444,0.001992008430022142,0.056109413993342225
take,0.03714767245532786,0.00017874104911564406,0.046085053670554293
así,0.0004746928378087742,0.0696466526911859,0.0014333607476056192
your,0.03399644698296342,0.00041165718026509024,0.038154973432295215
vale,0.0007400377413631988,0.10240081279093032,0.01997791536958864
only,0.0342503813453239,0.00022980401025681798,0.013741928461761227
mummy,0.03421884445228748,0.0007703364336886386,0.021813562924507687
mummified,0.03969554510442379,0.002762356758407286,0.012437376687045127
here,0.03528903265369665,0.0012533462795081148,0.028827519742206785
get,0.03539952916043504,0.0009500742140822007,0.028064348404527494
even,0.03374766210762176,0.0016853778104879034,0.0080628746356082
entrar,0.000520809655045382,0.07834638241207885,0.005290720804469738
bit,0.03694843736770704,0.001550505882587507,0.018492676072675903
vas,0.0008996770527559422,0.11186528110330457,0.019893055389225547
them,0.03360311356421392,0.0011603072504958226,0.003545359580670629
recorrido,0.00043527457779982267,0.07874832252331686,0.005059383326441274
preserved,0.036348419850515144,0.0015697428331167675,0.01418602335761549
out,0.03010739177717478,0.0012889748264739175,0.012154583441644017
our,0.03250302390025674,0.0014813725414425916,0.08289222699369313
more,0.03000131013870622,0.0018300406742698268,0.05002437107005683
explicación,0.0005582601175729225,0.07267813902357026,0.002945023484712052
because,0.03317723180299398,0.0009576057121507944,0.04541861393812782
walk,0.03797721748613807,0.0002132882596857691,0.04601404675378558
vez,0.0003536102522649542,0.052741481553850306,0.010008716892700015
most,0.0316439945722577,0.0009196805470829655,0.019691953461813995
ir,0.0006312584247377803,0.08293274361738753,0.0034402717247339724
información,0.0004444373873202706,0.05522543174217858,0.000262432820213526
entrada,0.0005221469125957468,0.06366012018383425,0.010306599958328064
been,0.028051220140011157,0.00014635568623275896,0.03358468902326918
años,0.0004953657675073828,0.06492872822995689,0.003299169153110619
seen,0.02984883077461288,0.001380366399046352,0.003688867502368546
much,0.02865704397062028,0.0005318743369268791,0.05254132829720278
momia,0.0003935341194184714,0.05989798167029156,0.008866792261527158
long,0.030560699521987453,0.0007890892732075237,0.006711366142752739
do,0.03189866322903558,0.0007662763370294579,0.0241292327880554
cada,0.00042801852042088565,0.06687637294105106,0.007119618251370839
us,0.025729511446893883,0.0007135944115059305,0.0458473999274101
spanish,0.02703460499415563,0.0011003841747179593,0.02150030992374495
really,0.02631070597861259,0.00017584699232967723,0.04827711029199849
natural,0.00782129240973848,0.04874416836052438,0.012404434573961044
fila,0.0003765618090868621,0.059548233553469485,0.0018169415161819504
fascinating,0.030533158026585756,0.00037868587437053385,0.004871574412610423
experience,0.0331178187042536,0.0008780659166115527,0.0022798612216756433
exhibits,0.03067255216437486,0.0014799971169699828,0.02442391222246014
solo,0.0005072635613740612,0.060321358493270874,0.001880744520782035
little,0.025753284101122233,0.0008257657856488312,0.0075908162858241415
english,0.0293130113926913,0.0006808632164958281,0.007506715989824329
don't,0.0,0.0,0.0
?,0.0,0.0,0.0
$,0.0,0.0,0.0
through,0.023995996339369004,7.868724853963561e-05,0.001274245126072658
then,0.02255876052021811,0.0007165943627576091,0.01302257358809602
