Words,Topic 1,Topic 2,Topic 3
00,0.00893137929568477,0.0076830125468183704,0.01792825780802722
10,0.029198588852269284,0.010559720761287627,0.022851986855170182
100,0.02392662300588986,0.01440862611132669,0.038858235550219423
108,0.004292825580054137,0.003667499238596169,0.0035150843326489773
10min,0.002901444213817297,0.0025374447092907314,0.0056384140408524755
11,0.0031530481193269375,0.002755335273032155,0.0006038712748462294
111,0.0043176354901165006,0.003421373270302132,0.0016773882786545792
13,0.0037932495303655586,0.00501616295677362,0.010955691413156061
15,0.018094066625761365,0.0073528043349651365,0.019718057774967268
150,0.0043176354901165006,0.0034213732703021324,0.001677388278654494
15min,0.0021690857157100323,0.00280818855320518,0.00023815233572160727
17mex,0.00379116966238527,0.0035112502682058885,0.000769607158399262
1800,0.0025902995427405993,0.003432539867806863,0.003246113811125854
1833,0.008770898961565679,0.0007944558783941946,0.0032272253956553416
1865,0.003153048119326937,0.0027553352730321544,0.0006038712748462935
1870,0.006125728591115364,0.00799393170577741,0.006773717526250779
1900,0.0025902995427405993,0.003432539867806863,0.00324611381112586
1960,0.003643152394701349,0.004760454857855966,0.0030321104435219594
1989,0.003153048119326937,0.0027553352730321544,0.0006038712748462935
19th,0.003002591827607136,0.00380584310401097,0.0027730002234242898
1st,0.002606962373977003,0.003294163133841011,0.0014891178254042938
20,0.036910315194874206,0.01215663601673133,0.005859863799946186
200,0.003986993592198536,0.0030296145296318006,0.002202663563091276
2007,0.003153048119326937,0.0027553352730321544,0.0006038712748462935
2014,0.003653133750804786,0.0031076508354119597,0.004976637695572188
20th,0.0028868587407963127,0.0038239944709147536,0.0019014481046879489
25,0.011947756164462637,0.0064869495998671695,0.0033562315529165622
30,0.04765462255928091,0.005992339767538293,0.00470198795988749
37mex,0.00379116966238527,0.0035112502682058885,0.0007696071583992434
38,0.004465689647842382,0.003841506273409333,0.008964128904013706
3or,0.005095067724178246,0.005827279050106781,0.006871444936864338
40,0.008813045468536668,0.0008846695845486913,0.001534772587707543
43,0.004194136101015472,0.00480345740929509,0.0028489516651316904
45,0.009671950297324025,0.001971934025072527,0.016434249525445914
50,0.0031961864645385436,0.002752974959506076,0.002142872426021333
55,0.005362983813507647,0.003952075402100842,0.016446545255087323
56,0.012274004588022747,0.006616943389110046,0.00891395578689673
56mex,0.00379116966238527,0.0035112502682058885,0.0007696071583992434
57,0.01385841906401276,0.01063023579961658,0.012342750173624677
60,0.02196746812630345,0.02075255959825344,0.00011388760023085447
60pesos,0.0029087126470715985,0.0008942338959422088,0.0007917468751017161
65,0.003531283361037085,0.0040657518191895186,0.0004925458315604264
