Words,Topic 1,Topic 2,Topic 3
momias,0.2340221035069442,0.19690746401054873,0.3364283193441931
museo,0.2521317847575793,0.21693208025463398,0.14250295150547654
guanajuato,0.22432251032652195,0.08512027621813628,0.18223313459503632
mummies,0.18258622608798872,0.21566052227812135,0.009535323395050204
museum,0.18946075083781475,0.22953026839867874,0.014279245832110595
',1.6010119702400687e-19,6.053188925121384e-19,2.090819228678396e-16
lugar,0.1570282546788898,0.13863535887690967,0.1969680432878344
si,0.15164306162648047,0.13497775806162343,0.1990345986817372
see,0.14690095038053289,0.17996214983132625,0.02327917544138654
ver,0.1404571361289918,0.12683692972296368,0.1424362533442031
interesting,0.129754832608269,0.15325167987401836,0.01599560073518789
cuerpos,0.09815388899615053,0.0876311690978818,0.009822303195014792
bodies,0.08907035456512064,0.11290342843004193,0.014181901315692559
one,0.08473502032324548,0.10208340215837848,0.0025053313259560295
bien,0.13003300101066828,0.11714496716428179,0.28770020491859327
dead,0.07700572960212931,0.09786123128406969,0.0027082294587155984
well,0.0869332129310791,0.10496089970748643,0.02197104014810628
go,0.08083071368468216,0.09312295825274686,0.0038655204597524023
visita,0.13451446500236716,0.11737272662753338,0.016377522581876688
like,0.07935129694189401,0.09656545979353949,0.0037736105291612263
interesante,0.10394593251778494,0.09295704861462355,0.0023919468820413534
would,0.07425934738028173,0.09087455053542767,0.017764703890817066
place,0.08577698204550512,0.09664084125598449,0.03905027042237624
ciudad,0.09255455958723946,0.08220181276395959,0.015368487623141778
tour,0.07241748087738677,0.07572789897292913,0.01201883982496354
people,0.07596188132725576,0.09372926420592896,0.007548264730757393
display,0.07156005915053601,0.08804716181721141,0.021908095034933385
time,0.06937703045412859,0.08630894598039586,0.0005579173904236012
visit,0.07274474429838064,0.08386294004540389,0.017734439420432374
niños,0.06363382593691388,0.056967698035537424,0.009720757516405701
found,0.06997656130005975,0.08371437848660224,0.010331782237178712
worth,0.07206161156268663,0.08804427240996593,0.011629285589234909
personas,0.06390048835909551,0.057192292055555906,0.0011042566468471753
historia,0.07633904826981565,0.06868072033684292,0.020285460847045175
visitar,0.08827217211265943,0.07719831584310861,0.1489657600528235
pena,0.08172757053375104,0.07268804126954935,0.05686102068014053
hace,0.057809487880273264,0.04983636938048255,0.08199299320599902
death,0.05121123369642066,0.06390752157788628,0.0045853698262955335
puedes,0.06947127817468511,0.06060779184539045,0.2313754524188631
many,0.04919089188545391,0.06157341056568795,0.006791918770617844
guía,0.06812440120116685,0.061384069917696335,0.09050227785758214
gente,0.060876609759491,0.05430277153028454,0.057593762420812995
children,0.06235375024353293,0.07841376333101004,0.009981928676268677
ser,0.046416162274766914,0.040710647403104414,0.015385053900287
cadáveres,0.04951681509680736,0.044407608662873584,0.09173089627145671
take,0.052972000868791336,0.06147006457790466,0.004155951143986872
así,0.051897261579540555,0.04636830580999283,0.02812021450441111
vale,0.07666572465530479,0.06800092520074494,0.07825868247906602
mummy,0.04958711640005193,0.05960471250565334,0.001026549758083869
mummified,0.057161422844619954,0.07358815532361312,0.015247219665962278
get,0.048748132124198026,0.05853768694079046,0.007350617359665145
even,0.04837808273979581,0.059945190435659636,0.0068653323487880644
entrar,0.05828887973516764,0.052324856242754375,0.037603169457161335
bit,0.054182209944920755,0.06681519546496037,0.01253994605186123
vas,0.08422117915905918,0.073486090108576,0.16717078353526796
recorrido,0.05817839761911802,0.053110142970907784,0.04644201536618071
preserved,0.05439601338433972,0.06723144925324778,0.006920290337258109
explicación,0.05427901578645845,0.04850914481561742,0.09383965000492474
walk,0.053278078781884175,0.060093454151952226,0.002798860749442158
vez,0.03925316818655126,0.035134558146416764,0.00964274676105355
ir,0.0620997048291562,0.05477795688750001,0.029232728035790932
información,0.04147769125721465,0.03627307631191884,0.008466488897031846
entrada,0.047514052354491854,0.042496243695064745,0.11290868056724154
años,0.04865248510440304,0.04288509994697976,0.0019233843110842315
seen,0.04335627085734334,0.054766919726166714,0.0041417731865880875
much,0.039809184481761836,0.046513861097433204,0.005737870492911033
momia,0.04447490198805438,0.04004454668001646,0.027270456820310054
long,0.0424589144767151,0.05035766728349784,0.00427897834716543
cada,0.04967330664211824,0.04466562894296953,0.055876668350398034
us,0.037571850099693785,0.04456720833639901,0.00918205425412758
spanish,0.033978185132263604,0.04096441179815456,0.004583482320371415
really,0.04095710557816217,0.048390316773249835,0.01282834825217426
natural,0.04885418970496447,0.018157148389464212,0.044007064741286586
fila,0.04424106221875127,0.039789544854628385,0.042779206231234
fascinating,0.04416097181988009,0.05244589166083108,0.011308516997569252
experience,0.04474623791378183,0.05395932460065004,0.02123577656876344
exhibits,0.04185571330375755,0.05182673764051835,0.007712187329298292
solo,0.04539665275578202,0.03946610012149204,0.006832617138552072
little,0.037615922125672906,0.04529866422272388,0.004991978399625622
english,0.04155907576102264,0.0498970491506565,0.023298481829894593
?,0.0,0.0,0.0
$,0.0,0.0,0.0
recomiendo,0.05222425811117026,0.044968670196524244,0.04651015203971192
obligada,0.06827264619852458,0.05907143425092961,0.08098860764188341
menos,0.04378134676730467,0.03940228830491095,0.0059366563077994155
guías,0.0354083998166346,0.031467198978994276,0.0011947781365569965
guide,0.037446065340366104,0.04441648895223445,0.002437000193098879
centro,0.03728426069694825,0.014045903688251992,0.0036112107686267617
also,0.03988253588578033,0.05014089756206503,0.013858147139684548
30,0.04748395616341656,0.0057484987971091915,0.030925640468575943
went,0.03615679201443932,0.044803654136681324,0.004385232821719609
