Words,Topic 1,Topic 2,Topic 3
callejón,0.2757716564004563,0.02183417278340555,0.20770322888541534
beso,0.3011564278325656,0.0009500897696090362,0.2801914929753494
lugar,0.2977145256646518,0.03747445072253997,0.25787875723242637
guanajuato,0.2017309138777015,0.11591606910833172,0.06379838533586436
leyenda,0.21437603134170183,0.029459384034674515,0.17663323156326247
historia,0.19176327034783058,0.02499888521596061,0.03993592162716757
si,0.19062257420871492,0.027117610018557194,0.08662830119381373
kiss,0.02438262221369958,0.3179718409381197,0.00028862197292119394
alley,0.020633343263432313,0.2948479920766442,0.004905112635827196
pareja,0.20360055914119374,0.026828659956679095,0.0739293939403031
gente,0.10708679122026805,0.017228486142766106,0.1308737100450805
foto,0.1386730377615379,0.023492101294899374,0.1691204123301245
ciudad,0.13654546075484442,0.007646973926178215,0.02468907610286453
one,0.02107999817432821,0.2429141287615359,0.02342120045701952
visitar,0.16061725343454517,0.02061722349785043,0.2597464484702035
story,0.01572728796732485,0.23692796281840936,0.017241523703485948
visita,0.1054363572785683,0.005417664880020335,0.05706484234000811
amor,0.08955342908278814,0.012282207245744371,0.11099488634467893
balcón,0.0806522868764702,0.013451924479066167,0.09746945527796357
ahí,0.07490325758565178,0.008006551921637467,0.017884502406401402
narrow,0.011154680883663696,0.15849384794147886,0.006895609568447884
ir,0.10937905243071087,0.008502719030304426,0.05339730506996695
cuenta,0.08937668204646643,0.010994996438676317,0.06619986430434521
fotos,0.07433976458918239,0.011933728523493002,0.1411886434605502
escalón,0.09584430200282204,0.01693119498327799,0.10431049160004371
balcones,0.07671662277754994,0.009101180861292711,0.0637187790759313
tour,0.013022622778291394,0.10892345813047756,0.0014547771640878826
ser,0.05388025917632266,0.008598581071867409,0.002636184686521509
place,0.015443493586696024,0.1647216443372145,0.01550431977862779
pena,0.0668820003247973,0.012249292090489996,0.0708022508948147
vale,0.06450435004455983,0.011352645217256567,0.07618441558075892
take,0.007726088209406887,0.14225191237591497,0.011465415360655196
tercer,0.08750015515062061,0.01475687720478559,0.1203733656449208
puedes,0.09345168569253667,0.01233300200151029,0.22955876070721348
callejon,0.04558765774017932,0.07146557874956876,0.006368609105748774
años,0.0782043198038496,0.010757653704987451,0.12786740529780743
tradición,0.0956144716245428,0.011236169158349303,0.06221450875771892
sitio,0.08728964477500784,0.015835647252694738,0.005321433260622947
romántico,0.10279755205428825,0.009092866383833565,0.09012633531428509
puede,0.0577513669774048,0.00909228625313126,0.007857886255333006
must,0.027504802485722655,0.10813264910063702,0.025895561340486553
go,0.00903899246690558,0.118484621714142,0.003539602697802624
callejones,0.03837008142351802,0.042094852674260906,0.02389161580184547
ver,0.04950629892967849,0.0037346635281262416,0.014076398583139258
vas,0.09288908809168783,0.013272902811034187,0.058029280741209735
suerte,0.0765660124866079,0.011208906509978581,0.10066229332215004
mucha,0.06695543039168339,0.009405420422077647,0.07597728970241611
dos,0.059551241660406096,0.00697543365039436,0.12805772891404152
balconies,0.008163768075928593,0.13247070535815228,0.00199706949231939
',0.0,0.0,0.0
solo,0.05148261499405393,0.005844206922271876,0.020781416143926576
see,0.005455251848437725,0.08865221216889084,0.003363722670619397
propina,0.0454803663918388,0.007089540124020781,0.019629210194436364
parejas,0.07164493955487003,0.010846959869385537,0.01956038784962745
conocer,0.06832503437511366,0.007445082846341042,0.005186156241226297
callejoneada,0.05498694776380294,0.014460704988842422,0.02098903569652193
turistas,0.039885433398491675,0.003425869286158167,0.04595570268921045
tomar,0.057826953937851276,0.008940416841259055,0.11459255113863769
tan,0.039668915168519316,0.0041017291310871005,0.04403812950480328
street,0.007475831222817618,0.09386812998190514,0.004987587608123884
guía,0.05169698740210487,0.008826776195337513,0.003989986386826985
get,0.004886440844519887,0.09401324210140546,0.007754710045286923
enamorados,0.05261620835686033,0.007175895376795631,0.08997728352104892
cuentan,0.06807250337780935,0.01178926104887305,0.02245583496424885
close,0.0073916661756036894,0.10249929672590546,0.010302017010789038
tourist,0.006540071883691499,0.08239163949914509,0.005707307662841588
time,0.005790431149996092,0.08040530120918256,0.006286063985903837
romeo,0.028557341093207723,0.028532837573846705,0.015545884815211108
noche,0.051180736873591766,0.005991351082680339,0.04303702275680204
love,0.011533767347306854,0.11532486072100186,0.004143047957002017
leyendas,0.05614875187304117,0.004436632689572262,0.012164571643182189
legend,0.008201615307334428,0.10511561792805084,0.0007755445085592898
buena,0.06956456198079995,0.007441417583552853,0.06734504613138464
bonito,0.07630003876746454,0.012488299254978479,0.18839333533042601
bien,0.0501822016879163,0.008977761310315465,0.00877385765993996
besos,0.043354209717526605,0.006930878015013004,0.04188708235640135
?,0.0,0.0,0.0
visit,0.010324772873938253,0.11769988439405199,0.0007156332856078665
two,0.00638990793738106,0.11303525475974234,0.0060399247399395275
tomarse,0.06454339505021325,0.00960481593261162,0.0842594771419701
tener,0.06315931959578977,0.011032734894367714,0.019352243809647642
romantic,0.008864982871605018,0.10354250991801876,0.0004051157818387601
recorrido,0.04641625967410132,0.0028565432827111405,0.0054301361070179495
personas,0.03525089795098265,0.005380737480083894,0.04786630822739088
interesting,0.006369195010739211,0.09525522527312448,0.00028678850468475325
good,0.005890030271922094,0.09567115813829001,0.006625221086207189
find,0.004422322868093752,0.0696475716225317,0.0018540884869323814
estrecho,0.04889173970280566,0.007647784992181846,0.0593972715115892
bueno,0.04638869999654634,0.0048888069476030645,0.013686311651826493
tradicional,0.046062842716638,6.806347606599083e-05,0.060728501248044554
step,0.006094947484527487,0.09219177592650452,0.00020263387900585226
picture,0.006169319829329368,0.12726405692001974,0.0025522728066105825
obligada,0.07074433466715073,0.003615147819394902,0.04018586243709212
mejor,0.041273540424606285,0.003166382949434066,0.00791957540528406
little,0.005252579943890301,0.0731453451458817,0.00040433631306187296
guías,0.030184024520162014,0.003706376169186329,0.0031629424890205057
escuchar,0.05915722823918126,0.01051380393634505,0.0052293170828845185
darse,0.06532697198078087,0.011961762911984928,0.07102945474219993
calles,0.033293679791264956,0.00010086688207962686,0.025219785343644184
cada,0.03989386565734143,0.00363481274371771,0.024125430627001124
balcony,0.003975900922333702,0.08513536100330354,0.007539499365879045
walking,0.007803995802153594,0.07814358275315315,0.008196184571123557
town,0.006287711038864273,0.08529097417023651,0.011152729151215986
photo,0.003057071563700921,0.05701202513237679,0.01431074990211938
pasar,0.04265181540791155,0.005968118619535505,0.011531773022941305
lovers,0.005298089526989224,0.0894017008993789,0.006725239161853977
group,0.005447987968780858,0.07690180819820341,0.0002760429873209715
estudiantina,0.047356226876099444,0.0037808108119811207,0.033108548845945336
casas,0.034741854359501764,0.004283009430433752,0.04774173966382812
así,0.026221235350707993,0.0037441825259177178,0.006051620354312349
$,0.0,0.0,0.0
walk,0.004583486646262519,0.073483357781304,0.002915986194410578
us,0.004856248722904192,0.08196820523927303,0.00018634835621295006
tourists,0.003317045598027661,0.046069202857684385,0.006362913566260945
someone,0.0044630046891270024,0.0817584426723036,0.001119111461393742
romántica,0.05642277217780946,0.006168763425435161,0.08296880068986544
really,0.005226406460096741,0.07193177339770528,0.008688022448031298
pueden,0.04655895683053623,0.00850423823476551,0.08915028542960879
plaza,0.005525027996495376,0.03082859061847371,0.0031657589270037353
mismo,0.026795274494102836,0.003445839193358008,0.022456436763471047
kissing,0.0039743770762305465,0.08036423840340096,0.00014394345630622642
interesante,0.05132865261799091,0.004426975691969492,0.04028224997181266
hace,0.04993855964745967,0.005804321775512472,0.03406019170490144
debes,0.07234269783991855,0.006787388716496238,0.07331218115663503
casi,0.02840308108143653,0.0039932692732699065,0.043183910978200575
besar,0.044804463466706,0.007118979823968717,0.024392298096582155
around,0.0040778303084914105,0.060587831806061906,0.002929555193495654
¿,0.0,0.0,0.0
vez,0.0387449539451392,0.004422294662655558,0.021445057320089063
venden,0.01422141715965705,0.00041477282679053956,0.0015433369297138916
