Words,Topic 1,Topic 2,Topic 3
00,0.004081962849478844,0.0007577074762714087,0.0010679021482283375
10,0.013007792442838747,0.008105770007325843,0.017581799505704127
100,0.008056673212672628,0.0004923455166261511,0.018179438644124836
10am,0.0004223082141666639,0.007042185753144851,0.0010435611013673459
15,0.02381613872726925,0.008902614221116524,0.04781967911577701
150,0.0012550282223897711,7.310166116282183e-05,0.000879607673704793
20,0.005905330090558427,0.0011727851042764568,0.01785939400652712
200,0.0012550282223897716,7.310166116282016e-05,0.0008796076737047572
30,0.008022560872591351,0.00046861927225787925,0.01876533721994697
300,0.002510056444779543,0.0001462033223256394,0.0017592153474095774
34,0.0013620856573500458,0.01475098273333446,0.0007095328431664324
3er,0.009308228757684844,0.001941884219817863,0.002485815733774361
3rd,0.0024942955581638707,0.047306658961996664,0.001951344576931642
40,0.002857797005802061,0.00045713456162924375,0.004563768864422557
45,0.00614561354678029,0.0012170346475132469,0.009503689749787417
50,0.0012550282223897716,7.310166116281951e-05,0.0008796076737047857
60,0.003434549498467305,0.0006750417482369067,0.000427598345102301
68,0.00535623528958618,0.011244653394275488,0.004272500530814378
70,0.004875566489063205,0.0007846544925348062,0.005753671167725153
700,0.0012550282223897716,7.310166116281951e-05,0.0008796076737047857
70cm,0.00786027061380439,0.001718740748088581,0.005307908230091356
80,0.0017520043725010998,0.006409486543791281,0.0002671020689742866
abarrotado,0.010608000997248143,0.0008773535030694193,0.007255908060840847
able,0.0006135258303344287,0.012478688507156062,0.00028592625231554453
abordan,0.006310007483029188,0.0007527970218403081,0.0002597984492899828
absolutely,0.00036661267484034045,0.008309328426662575,0.0013517745277081474
abuelos,0.00223528750294969,0.0004638916245656324,0.002435465938434487
abusan,0.0012550282223897716,7.310166116281951e-05,0.0008796076737047857
acaba,0.004665249646605255,0.0008256172845314441,0.006340846858878409
acabó,0.004885639968378879,0.0003119984267549443,0.0019509616643827662
acceder,0.00444575825808474,0.0006318867578610805,0.010834887708755531
acceso,0.005120169222154702,0.0009916515225614107,0.001617516585154791
access,0.00048525648891169964,0.012293154371525668,0.0007196783160160474
accompany,0.0001659875001477605,0.003992828430250465,0.0006964883182768455
according,0.0014961337729668543,0.03030434594268994,0.000421196323883281
acera,0.004022146490554861,0.0008536443417681432,0.010062847677489942
acerca,0.004971756718731682,0.0007792489313559275,0.001056002325006888
acercarse,0.016440162322495434,0.0021820572236253325,0.02879106710083792
acercarte,0.007845540857293845,0.0010950104853383433,0.005746864541832928
acercas,0.005774568841305158,0.0001327007687206062,0.0018994686668202011
acerqué,0.00459495143400695,0.001012161403951644,0.006465196984418345
acompañado,0.010268459795045782,0.0007172811783848118,0.004885269492852781
acompañados,0.005261794387774644,0.0003124016769494259,0.012744458537903644
acompañarte,0.0012550282223897716,7.310166116281951e-05,0.0008796076737047857
acosan,0.006435788526714441,0.00126526027935205,0.006975555284516593
acribillar,0.005108750342956475,0.0005070904224128451,0.012573387925100774
across,0.005603176488987604,0.06959723537425708,0.006383067057271474
actores,0.009030018321646516,0.00011511063404823949,0.011762013984019217
actua,0.008177555288786744,0.00020392027310778667,0.003277105688079069
actually,0.000717559164565689,0.018179458112071792,0.0011577367584181858
actúan,0.004885639968378879,0.0003119984267549443,0.0019509616643827662
acuden,0.009317560214934436,0.0013406605247022,0.02414581743651716
acudí,0.0030795969409153634,7.645852346503004e-05,0.0014738025951065617
acuerdo,0.009400763256112835,0.0018500375677774144,0.0019598366311768967
acá,0.002500221832335083,9.934423432346687e-05,0.0020926533367106362
ad,0.005838007606456967,0.0011365958046167057,0.010670903267676616
además,0.027737231968852465,0.003421854440746455,0.013120654566703565
adinerada,0.010260733198771927,0.002039952050241131,0.020592793585335705
admirar,0.0031044579753248787,0.00014667158407702288,0.001875511852983605
adquirir,0.0012550282223897716,7.310166116281951e-05,0.0008796076737047857
advice,0.0011309590090980233,0.005640636590142709,0.0007890212439386284
advierto,0.00615386582006064,0.001249209718795653,0.0036051357051023096
afean,0.003630612072359695,0.0007276774847944361,0.0010402462934959267
afeando,0.007118340895599999,0.00044329519393345,0.008831954940505081
afluencia,0.005583287552910512,0.0005185802530278165,0.011656079224992281
afternoon,0.00024592722280600927,0.005013667562900662,0.0005374482560394755
afueras,0.0012550282223897716,7.310166116281951e-05,0.0008796076737047857
agolpará,0.003057551795354652,0.0005668741105332643,0.005954882542899995
agradable,0.032834430296966054,1.1925688488240535e-05,0.00979462152664557
agradables,0.002500221832335083,9.934423432346687e-05,0.0020926533367106362
agradó,0.0012550282223897716,7.310166116281951e-05,0.0008796076737047857
ahora,0.016904425536932943,0.0025683439654123055,0.0005688207318638013
ahorras,0.004837111001602452,0.0009632559042476793,0.004356586751676957
ahí,0.0749128564660028,0.007729305253525245,0.01531314669117606
airport,0.00016803992389136574,0.003854265442573707,9.429053611226299e-06
alas,0.00062496359467195,0.006804610770965975,0.0011662220862447854
alguien,0.0028567031449014467,0.0006976166578564566,0.0009277135426783799
algun,0.00273725305744757,0.00017574569707810937,0.0015647069757253238
alguna,0.02267283860045033,0.002998703581671479,0.03480433070153521
alguno,0.002857797005802061,0.00045713456162924375,0.004563768864422557
algún,0.019313415290484873,0.003041027049866378,0.023861877667508136
alive,0.000607433699425316,0.012643814158858195,0.0016640884876563348
allegedly,0.0007291656380485206,0.014853129692251449,0.0006044071165113806
alley,0.020460296796304837,0.2952678565197619,0.011871964935233915
alleys,0.003934190042506253,0.04841494160865098,0.002710166286003139
alleyway,0.0021102995479093923,0.03077633083854895,0.0026827925342933407
alleyways,0.001472939007892247,0.01649157893609304,0.0018872171423513105
alli,0.003474467030451133,0.0008647510689922756,0.0024747385082749943
allies,0.0013620856573500458,0.01475098273333446,0.0007095328431664312
allá,0.0022309779204033823,0.00045207567630121677,0.004035771010383747
allí,0.022691869699157447,0.001452748559441365,0.014381561010375719
almost,0.00036661267484034045,0.008309328426662575,0.0013517745277081474
alone,0.00062496359467195,0.006804610770965975,0.0011662220862447854
along,0.0008629353588713816,0.010427322990166908,0.00043167676865456267
alquilar,0.005372640762142602,0.0010729440692836712,0.006252620278871551
alrededor,0.013829704493944816,0.00291121465089928,0.017246538503642498
alrededores,0.007345920165431043,0.0007904064802958733,0.009182757511132436
also,0.0012866019096425979,0.028082783089525273,0.0015077748867498375
alta,0.005120169222154702,0.0009916515225614107,0.001617516585154791
always,0.00104275234945805,0.014308007480122845,0.0018095570269565245
amabilidad,0.00273725305744757,0.00017574569707810937,0.0015647069757253238
