Words,Topic 1,Topic 2,Topic 3
the,0.5217826287335019,0.027334468005139084,0.0031733064653863942
to,0.2811134024876966,0.013320311025840345,0.027000584370330333
callejón,0.01034725549304622,0.27687528981433807,0.21629520519814252
beso,0.022709727818843884,0.29866674991708475,0.2758744903662548
of,0.2590811724774247,0.011525798989909786,0.0027374026754807142
lugar,0.008054274074502684,0.30009864027428823,0.2414161760330199
and,0.2187742121116874,0.010588132304334152,0.030173396372832777
you,0.22602734713788883,0.011535285136108414,0.017962636725154753
guanajuato,0.054434869095882396,0.18855751649594407,0.04857986789677738
is,0.18853639496549426,0.007208179111844984,0.012697883706989752
leyenda,0.005643414185561255,0.21585228788288602,0.1631366047383868
historia,0.0051015874837383275,0.193302963236669,0.03840083385405765
si,0.004960821096081572,0.19157734917290395,0.058577774582211445
it,0.16541673384959407,0.009686251429803465,0.0002945271420368081
in,0.14991610763588248,0.0012488252782377205,0.010634176570436776
kiss,0.13664554473171114,0.005288645288236349,0.0002806695572835094
this,0.12138898572911176,0.0031422783627988045,0.0056819811461465385
alley,0.12560420490417104,0.005844415667939248,0.00512783956439622
pareja,0.0055190149466659505,0.20486199666218244,0.09929281625977997
gente,0.0025219215692952406,0.10817420821216221,0.11197674476037398
foto,0.0033189941782871936,0.1397013678202341,0.21228344543623254
your,0.1050967706677746,0.004948134363427656,0.025981420377398822
for,0.09559026489786618,0.0058964232439081095,0.031213470297766423
ciudad,0.00456917906963195,0.137329911870508,0.0554364990903897
...,0.0,0.0,0.0
with,0.0966941131469046,0.003195613024203026,0.0019298163412309883
that,0.09472151418754661,0.0037429966418582993,0.005028176952955007
one,0.0996962359220177,0.0019170456165524812,0.024215447461501293
on,0.0991717659818801,0.0063911342271339155,0.0012892740522397065
there,0.09660868022176791,0.004778819971087201,0.0019701893099911536
),0.0,0.0,0.0
(,0.0,0.0,0.0
are,0.08646348356723174,0.0047881408088154154,0.007020623759638761
visitar,0.004540902461096436,0.1614116522158651,0.2803123138183153
story,0.09714073271701573,0.0046816300007281745,0.0005232764213752108
but,0.08642404468758881,0.004269963496054543,0.006815552064141858
visita,0.003546766084053339,0.10605625519926615,0.04822414738050901
if,0.07866720507064841,0.004053023091617532,0.0013989755124475141
!,0.0,0.0,0.0
we,0.08393311783622541,0.0030352253578201332,0.011021772409299455
not,0.07135866108133866,0.0036742460564552835,0.0036607702925352576
amor,0.002319706851614732,0.09036413456239195,0.11923417004412332
so,0.06863404169031594,0.003229027886832639,0.00545886173552158
can,0.0719204365627221,0.003985291394779375,0.008687045972971314
balcón,0.0019841204988831794,0.08100366888391812,0.051492090042761084
ahí,0.0022357027628065514,0.07554623554433115,0.04340664400202277
narrow,0.06808715088883878,0.0027457830219882852,0.00834969607827378
ir,0.0035000823630448544,0.11010325750183882,0.0644082840973743
cuenta,0.0024641112044017817,0.09012208934011133,0.060475816287721154
other,0.07736203239019902,0.004444952420557481,0.007872558957411105
fotos,0.001804115860489849,0.07513760073949097,0.14861187950928825
escalón,0.0022117900726150645,0.0962541694055507,0.08517133039249175
balcones,0.002181430632331132,0.07736518190874327,0.06479402254425674
was,0.06136503194455286,0.003918007905570176,0.005607136598296084
tour,0.045742301133386995,0.003590052098407428,0.009026111209284609
ser,0.0013386486306753316,0.05446690790631054,0.0017209172347579327
place,0.0753010805504225,0.0012628823835156456,0.0018639047744967324
pena,0.0013654105937718174,0.06769371086038374,0.0488949716622854
have,0.06502547893565884,0.004034972619527672,0.008541086099891347
vale,0.001333932664460779,0.06530424807072462,0.053965743659253974
take,0.06587434464572361,0.004356171936230324,0.0018046149732903595
just,0.06091365725377148,0.0035707568998290607,0.002659375879992592
tercer,0.0021133964530769046,0.08779655886763585,0.09713932189856421
puedes,0.002455450270289703,0.09424111760077039,0.2192182266638351
from,0.058176892521352615,0.0021238002712554876,0.002197269031582665
callejon,0.03511984705509172,0.037904421768658145,0.006886326335807791
años,0.002093457707408264,0.07882433867770018,0.12659543185580718
as,0.055012447254104,0.003439116926643553,0.00569100004359438
tradición,0.0025369893925745045,0.09624174065306074,0.09171526300395669
sitio,0.0019408014172584648,0.08757905689914722,0.027696501430989753
romántico,0.003205861040233169,0.10344433211048218,0.07606539976011972
puede,0.0014097569447009115,0.05832163731971642,0.015360272860838315
must,0.048987951526346836,0.01710831377799587,0.027575368583859006
go,0.059251508027941026,0.0026686054442929914,0.0096320036847912
callejones,0.01803914690922351,0.03266793140210636,0.027440313690448845
ver,0.0016896126478764292,0.049753820902318675,0.02505133027072036
vas,0.002297821528910523,0.09363531557858713,0.027822215986148202
suerte,0.001983714654594083,0.07719854477400202,0.10035504766292035
mucha,0.0017118347441907964,0.0675402826058002,0.0512968000653639
it's,0.0,0.0,0.0
dos,0.0016692821304852394,0.060087597353517874,0.1179254869255729
balconies,0.05775781549667392,0.003241669860131327,0.005390666396524612
at,0.049943742025472596,0.0027600557732250512,0.00361118876458827
all,0.05323251723864295,0.0024717678321319676,0.005811763167444859
about,0.05809737345841681,0.0008507372954825017,0.011719354232924004
',0.0,0.0,0.0
solo,0.001452671456887805,0.05188939981574948,0.010467860662509156
see,0.050883163092831446,0.0030138122065599773,0.0018457296171612695
