Words,Topic 1,Topic 2,Topic 3
00,0.005083474870462939,4.22127195950861e-05,0.00035978192481570345
100,0.0071469040114925195,0.0028307398973115433,0.0021052424859983984
15,0.007211729030732717,0.003089808576663036,0.025635481009060733
18,0.005333586231504481,0.0011807101723417333,0.008835109499202727
1873,0.005333586231504481,0.0011807101723417058,0.008835109499202375
1904,0.002551765481599598,0.007375048961376597,0.0012140680732833956
1910,0.012676575631764182,0.017272339846606345,0.019962014144717523
19th,0.006414517547615791,0.0019489343241027692,0.007381947596269756
1st,0.0068950750716884005,2.1184710979348362e-05,0.005437971952445553
20,0.021212944669163753,0.004406895744623155,0.010469866871347575
20th,0.007779391001749801,0.003176768724385118,0.011321298397632183
25,0.007146904011492523,0.0028307398973115828,0.002105242485999043
2nd,0.0068950750716884005,2.118471097934446e-05,0.005437971952445534
30,0.007673518418246717,0.004694733065690964,0.012355251858706463
50,0.010166949740925942,8.44254391906982e-05,0.0007195638496325438
60mxn,0.01048088568782011,0.004413217027890074,0.0024049404170288853
70,0.007555593068463839,0.0034418454215496483,0.004685000784980624
abajo,0.001295836197533254,0.0074915506324311305,0.007205408535219925
abandonado,0.003236781111113475,0.011479540941016253,0.018053923411713538
abarrotado,0.005686375949187029,0.01962087734402151,0.01148244512761452
abigarrado,0.0054844982742004115,0.019367251668492853,0.002720045943998834
able,0.005083474870462971,4.22127195953491e-05,0.0003597819248162719
abound,0.014466988106965664,0.0056964762066938155,0.020958342417706454
accesorios,0.005262290176703459,0.02094593238205546,0.008202544178142954
accessed,0.007611167247274368,0.0038010808093988406,0.02027929323906706
accessories,0.00837363364415569,0.003516432984826151,0.01104945917897633
acero,0.002551765481599598,0.007375048961376598,0.0012140680732833915
across,0.010217703142160747,0.005189846574182623,0.008811634830715722
actividades,0.013637696372812756,0.007442004407978836,0.025403756263095646
activities,0.013637696372812756,0.007442004407978836,0.025403756263095646
activity,0.01919055828864234,0.00212582150018438,0.042655107349698684
actually,0.01617157788618784,0.0008158478385222688,0.009822029230871988
adecuada,0.002613201826276319,0.007474863349761631,0.005715774612574176
adecuados,0.0054844982742004115,0.019367251668492853,0.002720045943998834
además,0.015119159949687206,0.06013688143464723,0.008481046064749892
adentro,0.0038261431913133503,0.021168997997387883,0.008199139016431262
adjacent,0.011797697226517957,0.005832783077665479,0.006843037961037733
admirar,0.002613201826276319,0.007474863349761631,0.005715774612574176
admirarlo,0.0052823956414923285,0.01965828396859813,0.006355599294459396
ado,0.005333586231504482,0.0011807101723417194,0.00883510949920256
advised,0.012226260788219416,0.005791611165890903,0.022812002329099794
affordable,0.00641451754761579,0.0019489343241027688,0.007381947596269751
afortunadamente,0.0031896481334014,0.012955975426627126,0.003415267348962344
afternoon,0.007854525622847063,0.0011727455772724414,0.02292802023580327
afuera,0.00709401010897557,0.030208379463203594,0.004511996799652784
agradable,0.005508621985814559,0.02750228533420328,0.01398510376551598
agradablemente,0.0054844982742004115,0.019367251668492853,0.002720045943998834
agregados,0.0036361802028608043,0.014970826077589186,0.004609182160266542
agreguen,0.002613201826276319,0.007474863349761631,0.005715774612574176
aguacates,0.002613201826276319,0.007474863349761631,0.005715774612574176
aguamiel,0.004844253877508605,0.015612097972937656,0.00011355329643942164
ahora,0.008241643459325976,0.022456025426673326,0.02574321770731011
ahí,0.008588510934223506,0.028144616012537226,0.020287315803689053
air,0.02025744036245873,0.0043322552034980215,0.04555780832533287
ajetreo,0.004183223864895616,0.01666460842058928,0.015263904148706691
alberga,0.004175545532605858,0.023279510108943677,0.0083731970906113
alegre,0.002264247029416252,0.013477948941631235,0.00035910609824245447
alexandre,0.002551765481599598,0.007375048961376598,0.0012140680732833915
alfredo,0.0024728530158711673,0.009074879873885647,0.0031606345053702962
alguien,0.005019908827706982,0.02325202415231064,0.0029583114991917903
alhóndiga,0.0034295801731809294,0.00836951426575265,0.016460299944717365
alimento,0.0014188917643592684,0.008884190188095763,0.006774544674481707
