Words,Topic 1,Topic 2,Topic 3
the,0.4544963702897918,0.026709809444227423,0.4124098929561057
and,0.2984037872615493,0.01696100396801963,0.13183366030198893
of,0.27312654488700805,0.027768706023357428,0.14677592077726495
to,0.230430863758395,0.0004202986650692957,0.25621379528023297
mercado,0.055152470224584506,0.4263112404028861,0.004453064937769095
is,0.19975938410001481,0.012183162145061306,0.033418474194955916
in,0.1697877628183258,0.00887250940821875,0.11894982949176729
you,0.1637000245072744,0.008464891455216027,0.1089439693719729
market,0.155611120802098,0.012414027843162765,0.09330013292925311
for,0.13586474489148542,0.008071643083159363,0.018899755018536128
this,0.1299194857967443,0.003615334660779529,0.05322633036925957
are,0.13822438631881798,0.010040768883514444,0.0024670687638728944
it,0.15612370298578393,0.002107445409719405,0.14553516212860168
!,0.0,0.0,0.0
there,0.1074567698082715,0.01107673129098125,0.011896921651159097
food,0.11116619440753543,0.011053197504805856,0.06621625925050403
i,0.0,0.0,0.0
we,0.10297671771092863,0.006927664539273345,0.034773053196497226
was,0.0886054933890976,0.006271077228808512,0.008455562139120056
as,0.09803316102710524,0.01411077659860013,0.044345914950426904
with,0.09011176200951136,0.014540056501724765,0.018705779988486514
at,0.07898763358418469,0.003247665484561958,0.02789588771362749
very,0.08640938379335826,0.004450029362616926,0.002040441022137595
be,0.08268959817620566,0.0028155277037396273,0.07554702078699514
...,0.0,0.0,0.0
guanajuato,0.0433015352658296,0.10102024285334849,0.04188300217542663
great,0.07477575491039468,0.0027077719708998504,0.16721979541496915
but,0.07066739889128039,0.00790752799901633,0.005096126145003565
all,0.0695049872328148,0.0009366577558480974,0.03558837580812823
),0.0,0.0,0.0
from,0.06957240383516125,0.002334962198349047,0.03491089994900825
(,0.0,0.0,0.0
on,0.0669950437212298,0.005485842594985822,0.02945538031720276
local,0.05798579323832448,0.027492933001437896,0.04408972433578372
can,0.07320385555631477,0.008335900798947343,0.12776772613221626
some,0.0655722240824459,0.006724253308481494,0.049930083492959985
place,0.06665077385908433,0.006910924511341097,0.02940837825895009
find,0.06639459867587412,0.002233413934185965,0.029494924285142683
comida,0.0032426963491185993,0.22041544386309841,0.01471940116020834
that,0.058471417585746775,0.0029630156110711198,0.00944945963233061
stalls,0.07212229821631035,0.01413536898356733,0.10290712142948634
if,0.06446572023421937,0.0030283560653353676,0.0012956728141444388
have,0.05878953759959021,0.0007462254213744529,0.014413940555500795
fresh,0.058163877930176286,0.0005749033854996413,0.034745246696753905
hidalgo,0.03684361282753316,0.08013764836628967,0.013968587631485008
souvenirs,0.06398147851325019,0.031235282009798603,0.07630574078564913
recuerdos,0.005505796460892086,0.178045622164792,0.021199012892752837
not,0.05744401600754452,0.004610074436823398,0.0797946729151615
lots,0.05844675102007408,0.006057931587282988,0.002786399839421254
vendors,0.06035941049884112,0.002395109986408996,0.09316504508303376
many,0.0564615590664821,0.0035926864858622292,0.032990207772927244
lugar,0.0029659140360753984,0.1689837092012675,0.01170259365277464
everything,0.05717300848137053,0.00535278975089262,0.10852734231924241
by,0.05131317820326124,0.0027069918951275968,0.03873950476413601
building,0.05902028421646023,0.009310387604499268,0.048415152817267264
an,0.05014873271264154,0.0030445038245440577,0.043549567346366926
so,0.04995954480907268,0.008269692668678458,0.008423218681751072
gran,0.0019888956899875433,0.14910659551628774,0.004330957143656242
buy,0.0608021618892698,0.0008111564842859297,0.1312980254603322
aquí,0.0025165732210423834,0.16683003491647277,0.0025035400618005754
¡,0.0,0.0,0.0
were,0.04222420572058271,0.0017122835271051093,0.005324848579572115
or,0.044922052761050775,0.014459757206425585,0.028833061015300386
meat,0.05008345625365644,0.0029717834841261506,0.0706032830235472
inside,0.055082895513876795,0.003979375911093297,0.00730304643160874
will,0.04715707327334513,0.0017696339327346983,0.013112264611065063
mexican,0.04998164417837601,0.0004329020652260974,0.06381111766839984
markets,0.04476850879343451,0.003587055172379619,0.04590981325456668
here,0.049466965542583057,0.008570215161174946,0.059397094701892854
etc,0.02232705623925405,0.04542758614523634,0.032563476221054516
comprar,0.005727842384479232,0.14384963529639674,0.01875832026829495
ciudad,0.0023566678289506805,0.1398648493918529,0.020375654316167315
where,0.042480237192387985,0.00015128400578242858,0.10070889590932024
walk,0.05224128650663609,0.007647861925350272,0.11560543373158717
visit,0.049750085875123105,0.00010575284724715077,0.15592949905753586
selling,0.04174668220252521,0.0031429214081297023,0.03305775558987972
prices,0.045847500679878535,0.00010476617785267529,0.13993479329951078
one,0.052019938279206375,0.005907401391189312,0.013241071092627489
eiffel,0.03378276543665049,0.02119104537429625,0.04837023696468237
