Words,Topic 1,Topic 2,Topic 3
mercado,0.1915490680295875,0.4031494982420994,0.1591206688632194
market,0.3096593907227484,0.11351506918387554,0.16395384098237986
food,0.2323557941051165,0.08352349468134516,0.04437635624665111
guanajuato,0.10753985433628342,0.07994711419675202,0.05169989147546449
great,0.153407073859487,0.03850060998939608,0.16548388114401025
local,0.12056180484702078,0.005847631162790323,0.00889941452655647
place,0.11686518353446707,0.040442322391099045,0.067926154385508
find,0.13877454680627496,0.03682865658825905,0.03097194825343971
comida,0.04864700200297479,0.2124826644346129,0.06361716757801548
stalls,0.13014421380322455,0.05334183583129638,0.21892073783042879
fresh,0.11338728185643705,0.025294264222167892,0.14198953545116438
hidalgo,0.09218863006706748,0.06651968222202673,0.009999637810858105
souvenirs,0.15734670750436672,0.01640410503556287,0.1237527278459546
recuerdos,0.04376747721890209,0.17270976084016393,0.078692794599032
lots,0.11184647265762421,0.03744016741851801,0.14877386156072617
vendors,0.12073822484446471,0.02853850706725155,0.22432751456417904
many,0.10679654399473358,0.03390715659312959,0.12895469539810456
lugar,0.04031815388796813,0.1605307685659877,0.05850438697180812
everything,0.12016840879128751,0.04577341671673939,0.08722108181396693
building,0.11789760030527763,0.05000427519165664,0.05063951035414885
gran,0.031777935211640275,0.1441203071722147,0.04175274910524704
buy,0.13780371751969883,0.04290781171103949,0.1021256320699106
aquí,0.03671191541961224,0.16161397274118072,0.07733156998166416
meat,0.10589235354784143,0.03718878368554683,0.12689467276588062
inside,0.11229091457979444,0.038598910061760736,0.014633815149280673
mexican,0.1057292582710424,0.03156505204435746,0.017930912266135725
markets,0.07494810057739565,0.02327105505759854,0.07836294475806095
etc,0.055252628473602766,0.029747705497229812,0.04630042673993221
comprar,0.039220443028723434,0.1373893381254146,0.07017101882921739
ciudad,0.032608341438946635,0.13552254965534105,0.0207655244886127
walk,0.10437958285220017,0.04242582838419858,0.11398754720681242
visit,0.1036321902582964,0.034291501102188086,0.12370758151943242
selling,0.0807036626465146,0.025230540723356457,0.12894740017556178
prices,0.09433104235211957,0.029360126330721763,0.1335645043437457
one,0.09299546800718592,0.013796911379931526,0.006746231037928983
eiffel,0.06782465252804001,0.001757498018034839,0.0019534469345490408
artesanías,0.027571005813957293,0.1277734946818227,0.005056288602111552
also,0.1005877875308901,0.043539055353738275,0.08945709146179437
well,0.08891028759351889,0.03666415134786245,0.03545479045256482
visitar,0.029836505694822546,0.09411944532678375,0.016355981874655645
see,0.058463693312281476,0.0116221430643356,0.025380902673267713
like,0.06975134326200036,0.023307681480250985,0.08777909448584828
items,0.07845364372177734,0.027302699751557535,0.03628314178738763
fruit,0.06997219722180958,0.025239536873986987,0.10417375524282657
worth,0.08282112888182513,0.028770635542737313,0.034333440461816814
train,0.05374682858884354,0.018205205481693142,0.006322729639878825
station,0.048065692215163526,0.01735096155978219,0.009503091406244085
méxico,0.02941915402216587,0.085480781003357,0.04158529606773852
mexico,0.07133788760403728,0.018382981688173188,0.04513135655446678
mercados,0.03447965408953884,0.05708231023882956,0.053855788648885586
interesante,0.02415477526800081,0.09878526142321079,0.022925293913044195
edificio,0.025360652113314716,0.10745754029121565,0.03465451442094447
designed,0.061176470269886915,0.02352412280496356,0.00024860038179345647
comer,0.030028200959924957,0.13054455594693337,0.0625645884764918
clothing,0.08266404308223688,0.03581579436276659,0.06216693993742294
si,0.02811461026946819,0.11379774591249789,0.013650397131000025
shops,0.06632625867720802,0.03028050381700348,0.019802288042475597
shopping,0.049827238149617176,0.0011316853697261357,0.08089395603168291
puestos,0.025957426747102698,0.11442431526615256,0.014994281072294896
locals,0.05502763750758467,0.01867128748167766,0.06101903260882082
interior,0.01952768049782617,0.0854531565327129,0.00024270517834408976
home,0.0694540776691595,0.017879480832818477,0.024484283347514294
eat,0.08224853914310892,0.03613506255078188,0.13298763538941244
around,0.06284586479444754,0.020549699484463446,0.025840536540626347
venden,0.014746862332345777,0.07176348247772874,0.01247261427997798
vegetables,0.06485879250543397,0.021245006117024127,0.009807611112010063
stands,0.06474158990823663,0.0169462329256791,0.027019490752940044
puede,0.021421302510092416,0.0877844588585418,0.024756833581239073
produce,0.05161340444486501,0.017296350831735828,0.03314276398057862
price,0.05668649614035614,0.005943073782790176,0.07276263427879207
places,0.07721448993974404,0.03430936329533386,0.08083028461633918
piso,0.015528411731622914,0.07387308967714812,0.02489500118547287
lunch,0.05533176661080008,0.01870712538476867,0.004786644165317636
lugares,0.016702344677578952,0.06911369199197089,0.033627627861472636
large,0.0741977716296665,0.028429780504530894,0.07937135569329454
ir,0.022414673139756525,0.0910020872227011,0.027933156839911304
