Iteration,Function,Gradient
0,1919498.9396268604,20016.695647795757
1,1362682.5466038762,14016.23285113257
2,1197225.0247477742,9284.350157025407
3,1188070.1983177923,14053.077387146264
4,1093288.9818839605,3576.9248721224903
5,1082897.325128669,3259.377786099086
6,1078556.2626386208,3732.4708614187625
7,1073235.7167709847,2206.771914968826
8,1070730.9937097162,1716.0345221647751
9,1068961.0330996292,1547.8767088505483
10,1067613.1966426151,1314.7329540639246
11,1066574.4302897605,1192.401509578803
12,1065748.6138685988,1049.3291379851096
13,1065082.501343874,963.3358297090023
14,1064534.0332083073,866.970668157384
15,1064076.4930604193,805.383074584054
16,1063688.8393627645,736.80623119933
17,1063356.6820784246,691.6465976768104
18,1063068.5338801225,640.9329560425507
19,1062816.1485267212,607.1066655216894
20,1062592.828342443,568.4917124491813
21,1062393.5942534162,542.6908366726394
22,1062214.3307878575,512.5911479016581
23,1062051.8963042283,492.60750050537564
24,1061903.6503999373,468.6812075520626
25,1061767.5354502504,452.99910022848564
26,1061641.794857774,433.65520059542496
27,1061525.0373162199,421.2077879925242
28,1061416.0574891178,405.3314483057209
29,1061313.8883969418,395.3512496076279
30,1061217.6805692464,382.14145090012073
31,1061126.7456828891,374.0659709108104
32,1061040.4709306115,362.93518800347266
33,1060958.3559675235,356.3456016311866
34,1060879.9495165532,346.8554463589492
35,1060804.8810740244,341.43568158284216
36,1060732.812162568,333.2542745015814
37,1060663.463859337,328.76303458942397
38,1060596.578071525,321.6359846144914
39,1060531.9416857166,317.8871999991162
40,1060469.3549413404,311.6173801652613
41,1060408.6528110704,308.46629058969694
42,1060349.6785596693,302.8994602420906
43,1060292.3028279354,300.2325436169028
44,1060236.4010875216,295.2469524055109
45,1060181.8707990884,292.9745353071556
46,1060128.6118692146,288.47329700824656
47,1060076.5421769216,286.52406779633895
48,1060025.580396947,282.42949627411457
49,1059975.6601306796,280.74638875759115
50,1059926.7146329219,276.99574576127856
51,1059878.6897386038,275.5328230862893
52,1059831.5301486705,272.07509561591485
53,1059785.1913092616,270.7951723371221
54,1059739.6269953968,267.5886095444204
55,1059694.8002721001,266.4614238126624
56,1059650.6721739296,263.47163990694605
57,1059607.2118559931,262.47243912906794
58,1059564.3862106083,259.67094184614683
59,1059522.1692989524,258.7793814870801
60,1059480.5327781953,256.1424230921082
61,1059439.4546906566,255.34170427150465
62,1059398.9105988974,252.84937879457812
63,1059358.881797993,252.12556913864103
64,1059319.3470745273,249.76109885579967
