Iteration,Function,Gradient
0,197104.6263886335,2139.3056189629756
1,155726.22189111632,1846.5978111492732
2,128274.84189337508,1115.6392693004425
3,119230.12107820832,645.3936933762598
4,116020.10990161449,470.83458698143215
5,114032.87242104489,392.57071398634037
6,112636.43435963393,321.27823565036084
7,111514.30307601228,318.7207197261144
8,110311.8057845099,314.2763935411145
9,109300.15736487534,277.1721188063249
10,108512.49302834524,241.3218709396641
11,107957.61292292079,192.1645442447972
12,107631.87129870552,160.29134507473626
13,107435.33730094353,121.55947464350376
14,107325.74716325765,87.4937278761355
15,107265.83130257874,65.25361176737829
16,107230.12705293138,49.40673556741234
17,107209.3451188669,37.77782727385929
18,107196.50857618448,29.97608856865995
19,107188.43095736764,23.613498614002648
20,107183.32668688327,19.02581582550617
21,107179.93453560138,15.61442701192038
22,107177.65178335029,12.697549429058663
23,107176.1672313044,10.190963500009806
24,107175.20436156946,8.253681563470016
25,107174.57065734587,6.691246865307179
26,107174.15373750497,5.445956902581024
27,107173.87649902822,4.429443319412895
28,107173.69426651642,3.588595774052499
29,107173.57518001001,2.894254951641923
30,107173.49740317315,2.33879809696119
31,107173.44680565843,1.8838128215392687
32,107173.41413999474,1.5137503168657236
33,107173.39296970323,1.2211807115463502
34,107173.37911747866,0.9879097773362508
35,107173.37007542924,0.7973478056980987
36,107173.36421889318,0.641046420780667
37,107173.36041750856,0.5175332579501591
38,107173.35792783007,0.4197781742691309
39,107173.35629031563,0.34035370882514515
40,107173.35521656173,0.27496648167470067
41,107173.35451563714,0.22252324480987337
42,107173.35405556601,0.18021718141889487
43,107173.35375470616,0.14562968417197708
44,107173.35355822828,0.11757926636088138
45,107173.35343050935,0.0948476684336245
46,107173.35334705265,0.07655534783224456
47,107173.35329279047,0.0620324984114303
48,107173.35325695603,0.05037966406154414
49,107173.35323342445,0.04072201287629811
50,107173.35321804979,0.03284423495986402
51,107173.35320806236,0.026611560281396517
52,107173.3532014821,0.021576464393795555
53,107173.35319714819,0.017516365542174145
54,107173.35319429902,0.01415740126425253
55,107173.35319244796,0.011420867977611195
56,107173.3531912371,0.009247956298184434
