Iteration,Function,Gradient
0,21513.886120802268,331.24864103734865
1,16832.30209281735,292.21135779855695
2,12030.94193397005,76.41959759932689
3,11714.368824087791,65.05968795296202
4,11598.923343860813,56.465808578803376
5,11510.367820228787,40.58024061256171
6,11453.232342351135,17.70886078580178
7,11434.909028614076,16.199334976595082
8,11423.409872830813,10.532568458601494
9,11416.678280065304,9.692521902894393
10,11412.510043652526,6.387421970491
11,11410.00289260437,5.883194751338999
12,11408.458726249984,3.9088833071450617
13,11407.518270604174,3.5976550516711074
14,11406.939376210446,2.403399936545615
15,11406.584516999908,2.209908598140367
16,11406.36586115532,1.4818098968569149
17,11406.231324766557,1.3614515557582136
18,11406.148313375972,0.9152235725807814
19,11406.097116341267,0.8404436686523515
20,11406.065486421508,0.5659809238117502
21,11406.045947008448,0.5195744517986812
22,11406.03386229634,0.3503349217220966
23,11406.026388059534,0.3215586644498248
24,11406.021761259128,0.2170143172316916
25,11406.01889701934,0.19917696883374544
26,11406.017122649511,0.13451165344395907
27,11406.016023412432,0.1234556573633058
28,11406.01534202582,0.0834174964852123
29,11406.014919645415,0.07656386139372297
30,11406.01465768701,0.05175464198414805
31,11406.014495220143,0.04750504591380369
32,11406.014394413778,0.03212272183078731
33,11406.014331865976,0.02948698554527688
34,11406.01429304156,0.01994467474324277
35,11406.014268942685,0.018309391495970363
36,11406.014253978963,0.012387321073491202
37,11406.014244687583,0.011372425801981119
38,11406.014238916505,0.007695742140289144
39,11406.014235331988,0.007065681877304501
40,11406.014233104943,0.004782282345953274
41,11406.014231721303,0.0043910187733684
42,11406.014230861443,0.0029725007175900827
43,11406.01423032708,0.0027294638385626877
44,11406.01422999492,0.0018480031354556126
45,11406.014229788458,0.0016969984714982405
46,11406.014229660095,0.0011491333241782995
47,11406.014229580285,0.00105528753068594
48,11406.014229530658,0.0007146898445454608
