Iteration,Function,Gradient
0,31400.89993428013,411.2404454314353
1,16876.360019696203,249.1364766719684
2,14125.718810601047,199.3853044155271
3,13533.172221247962,172.34614037751618
4,12932.342323494027,157.2188755153721
5,12429.031208599175,134.75993925244245
6,11982.756083325614,109.75056577044748
7,11754.313709665905,82.42700348984506
8,11588.031062080712,59.52091262785022
9,11506.955693631804,42.292251759007684
10,11441.537236062928,24.718352952045922
11,11420.345987445467,15.179980176724339
12,11409.934538262118,6.602350025577963
13,11407.539093674548,3.681853368543462
14,11406.531776318248,2.516626048668623
15,11406.118811758397,1.269637894630623
16,11406.033560503478,0.5256269618795661
17,11406.018781367702,0.23702674448512467
18,11406.015469711572,0.12215897990449821
19,11406.014548823558,0.06505942856151009
20,11406.014289933835,0.03396656856540598
21,11406.014219624263,0.017868121286617453
22,11406.014199863283,0.009558098502911467
