Iteration,Function,Gradient
0,381048.0319676576,1974.5892571196246
1,352468.2059987877,1815.8107355509342
2,140398.27569034448,1324.9260419373365
3,91962.19694755932,1164.9305496260015
4,72617.69341901716,949.0503271297517
5,63393.34214730428,744.886389802135
6,58404.378402125556,525.4517017973712
7,56079.59239139548,325.9236566317371
8,55085.40302963604,159.23822392005383
9,54820.5167593177,117.49800630586869
10,54674.36443925712,103.18883992340518
11,54511.15416941375,87.03274748387715
12,54404.8312379664,71.3876718437838
13,54327.13852362555,55.83889326497579
14,54282.54733177129,40.261197201066416
15,54257.3438795238,32.18662018716337
16,54240.85848221406,24.295695337373335
17,54231.639778882454,18.23444645656917
18,54226.42494199469,13.324442410621783
19,54223.637609056226,9.895901104208837
20,54222.08437274258,7.381565929344776
21,54221.192964838505,5.683555539235426
22,54220.66787113702,4.232038352873482
23,54220.385261467054,3.1308121218579776
24,54220.22827004271,2.327800278880153
25,54220.14135330545,1.7490667680164071
26,54220.091650432936,1.320488716022302
27,54220.06347254281,0.9898681878632261
28,54220.04784962312,0.7325368445975214
29,54220.03932445968,0.5416878673708357
30,54220.034612945245,0.4052735970307606
31,54220.03196466534,0.3032153041540605
32,54220.030493020946,0.22626234860372302
33,54220.02967240845,0.16816818436798936
34,54220.02922014695,0.12533062983065885
35,54220.02896659249,0.0941977324388865
36,54220.02882372469,0.07058063435925115
37,54220.02874362697,0.052693526107657825
38,54220.02869923863,0.03917144269360449
39,54220.02867456016,0.0293219455372824
40,54220.02866074574,0.021927735310741426
41,54220.02865301043,0.016424665098356245
42,54220.02864868263,0.012207684619615328
43,54220.02864629975,0.009082199928357562
