Iteration,Function,Gradient
0,214124.42087398178,2481.984640510294
1,142617.28472715226,1396.450153753969
2,134341.21826852098,1678.0284654810755
3,118269.96010052363,542.7044193755327
4,116059.44319707691,427.84993855713304
5,114967.07533966975,327.33026306437415
6,114701.21374717374,626.9616639630867
7,113225.05925959258,194.39099771257955
8,112406.50437502042,599.0650727981814
9,111154.19607437757,140.03033001763544
10,110658.44902850882,570.6058875481655
11,109468.21403326321,130.44873991960455
12,109307.5943167971,167.52162619779983
13,109165.8536120739,120.19953244127694
14,109058.7091368098,145.10985960296028
15,108954.35831990931,111.93195623852218
16,108859.78357193587,137.44618380482743
17,108767.12812133151,105.05968384925968
18,108682.40018686789,130.34826761109622
19,108599.52708375748,98.88111924021658
20,108523.5954755081,123.44222716749644
21,108449.49637272302,93.19434235318874
22,108381.48368468264,116.78621837222671
23,108315.26598965965,87.90705066423295
24,108254.37030054056,110.426548965778
25,108195.21291573092,82.96553096304429
26,108140.7012865362,104.38276381348767
27,108087.85584818418,78.33321339710578
28,108039.06354740169,98.65735986134935
29,107991.85445770998,73.98245864994685
30,107948.18217479694,93.24342691095363
31,107906.00326287198,69.89086979946909
32,107866.91267938586,88.1292204611789
33,107829.22201119845,66.03943806355626
34,107794.23065529387,83.30074162415646
35,107760.5446809031,62.41152784054341
36,107729.22067155242,78.74316561929471
37,107699.10836864455,58.99228083370903
38,107671.06536971344,74.44162330562574
39,107644.14270356452,55.76824354011496
40,107619.03523426956,70.38162041301455
41,107594.96006806615,52.727120250443996
42,107572.47922197352,66.54925307631329
43,107550.94671528295,49.85759994610794
44,107530.81629161903,62.93130834676271
45,107511.55477751335,47.149228669360646
46,107493.52780522236,59.515299721910765
47,107476.29511494869,44.592311117940476
48,107460.15073984602,56.289466241133226
49,107444.73093556707,42.1778318509048
50,107430.27163770319,53.242751596343034
51,107416.47211213809,39.89739022540394
52,107403.52122068992,50.36477280844886
53,107391.1701240249,37.743145345712186
54,107379.56959885661,47.64578403408588
55,107368.51355626674,35.70776859177451
56,107358.1220078011,45.076638735722064
57,107348.22409440557,33.78440207997764
58,107338.915016132,42.64875207072795
59,107330.05295972317,31.96662190155702
60,107321.71315029546,40.354064534422356
61,107313.77773551387,30.24840530166453
62,107306.30588984468,38.18500740089613
63,107299.19954052729,28.624101172509903
64,107292.50499152717,36.13447021238821
65,107286.1405106947,27.088403377759768
66,107280.14210532069,34.19577039299087
67,107274.44155470782,25.636326526167597
68,107269.06664978762,32.36262496135705
69,107263.96035297065,24.263183885568875
70,107259.14391787097,30.62912425955065
71,107254.56957293788,22.964567182518177
72,107250.2533875712,28.989707585446382
73,107246.1552769408,21.736328074502477
74,107242.28721486534,27.439140602582267
75,107238.61550132037,20.574561113903567
76,107235.14888881093,25.97249439843135
77,107231.8589880865,19.47558804895645
78,107228.75203104684,24.58512606412461
79,107225.8040524398,18.43594332778182
80,107223.01932391155,23.272660675171934
81,107220.377571361,17.45236068905844
82,107217.88155316797,22.0309745600095
83,107215.51408012414,16.521760737230107
84,107213.27675288913,20.856179751675054
85,107211.15496504973,15.641239412491988
86,107209.1494414418,19.744609526336166
87,107207.24774210759,14.808057276090386
88,107205.44993872917,18.69280494063968
89,107203.74541212141,14.019629540321121
90,107202.1337559387,17.6975022876115
91,107200.6058843451,13.273516780461993
92,107199.1610500016,16.755621398040184
93,107197.79146107787,12.567416272251364
