,0,1,2,Escala mean,Escala std
2008-12-31,0.0,0.0,1.0,5.0,
2009-12-31,0.5,0.0,0.5,3.0,1.4142135623730951
2010-12-31,,,,,
2011-12-31,0.18181818181818182,0.0,0.8181818181818182,4.090909090909091,1.1361818036340359
2012-12-31,0.007518796992481203,0.11278195488721804,0.8796992481203008,4.413533834586466,0.719088433353584
2013-12-31,0.0,0.06578947368421052,0.9342105263157895,4.578947368421052,0.6167259336147478
2014-12-31,0.010869565217391304,0.08695652173913043,0.9021739130434783,4.434782608695652,0.7001467322834448
2015-12-31,0.0111731843575419,0.07262569832402235,0.9162011173184358,4.430167597765363,0.7026318700335858
2016-12-31,0.019138755980861243,0.09090909090909091,0.8899521531100478,4.464114832535885,0.7594939523611551
2017-12-31,0.03571428571428571,0.05357142857142857,0.9107142857142857,4.470238095238095,0.8256776947126832
2018-12-31,0.01694915254237288,0.03389830508474576,0.9491525423728814,4.52542372881356,0.7276777470592093
