,0,1,2,Escala mean,Escala std
2004-12-31,0.0,0.0,1.0,4.0,
2005-12-31,,,,,
2006-12-31,,,,,
2007-12-31,,,,,
2008-12-31,,,,,
2009-12-31,0.0,0.0,1.0,5.0,
2010-12-31,0.0,0.0,1.0,5.0,0.0
2011-12-31,0.06666666666666667,0.0,0.9333333333333333,4.4,0.8280786712108251
2012-12-31,0.033112582781456956,0.1456953642384106,0.8211920529801324,4.245033112582782,0.9162742487357414
2013-12-31,0.016260162601626018,0.16260162601626016,0.8211382113821138,4.252032520325203,0.8157616971118122
2014-12-31,0.007042253521126761,0.1056338028169014,0.8873239436619719,4.373239436619718,0.7303856450468208
2015-12-31,0.010309278350515464,0.09278350515463918,0.8969072164948454,4.367697594501718,0.6939550750348381
2016-12-31,0.01932367149758454,0.11352657004830918,0.8671497584541062,4.391304347826087,0.7632742893641156
2017-12-31,0.01643835616438356,0.10684931506849316,0.8767123287671232,4.421917808219178,0.7468333469864661
2018-12-31,0.02654867256637168,0.07964601769911504,0.8938053097345132,4.504424778761062,0.7919674168679738
